Day,Trade Type,Trade Price,Investment,Balance
724,Long Open,14.220000267028809,2115.7295579833667,19041.5660218503
724,Long Close,14.788800277709962,0.0,21241.924762153
727,Long Open,15.770000457763672,2124.1924762153003,19117.7322859377
727,Long Close,15.612300453186036,0.0,21220.68283739085
730,Long Open,14.899999618530273,2122.068283739085,19098.614553651765
730,Long Close,15.495999603271486,0.0,21305.565568740414
733,Long Open,16.610000610351562,2130.5565568740417,19175.009011866372
733,Long Close,17.274400634765627,0.0,21390.787831015376
736,Short Open,17.920000076293945,2139.0787831015377,19251.70904791384
736,Short Close,18.636800079345704,0.0,21476.350982339438
739,Short Open,17.360000610351562,2147.635098233944,19328.715884105495
739,Short Close,18.054400634765624,0.0,21562.256386268797
742,Short Open,17.059999465942383,2156.2256386268796,19406.03074764192
742,Short Close,17.74239944458008,0.0,21648.505411813872
745,Short Open,16.639999389648438,2164.850541181387,19483.654870632487
745,Short Close,17.305599365234375,0.0,21735.099433461128
748,Long Open,15.069999694824219,2173.509943346113,19561.589490115017
748,Long Close,15.672799682617189,0.0,21822.039831194976
751,Long Open,14.920000076293945,2182.2039831194975,19639.83584807548
751,Long Close,15.516800079345703,0.0,21909.327990519756
754,Long Open,18.540000915527344,2190.9327990519755,19718.395191467782
754,Long Close,19.281600952148438,0.0,21996.965302481836
757,Short Open,18.270000457763672,2199.6965302481835,19797.268772233652
757,Short Close,18.087300453186035,0.0,21974.968337179354
760,Short Open,19.940000534057617,2197.4968337179357,19777.47150346142
760,Short Close,19.740600528717042,0.0,21952.993368842177
763,Short Open,20.489999771118164,2195.2993368842176,19757.69403195796
763,Short Close,21.30959976196289,0.0,22040.805342317544
766,Long Open,19.690000534057617,2204.0805342317544,19836.72480808579
766,Long Close,19.49310052871704,0.0,22018.764536975228
769,Short Open,19.709999084472656,2201.8764536975227,19816.888083277707
769,Short Close,20.498399047851564,0.0,22106.83959512313
772,Short Open,20.270000457763672,2210.683959512313,19896.155635610816
772,Short Close,21.08080047607422,0.0,22195.266953503622
775,Long Open,17.1299991607666,2219.5266953503624,19975.74025815326
775,Long Close,17.815199127197268,0.0,22284.048021317634
778,Long Open,17.770000457763672,2228.4048021317635,20055.64321918587
778,Long Close,17.592300453186034,0.0,22261.763973296314
781,Short Open,18.209999084472656,2226.1763973296315,20035.58757596668
781,Short Close,18.938399047851565,0.0,22350.8110291895
784,Short Open,17.950000762939453,2235.08110291895,20115.72992627055
784,Short Close,18.668000793457033,0.0,22440.214273306257
787,Short Open,17.40999984741211,2244.021427330626,20196.19284597563
787,Short Close,18.106399841308594,0.0,22529.97513039948
790,Short Open,17.559999465942383,2252.9975130399484,20276.977617359535
790,Short Close,18.26239944458008,0.0,22620.095030921082
793,Long Open,16.09000015258789,2262.0095030921084,20358.085527828975
793,Long Close,16.733600158691406,0.0,22710.575411044767
796,Short Open,16.670000076293945,2271.057541104477,20439.51786994029
800,Short Close,16.503300075531005,0.0,22687.86483563372
801,Long Open,16.530000686645508,2268.7864835633723,20419.078352070348
801,Long Close,17.19120071411133,0.0,22778.616294976255
804,Short Open,16.780000686645508,2277.8616294976255,20500.754665478627
804,Short Close,16.612200679779054,0.0,22755.837678681277
807,Short Open,16.75,2275.583767868128,20480.25391081315
807,Short Close,17.42,0.0,22846.861029396
810,Short Open,17.09000015258789,2284.6861029396,20562.174926456402
810,Short Close,17.77360015869141,0.0,22938.248473513588
813,Long Open,16.329999923706055,2293.824847351359,20644.423626162228
813,Long Close,16.983199920654297,0.0,23030.00146740764
816,Long Open,21.8700008392334,2303.000146740764,20727.001320666877
816,Long Close,22.744800872802735,0.0,23122.12147327727
819,Long Open,24.3799991607666,2312.212147327727,20809.909325949546
819,Long Close,25.355199127197267,0.0,23214.609959170382
822,Short Open,25.190000534057617,2321.4609959170384,20893.148963253345
822,Short Close,26.19760055541992,0.0,23307.468399007066
825,Short Open,23.399999618530273,2330.7468399007066,20976.721559106358
825,Short Close,23.16599962234497,0.0,23284.160930608057
828,Long Open,22.969999313354492,2328.416093060806,20955.744837547252
828,Long Close,23.888799285888673,0.0,23377.297574330492
831,Long Open,24.420000076293945,2337.729757433049,21039.567816897445
831,Long Close,25.396800079345702,0.0,23470.806764627814
834,Long Open,24.040000915527344,2347.0806764627814,21123.726088165033
834,Long Close,25.00160095214844,0.0,23564.689991686326
837,Short Open,26.459999084472656,2356.4689991686328,21208.220992517694
837,Short Close,27.518399047851563,0.0,23658.94875165307
840,Short Open,24.700000762939453,2365.8948751653074,21293.053876487764
840,Short Close,25.688000793457032,0.0,23753.584546659684
843,Long Open,23.489999771118164,2375.3584546659686,21378.226091993714
843,Long Close,24.42959976196289,0.0,23848.59888484632
846,Short Open,24.56999969482422,2384.859888484632,21463.738996361688
846,Short Close,24.324299697875976,0.0,23824.750285961472
849,Short Open,24.510000228881836,2382.4750285961472,21442.275257365327
849,Short Close,25.49040023803711,0.0,23920.04928710532
852,Short Open,23.010000228881836,2392.004928710532,21528.04435839479
858,Short Close,23.93040023803711,0.0,24015.72948425374
859,Short Open,22.809999465942383,2401.5729484253743,21614.156535828366
859,Short Close,23.72239944458008,0.0,24111.792402190757
862,Short Open,22.670000076293945,2411.179240219076,21700.61316197168
862,Short Close,23.576800079345706,0.0,24208.23957179952
865,Long Open,21.309999465942383,2420.8239571799522,21787.415614619567
865,Long Close,21.09689947128296,0.0,24184.03133222772
868,Long Open,20.969999313354492,2418.4031332227723,21765.62819900495
868,Long Close,21.80879928588867,0.0,24280.767457556634
871,Long Open,21.709999084472656,2428.0767457556635,21852.69071180097
871,Long Close,22.578399047851562,0.0,24377.89052738686
874,Short Open,21.969999313354492,2437.7890527386858,21940.101474648174
874,Short Close,21.750299320220947,0.0,24353.512636859472
877,Short Open,23.329999923706055,2435.3512636859473,21918.161373173523
877,Short Close,24.263199920654298,0.0,24450.926687406907
880,Long Open,21.559999465942383,2445.092668740691,22005.834018666217
880,Long Close,21.34439947128296,0.0,24426.475760719502
883,Long Open,20.940000534057617,2442.6475760719504,21983.82818464755
886,Long Close,20.73060052871704,0.0,24402.049284958783
887,Short Open,21.760000228881836,2440.2049284958784,21961.844356462905
887,Short Close,22.63040023803711,0.0,24499.65748209862
890,Long Open,21.170000076293945,2449.9657482098623,22049.691733888758
890,Long Close,20.958300075531007,0.0,24475.157824616523
893,Long Open,21.049999237060547,2447.515782461652,22027.642042154872
893,Long Close,21.89199920654297,0.0,24573.05845591499
896,Long Open,21.68000030517578,2457.3058455914993,22115.752610323492
896,Long Close,22.547200317382813,0.0,24671.35068973865
899,Long Open,22.959999084472656,2467.135068973865,22204.215620764786
902,Long Close,23.878399047851563,0.0,24770.036092497605
903,Long Open,23.850000381469727,2477.0036092497608,22293.032483247844
903,Long Close,24.804000396728515,0.0,24869.116236867594
906,Long Open,23.56999969482422,2486.9116236867594,22382.204613180835
906,Long Close,24.51279968261719,0.0,24968.592701815065
909,Short Open,25.559999465942383,2496.859270181507,22471.73343163356
909,Short Close,26.58239944458008,0.0,25068.467072622327
912,Long Open,24.559999465942383,2506.846707262233,22561.620365360093
912,Long Close,25.542399444580077,0.0,25168.740940912816
915,Long Open,25.329999923706055,2516.8740940912817,22651.866846821533
915,Long Close,26.343199920654296,0.0,25269.415904676465
918,Long Open,25.850000381469727,2526.9415904676466,22742.47431420882
918,Long Close,26.884000396728517,0.0,25370.493568295173
921,Long Open,27.389999389648438,2537.0493568295174,22833.444211465656
921,Long Close,28.485599365234375,0.0,25471.975542568354
924,Long Open,28.06999969482422,2547.1975542568357,22924.777988311518
927,Long Close,27.789299697875975,0.0,25446.503567025786
928,Short Open,28.639999389648438,2544.650356702579,22901.853210323206
928,Short Close,29.785599365234376,0.0,25548.289581293888
931,Short Open,28.809999465942383,2554.828958129389,22993.460623164498
931,Short Close,29.96239944458008,0.0,25650.482739619063
934,Short Open,27.18000030517578,2565.0482739619065,23085.434465657156
934,Short Close,28.267200317382812,0.0,25753.08467057754
937,Long Open,26.889999389648438,2575.308467057754,23177.776203519785
937,Long Close,26.62109939575195,0.0,25727.331585906963
940,Long Open,24.09000015258789,2572.7331585906963,23154.598427316265
940,Long Close,25.053600158691406,0.0,25830.24091225059
943,Long Open,29.280000686645508,2583.0240912250592,23247.21682102553
943,Long Close,30.45120071411133,0.0,25933.56187589959
946,Long Open,30.389999389648438,2593.3561875899595,23340.20568830963
946,Long Close,31.605599365234376,0.0,26037.29612340319
949,Short Open,32.08000183105469,2603.7296123403194,23433.56651106287
949,Short Close,31.75920181274414,0.0,26011.258827279784
952,Short Open,32.540000915527344,2601.1258827279785,23410.132944551806
952,Short Close,33.84160095214844,0.0,26115.303862588902
955,Short Open,30.850000381469727,2611.5303862588903,23503.77347633001
955,Short Close,30.54150037765503,0.0,26089.188558726313
958,Short Open,31.0,2608.9188558726314,23480.269702853682
958,Short Close,30.69,0.0,26063.099370167587
961,Long Open,30.59000015258789,2606.309937016759,23456.78943315083
961,Long Close,31.813600158691408,0.0,26167.35176764826
964,Long Open,34.599998474121094,2616.735176764826,23550.616590883434
964,Long Close,35.98399841308594,0.0,26272.02117471885
967,Long Open,34.90999984741211,2627.2021174718852,23644.819057246965
967,Long Close,36.3063998413086,0.0,26377.109259417724
970,Short Open,36.45000076293945,2637.7109259417725,23739.39833347595
970,Short Close,36.08550075531006,0.0,26350.732150158306
973,Short Open,37.20000076293945,2635.073215015831,23715.658935142477
973,Short Close,36.82800075531006,0.0,26324.38141800815
976,Long Open,37.119998931884766,2632.438141800815,23691.943276207334
976,Long Close,36.74879894256592,0.0,26298.05703659014
979,Long Open,37.20000076293945,2629.8057036590144,23668.251332931126
979,Long Close,38.688000793457036,0.0,26403.2492647365
982,Long Open,39.2400016784668,2640.32492647365,23762.92433826285
982,Long Close,40.80960174560547,0.0,26508.862261795446
985,Long Open,41.45000076293945,2650.886226179545,23857.976035615902
985,Long Close,43.10800079345703,0.0,26614.89771084263
988,Short Open,43.5099983215332,2661.4897710842633,23953.407939758366
993,Short Close,43.07489833831787,0.0,26588.282813131787
994,Long Open,42.70000076293945,2658.828281313179,23929.454531818606
994,Long Close,44.408000793457035,0.0,26694.635944384314
997,Long Open,43.560001373291016,2669.4635944384318,24025.172349945882
997,Long Close,43.12440135955811,0.0,26667.94130843993
1000,Long Open,44.93000030517578,2666.794130843993,24001.147177595936
1000,Long Close,46.72720031738282,0.0,26774.61307367369
1003,Long Open,41.91999816894531,2677.461307367369,24097.15176630632
1003,Long Close,43.59679809570313,0.0,26881.711525968385
1006,Long Open,55.529998779296875,2688.1711525968385,24193.540373371547
1006,Long Close,57.75119873046875,0.0,26989.238372072257
1009,Long Open,60.2400016784668,2698.923837207226,24290.314534865032
1009,Long Close,62.64960174560547,0.0,27097.195325560548
1012,Long Open,59.18000030517578,2709.719532556055,24387.475793004494
1012,Long Close,61.54720031738282,0.0,27205.584106862792
1015,Long Open,62.97999954223633,2720.5584106862793,24485.02569617651
1015,Long Close,65.49919952392578,0.0,27314.40644329024
1018,Long Open,64.3499984741211,2731.4406443290245,24582.965798961217
1018,Long Close,66.92399841308594,0.0,27423.6640690634
1021,Long Open,66.05000305175781,2742.36640690634,24681.29766215706
1021,Long Close,68.69200317382813,0.0,27533.358725339654
1024,Short Open,70.95999908447266,2753.335872533966,24780.02285280569
1024,Short Close,70.25039909362793,0.0,27505.825366614317
1027,Short Open,76.33999633789062,2750.5825366614317,24755.242829952884
1027,Short Close,79.39359619140625,0.0,27615.848668080773
1030,Short Open,72.51000213623047,2761.5848668080775,24854.263801272697
1030,Short Close,71.78490211486816,0.0,27588.232819412693
1033,Long Open,75.75,2758.8232819412697,24829.409537471423
1033,Long Close,78.78,0.0,27698.585750690345
1036,Long Open,74.20999908447266,2769.8585750690345,24928.72717562131
1036,Long Close,77.17839904785157,0.0,27809.380093693104
1039,Short Open,82.37999725341797,2780.9380093693107,25028.442084323793
1039,Short Close,85.67519714355468,0.0,27920.617614067876
1042,Short Open,77.18000030517578,2792.061761406788,25128.555852661088
1042,Short Close,80.26720031738282,0.0,28032.300084524148
1045,Short Open,79.88999938964844,2803.230008452415,25229.070076071734
1045,Short Close,83.08559936523437,0.0,28144.429284862246
1048,Long Open,68.2300033569336,2814.442928486225,25329.986356376023
1048,Long Close,67.54770332336426,0.0,28116.284855577385
1051,Long Open,65.91000366210938,2811.6284855577387,25304.656370019646
1051,Long Close,68.54640380859375,0.0,28228.749994999693
1054,Long Open,71.7699966430664,2822.8749994999694,25405.874995499722
1054,Long Close,74.64079650878907,0.0,28341.664994979692
1057,Long Open,78.9800033569336,2834.166499497969,25507.498495481723
1057,Long Close,78.19020332336426,0.0,28313.323329984712
1060,Long Open,80.2300033569336,2831.3323329984714,25481.990996986242
1060,Long Close,83.43920349121095,0.0,28426.576623304652
1063,Long Open,82.48999786376953,2842.6576623304654,25583.918960974188
1063,Long Close,85.78959777832031,0.0,28540.28292979787
1066,Long Open,101.36000061035156,2854.0282929797872,25686.254636818085
1066,Long Close,105.41440063476563,0.0,28654.444061517064
1069,Long Open,116.6500015258789,2865.4444061517065,25788.99965536536
1069,Long Close,121.31600158691407,0.0,28769.061837763133
1072,Long Open,117.91000366210938,2876.9061837763134,25892.155653986818
1072,Long Close,122.62640380859375,0.0,28884.138085114184
