Day,Trade Type,Trade Price,Investment,Balance
244,Long Open,26.65999984741211,1886.9221643878534,16982.29947949068
244,Long Close,27.726399841308595,0.0,18934.88653519923
245,Long Open,26.25,1893.4886535199232,17041.39788167931
245,Long Close,27.3,0.0,19000.779940341727
246,Long Open,26.510000228881836,1900.0779940341727,17100.701946307556
246,Long Close,27.57040023803711,0.0,19066.90265453412
247,Short Open,28.65999984741211,1906.690265453412,17160.212389080705
247,Short Close,29.806399841308593,0.0,19133.255475771897
248,Short Open,28.43000030517578,1913.3255475771898,17219.929928194706
248,Short Close,29.567200317382813,0.0,19199.839204827582
249,Short Open,28.600000381469727,1919.9839204827583,17279.855284344823
249,Short Close,29.744000396728516,0.0,19266.654645260383
250,Short Open,27.489999771118164,1926.6654645260385,17339.989180734345
250,Short Close,28.58959976196289,0.0,19333.70260342589
251,Short Open,26.540000915527344,1933.370260342589,17400.3323430833
251,Short Close,27.601600952148438,0.0,19400.98388848581
252,Long Open,25.959999084472656,1940.0983888485812,17460.88549963723
252,Long Close,26.998399047851564,0.0,19468.49931241774
253,Long Open,25.170000076293945,1946.8499312417744,17521.64938117597
253,Long Close,26.176800079345703,0.0,19536.249690024957
254,Long Open,24.049999237060547,1953.6249690024958,17582.62472102246
254,Long Close,25.01199920654297,0.0,19604.235838946242
255,Long Open,25.31999969482422,1960.4235838946242,17643.81225505162
255,Long Close,26.33279968261719,0.0,19672.458579665778
256,Long Open,26.459999084472656,1967.245857966578,17705.2127216992
256,Long Close,27.518399047851563,0.0,19740.918735523017
257,Short Open,27.81999969482422,1974.0918735523019,17766.826861970716
257,Short Close,28.932799682617187,0.0,19809.617132722637
258,Short Open,28.56999969482422,1980.9617132722638,17828.655419450373
258,Short Close,29.712799682617188,0.0,19878.554600344512
259,Short Open,28.06999969482422,1987.8554600344514,17890.699140310062
259,Short Close,29.19279968261719,0.0,19947.731970353714
260,Long Open,26.739999771118164,1994.7731970353716,17952.958773318343
260,Long Close,26.472599773406984,0.0,19917.910111058038
261,Long Open,26.600000381469727,1991.7910111058038,17926.119099952233
261,Long Close,27.664000396728518,0.0,19987.22443824452
262,Long Open,25.899999618530273,1998.722443824452,17988.50199442007
262,Long Close,26.935999603271487,0.0,20056.77997928961
263,Long Open,27.549999237060547,2005.6779979289613,18051.10198136065
263,Long Close,28.65199920654297,0.0,20126.577573617542
264,Long Open,27.5,2012.6577573617542,18113.919816255788
264,Long Close,28.6,0.0,20196.618063573733
265,Long Open,27.780000686645508,2019.6618063573733,18176.95625721636
265,Long Close,28.891200714111328,0.0,20266.90229443497
266,Long Open,27.899999618530273,2026.6902294434972,18240.212064991472
266,Long Close,29.015999603271485,0.0,20337.431114419604
267,Long Open,28.690000534057617,2033.7431114419605,18303.688002977644
267,Long Close,29.83760055541992,0.0,20408.205374697784
268,Long Open,28.850000381469727,2040.8205374697784,18367.384837228004
268,Long Close,30.004000396728518,0.0,20479.22592940173
269,Long Open,30.3700008392334,2047.9225929401732,18431.30333646156
269,Long Close,30.066300830841065,0.0,20448.609486637277
270,Short Open,31.450000762939453,2044.8609486637279,18403.748537973548
270,Short Close,32.70800079345703,0.0,20519.770647650774
271,Short Open,31.299999237060547,2051.9770647650776,18467.793582885697
271,Short Close,32.55199920654297,0.0,20591.1794495046
272,Long Open,29.530000686645508,2059.1179449504602,18532.06150455414
272,Long Close,30.711200714111328,0.0,20662.83675398888
273,Long Open,31.530000686645508,2066.283675398888,18596.55307858999
273,Long Close,31.214700679779053,0.0,20631.945813041664
274,Long Open,29.649999618530273,2063.1945813041666,18568.751231737497
274,Long Close,29.35349962234497,0.0,20601.101054051167
275,Short Open,29.969999313354492,2060.110105405117,18540.99094864605
275,Short Close,31.168799285888674,0.0,20672.792885719264
276,Short Open,30.059999465942383,2067.2792885719264,18605.513597147336
276,Short Close,31.26239944458008,0.0,20744.734204961565
277,Short Open,30.059999465942383,2074.4734204961565,18670.26078446541
277,Short Close,31.26239944458008,0.0,20816.925879994833
278,Short Open,28.799999237060547,2081.6925879994833,18735.233291995348
278,Short Close,29.95199920654297,0.0,20889.368782057212
279,Short Open,29.979999542236328,2088.9368782057213,18800.43190385149
279,Short Close,31.17919952392578,0.0,20962.063785418773
280,Long Open,28.790000915527344,2096.2063785418773,18865.857406876898
280,Long Close,28.50210090637207,0.0,20930.725500059572
281,Long Open,29.6200008392334,2093.0725500059575,18837.652950053616
281,Long Close,29.323800830841066,0.0,20899.434065436984
282,Short Open,25.510000228881836,2089.9434065436985,18809.490658893286
282,Short Close,25.254900226593016,0.0,20868.189411509156
283,Short Open,26.729999542236328,2086.8189411509156,18781.37047035824
283,Short Close,27.799199523925783,0.0,20940.810710661208
284,Short Open,27.690000534057617,2094.081071066121,18846.729639595087
284,Short Close,28.797600555419923,0.0,21013.68473193431
285,Short Open,26.190000534057617,2101.3684731934313,18912.31625874088
285,Short Close,27.237600555419924,0.0,21086.812354801445
286,Long Open,25.459999084472656,2108.6812354801446,18978.1311193213
286,Long Close,25.20539909362793,0.0,21055.287570331016
287,Long Open,24.770000457763672,2105.5287570331016,18949.758813297914
287,Long Close,24.522300453186034,0.0,21023.80991541337
288,Long Open,24.8700008392334,2102.380991541337,18921.428923872034
288,Long Close,24.621300830841065,0.0,20992.37931958983
289,Long Open,24.6299991607666,2099.237931958983,18893.141387630847
289,Long Close,25.615199127197265,0.0,21065.432799622
290,Long Open,24.110000610351562,2106.5432799622004,18958.889519659802
290,Long Close,25.074400634765627,0.0,21138.740505764687
291,Long Open,24.059999465942383,2113.8740505764686,19024.866455188218
291,Long Close,25.022399444580078,0.0,21212.303322724747
292,Long Open,24.84000015258789,2121.2303322724747,19091.072990452274
292,Long Close,25.833600158691407,0.0,21286.122138287832
293,Long Open,25.280000686645508,2128.6122138287833,19157.50992445905
293,Long Close,26.29120071411133,0.0,21360.197843329075
294,Long Open,26.549999237060547,2136.0197843329074,19224.178058996167
294,Long Close,26.28449924468994,0.0,21328.264347553297
295,Short Open,26.8700008392334,2132.82643475533,19195.437912797966
295,Short Close,27.944800872802734,0.0,21402.48670748278
296,Long Open,25.209999084472656,2140.248670748278,19262.238036734503
296,Long Close,26.218399047851562,0.0,21476.967361224823
297,Short Open,26.219999313354492,2147.6967361224824,19329.27062510234
297,Short Close,27.268799285888672,0.0,21551.707207641884
298,Short Open,26.770000457763672,2155.1707207641884,19396.536486877696
298,Short Close,27.840800476074218,0.0,21626.70714872448
299,Short Open,25.059999465942383,2162.670714872448,19464.03643385203
299,Short Close,26.06239944458008,0.0,21701.96808960204
300,Short Open,25.43000030517578,2170.196808960204,19531.771280641835
300,Short Close,26.447200317382812,0.0,21777.490938553856
301,Short Open,24.329999923706055,2177.7490938553856,19599.74184469847
301,Short Close,25.303199920654297,0.0,21853.276607020023
302,Short Open,24.299999237060547,2185.3276607020025,19667.94894631802
302,Short Close,25.27199920654297,0.0,21929.326009612454
303,Short Open,23.290000915527344,2192.9326009612455,19736.39340865121
303,Short Close,24.22160095214844,0.0,22005.640064125906
304,Short Open,22.6200008392334,2200.5640064125905,19805.076057713315
304,Short Close,23.524800872802736,0.0,22082.219691549064
305,Long Open,21.040000915527344,2208.2219691549067,19873.997722394157
305,Long Close,20.82960090637207,0.0,22049.2067731102
306,Long Open,20.440000534057617,2204.92067731102,19844.28609579918
306,Long Close,21.257600555419923,0.0,22125.938012680625
307,Long Open,21.709999084472656,2212.5938012680626,19913.34421141256
307,Long Close,22.578399047851562,0.0,22202.936276964752
308,Long Open,20.600000381469727,2220.293627696475,19982.642649268277
308,Long Close,21.424000396728516,0.0,22280.20249520859
309,Long Open,20.520000457763672,2228.020249520859,20052.18224568773
309,Long Close,21.340800476074218,0.0,22357.737599891916
310,Long Open,21.31999969482422,2235.7737599891916,20121.963839902724
310,Long Close,22.17279968261719,0.0,22435.54252673954
311,Short Open,23.450000762939453,2243.554252673954,20191.988274065585
311,Short Close,24.38800079345703,0.0,22513.618214732593
312,Short Open,23.3700008392334,2251.361821473259,20262.256393259333
312,Short Close,24.304800872802737,0.0,22591.965606119862
313,Short Open,23.729999542236328,2259.196560611986,20332.769045507877
313,Short Close,24.67919952392578,0.0,22670.58564642916
314,Short Open,22.479999542236328,2267.0585646429163,20403.527081786244
314,Short Close,23.37919952392578,0.0,22749.479284478733
315,Short Open,21.90999984741211,2274.9479284478734,20474.53135603086
315,Short Close,22.786399841308594,0.0,22828.64747238872
316,Short Open,20.989999771118164,2282.864747238872,20545.782725149846
316,Short Close,21.829599761962893,0.0,22908.091165592632
317,Short Open,20.93000030517578,2290.809116559263,20617.28204903337
317,Short Close,21.767200317382812,0.0,22987.811322848895
318,Short Open,20.459999084472656,2298.7811322848897,20689.030190564004
318,Short Close,21.278399047851565,0.0,23067.80890625241
319,Long Open,19.56999969482422,2306.7808906252408,20761.02801562717
319,Long Close,20.35279968261719,0.0,23148.08488124617
320,Long Open,20.399999618530273,2314.8084881246173,20833.276393121552
320,Long Close,20.19599962234497,0.0,23113.478494348707
321,Long Open,20.979999542236328,2311.3478494348706,20802.130644913836
321,Long Close,21.819199523925782,0.0,23193.913399509038
322,Long Open,20.149999618530273,2319.391339950904,20874.522059558134
322,Long Close,20.955999603271486,0.0,23274.62821813933
323,Long Open,20.459999084472656,2327.462821813933,20947.165396325396
323,Long Close,21.278399047851565,0.0,23355.623924338455
324,Long Open,20.780000686645508,2335.5623924338456,21020.06153190461
324,Long Close,21.61120071411133,0.0,23436.901495595153
325,Short Open,20.729999542236328,2343.6901495595152,21093.211346035638
325,Short Close,20.522699546813964,0.0,23401.86332785924
326,Long Open,21.899999618530273,2340.186332785924,21061.676995073314
326,Long Close,22.775999603271487,0.0,23483.301812240188
327,Long Open,21.6200008392334,2348.330181224019,21134.971631016168
327,Long Close,22.484800872802737,0.0,23565.023702546783
328,Long Open,21.809999465942383,2356.502370254678,21208.521332292104
328,Long Close,22.682399444580078,0.0,23647.029985031644
329,Short Open,21.969999313354492,2364.7029985031645,21282.32698652848
329,Short Close,22.848799285888674,0.0,23729.321649379555
330,Short Open,22.299999237060547,2372.932164937956,21356.3894844416
330,Short Close,23.19199920654297,0.0,23811.899688719397
331,Short Open,23.3799991607666,2381.18996887194,21430.70971984746
331,Short Close,24.315199127197268,0.0,23894.76509963614
332,Short Open,21.790000915527344,2389.4765099636143,21505.288589672527
332,Short Close,22.661600952148437,0.0,23977.918882182876
333,Short Open,21.860000610351562,2397.7918882182876,21580.126993964586
333,Short Close,22.734400634765624,0.0,24061.36203989287
334,Long Open,20.510000228881836,2406.136203989287,21655.22583590358
334,Long Close,21.33040023803711,0.0,24145.095579791694
335,Long Open,20.520000457763672,2414.5095579791696,21730.586021812524
335,Long Close,21.340800476074218,0.0,24229.12051240937
336,Long Open,20.329999923706055,2422.9120512409368,21806.208461168433
336,Long Close,21.143199920654297,0.0,24313.437851792554
337,Short Open,19.110000610351562,2431.3437851792555,21882.0940666133
337,Short Close,19.874400634765625,0.0,24398.048615516793
338,Short Open,21.65999984741211,2439.8048615516796,21958.243753965115
338,Short Close,22.526399841308596,0.0,24482.953824698794
339,Short Open,22.889999389648438,2448.2953824698793,22034.658442228916
339,Short Close,23.805599365234375,0.0,24568.154504008748
340,Short Open,22.540000915527344,2456.815450400875,22111.339053607873
340,Short Close,23.441600952148438,0.0,24653.6516816827
341,Short Open,21.219999313354492,2465.36516816827,22188.286513514427
341,Short Close,22.068799285888673,0.0,24739.446389534955
342,Long Open,10.460000038146973,2473.9446389534955,22265.501750581458
342,Long Close,10.878400039672853,0.0,24825.539662970536
343,Long Open,10.600000381469727,2482.5539662970536,22342.98569667348
343,Long Close,11.024000396728516,0.0,24911.932540997674
344,Long Open,12.779999732971191,2491.1932540997677,22420.739286897908
344,Long Close,13.29119972229004,0.0,24998.626066240347
345,Short Open,13.960000038146973,2499.862606624035,22498.76345961631
345,Short Close,14.518400039672851,0.0,25085.621284950863
346,Long Open,13.140000343322754,2508.5621284950867,22577.059156455776
346,Long Close,13.665600357055665,0.0,25172.91924702249
347,Short Open,13.899999618530273,2517.291924702249,22655.627322320244
347,Short Close,14.455999603271485,0.0,25260.52100600213
348,Short Open,14.300000190734863,2526.052100600213,22734.468905401918
348,Short Close,14.872000198364258,0.0,25348.42761910302
349,Short Open,13.180000305175781,2534.842761910302,22813.584857192716
349,Short Close,13.707200317382814,0.0,25436.6401472175
350,Short Open,13.5,2543.66401472175,22892.976132495747
350,Short Close,14.040000000000001,0.0,25525.159654929816
351,Short Open,14.600000381469727,2552.5159654929816,22972.643689436834
351,Short Close,15.184000396728516,0.0,25613.987210528972
352,Long Open,12.390000343322754,2561.3987210528976,23052.588489476075
352,Long Close,12.885600357055665,0.0,25703.123886021614
353,Long Open,12.800000190734863,2570.3123886021617,23132.811497419454
353,Long Close,12.672000188827514,0.0,25664.697715812013
354,Long Open,12.90999984741211,2566.4697715812017,23098.227944230814
354,Long Close,12.780899848937988,0.0,25626.328992726878
355,Long Open,12.34000015258789,2562.632899272688,23063.69609345419
355,Long Close,12.833600158691407,0.0,25715.508617621566
356,Long Open,11.899999618530273,2571.5508617621567,23143.95775585941
356,Long Close,12.375999603271485,0.0,25804.99858761089
357,Long Open,12.6899995803833,2580.4998587610894,23224.4987288498
357,Long Close,13.197599563598633,0.0,25894.799982695775
358,Long Open,13.029999732971191,2589.4799982695777,23305.319984426198
358,Long Close,13.55119972229004,0.0,25984.913886635557
359,Short Open,13.369999885559082,2598.491388663556,23386.422497972002
359,Short Close,13.236299886703492,0.0,25946.066440375038
360,Long Open,13.760000228881836,2594.606644037504,23351.459796337534
360,Long Close,14.31040023803711,0.0,26036.358751587544
361,Long Open,14.40999984741211,2603.6358751587545,23432.72287642879
361,Long Close,14.265899848937988,0.0,25997.43439525392
362,Long Open,13.3100004196167,2599.743439525392,23397.69095572853
362,Long Close,13.842400436401368,0.0,26087.905466949403
363,Long Open,13.550000190734863,2608.7905466949405,23479.114920254462
363,Long Close,14.092000198364259,0.0,26178.691377974388
364,Long Open,13.1899995803833,2617.869137797439,23560.82224017695
364,Long Close,13.717599563598633,0.0,26269.79322396974
365,Long Open,14.600000381469727,2626.979322396974,23642.813901572765
366,Long Close,15.184000396728516,0.0,26361.212104389153
367,Long Open,15.180000305175781,2636.1212104389156,23725.090893950237
367,Long Close,15.028200302124024,0.0,26321.802092293092
368,Short Open,15.079999923706055,2632.180209229309,23689.62188306378
368,Short Close,14.929199924468994,0.0,26282.450998165114
369,Long Open,15.020000457763672,2628.2450998165114,23654.205898348602
369,Long Close,15.62080047607422,0.0,26373.91392763873
370,Long Open,14.720000267028809,2637.3913927638732,23736.522534874857
370,Long Close,15.308800277709961,0.0,26465.69514810691
371,Long Open,15.670000076293945,2646.5695148106915,23819.125633296222
371,Long Close,15.513300075531006,0.0,26426.128933860495
372,Long Open,15.569999694824219,2642.6128933860496,23783.516040474446
372,Long Close,15.414299697875977,0.0,26386.621871104373
373,Long Open,15.369999885559082,2638.6621871104376,23747.959683993937
373,Long Close,15.21629988670349,0.0,26347.173871407074
374,Long Open,15.859999656677246,2634.7173871407076,23712.456484266368
374,Long Close,15.701399660110473,0.0,26307.784846469323
375,Long Open,15.015000343322754,2630.7784846469326,23677.00636182239
375,Long Close,15.615600357055664,0.0,26399.335937735035
376,Long Open,15.720000267028809,2639.9335937735036,23759.40234396153
380,Long Close,16.348800277709962,0.0,26491.20562679835
381,Long Open,16.280000686645508,2649.120562679835,23842.085064118513
381,Long Close,16.117200679779053,0.0,26451.601274386285
382,Long Open,16.18000030517578,2645.1601274386285,23806.441146947654
383,Long Close,16.018200302124022,0.0,26412.056130481076
384,Long Open,16.049999237060547,2641.205613048108,23770.85051743297
385,Long Close,16.69199920654297,0.0,26503.970085815152
386,Long Open,16.290000915527344,2650.3970085815154,23853.573077233636
386,Long Close,16.12710090637207,0.0,26464.346650536856
387,Long Open,16.399999618530273,2646.434665053686,23817.91198548317
387,Long Close,16.23599962234497,0.0,26424.782452294305
388,Long Open,16.010000228881836,2642.4782452294307,23782.304207064873
388,Long Close,16.65040023803711,0.0,26516.740695228287
389,Long Open,16.170000076293945,2651.674069522829,23865.066625705458
389,Long Close,16.816800079345704,0.0,26609.01895284768
390,Long Open,16.729999542236328,2660.901895284768,23948.11705756291
390,Long Close,16.562699546813963,0.0,26569.238469513173
391,Long Open,16.299999237060547,2656.9238469513175,23912.314622561855
391,Long Close,16.95199920654297,0.0,26661.699419387078
392,Long Open,16.59000015258789,2666.169941938708,23995.52947744837
394,Long Close,16.42410015106201,0.0,26621.840178755094
395,Short Open,16.739999771118164,2662.1840178755097,23959.656160879586
399,Short Close,17.40959976196289,0.0,26714.484182577162
400,Short Open,16.190000534057617,2671.448418257716,24043.035764319444
400,Short Close,16.02810052871704,0.0,26674.546028724206
401,Short Open,16.34000015258789,2667.4546028724208,24007.091425851784
401,Short Close,16.993600158691407,0.0,26767.373448904164
402,Short Open,16.450000762939453,2676.7373448904164,24090.63610401375
402,Short Close,17.10800079345703,0.0,26860.52390850635
403,Short Open,16.8799991607666,2686.052390850635,24174.471517655715
403,Short Close,17.555199127197266,0.0,26953.99853170795
404,Short Open,15.850000381469727,2695.3998531707953,24258.598678537157
404,Short Close,16.484000396728515,0.0,27047.798446598295
405,Short Open,15.640000343322754,2704.77984465983,24343.018601938464
405,Short Close,16.265600357055664,0.0,27141.924785192456
406,Short Open,15.390000343322754,2714.192478519246,24427.73230667321
411,Short Close,16.005600357055666,0.0,27236.378683444927
412,Long Open,15.300000190734863,2723.6378683444927,24512.740815100435
412,Long Close,15.147000188827514,0.0,27195.660297313178
413,Short Open,15.5,2719.566029731318,24476.09426758186
413,Short Close,16.12,0.0,27290.301195147826
414,Short Open,15.170000076293945,2729.0301195147827,24561.27107563304
414,Short Close,15.776800079345703,0.0,27385.271443306938
415,Short Open,15.010000228881836,2738.527144330694,24646.744298976242
415,Short Close,15.61040023803711,0.0,27480.572187929643
416,Long Open,14.449999809265137,2748.0572187929647,24732.51496913668
416,Long Close,15.027999801635742,0.0,27576.20457914364
417,Short Open,15.399999618530273,2757.620457914364,24818.584121229276
417,Short Close,16.015999603271485,0.0,27672.16977107906
418,Short Open,15.020000457763672,2767.216977107906,24904.952793971155
418,Short Close,15.62080047607422,0.0,27768.468921882417
419,Long Open,14.050000190734863,2776.846892188242,24991.622029694176
419,Long Close,14.612000198364258,0.0,27865.103193730567
420,Long Open,14.960000038146973,2786.510319373057,25078.59287435751
420,Long Close,14.810400037765502,0.0,27823.444864455938
421,Long Open,15.270000457763672,2782.344486445594,25041.100378010342
421,Long Close,15.117300453186035,0.0,27781.848814383575
422,Long Open,15.020000457763672,2778.1848814383575,25003.663932945215
422,Long Close,15.62080047607422,0.0,27878.529648257627
423,Long Open,14.279999732971191,2787.8529648257627,25090.676683431862
423,Long Close,14.851199722290039,0.0,27975.54693143356
424,Long Open,14.619999885559082,2797.5546931433564,25177.992238290204
424,Long Close,15.204799880981446,0.0,28072.90183475495
425,Long Open,15.0600004196167,2807.2901834754953,25265.611651279454
425,Long Close,15.662400436401368,0.0,28170.595533139898
426,Long Open,15.819999694824219,2817.05955331399,25353.53597982591
426,Long Close,15.661799697875976,0.0,28128.480492817856
427,Long Open,15.449999809265137,2812.8480492817857,25315.63244353607
427,Long Close,15.295499811172485,0.0,28086.42841448109
428,Long Open,15.319999694824219,2808.6428414481093,25277.785573032983
428,Long Close,15.166799697875977,0.0,28044.439204001443
429,Long Open,15.369999885559082,2804.4439204001446,25239.995283601296
429,Long Close,15.984799880981447,0.0,28142.033852431367
430,Long Open,15.319999694824219,2814.203385243137,25327.83046718823
430,Long Close,15.932799682617189,0.0,28239.968130237827
431,Long Open,15.069999694824219,2823.996813023783,25415.971317214044
431,Long Close,15.672799682617189,0.0,28338.243219331056
432,Short Open,15.550000190734863,2833.8243219331057,25504.41889739795
432,Short Close,16.17200019836426,0.0,28436.860305734328
433,Short Open,15.5,2843.686030573433,25593.174275160894
433,Short Close,16.12,0.0,28535.820579598283
434,Short Open,16.219999313354492,2853.5820579598285,25682.238521638454
434,Short Close,16.868799285888674,0.0,28635.125235215284
435,Short Open,17.3700008392334,2863.5125235215287,25771.612711693757
435,Short Close,18.064800872802735,0.0,28734.775471033834
436,Short Open,16.940000534057617,2873.4775471033836,25861.29792393045
436,Short Close,17.617600555419923,0.0,28834.772489673032
437,Long Open,12.489999771118164,2883.4772489673032,25951.29524070573
437,Long Close,12.989599761962891,0.0,28935.117497937095
438,Long Open,13.46500015258789,2893.51174979371,26041.605748143385
438,Long Close,14.003600158691407,0.0,29035.811706829918
439,Short Open,14.1899995803833,2903.581170682992,26132.230536146926
439,Short Close,14.757599563598633,0.0,29136.856331569685
440,Short Open,14.25,2913.685633156969,26223.170698412716
440,Short Close,14.82,0.0,29238.25259160355
441,Short Open,13.550000190734863,2923.825259160355,26314.427332443192
441,Short Close,13.414500188827514,0.0,29194.5414039791
442,Short Open,13.970000267028809,2919.45414039791,26275.08726358119
442,Short Close,13.83030026435852,0.0,29150.89556458015
443,Long Open,13.90999984741211,2915.089556458015,26235.806008122134
443,Long Close,13.770899848937988,0.0,29107.314975711102
444,Long Open,14.140000343322754,2910.7314975711106,26196.58347813999
444,Long Close,13.998600339889526,0.0,29063.799539822412
445,Short Open,13.710000038146973,2906.379953982241,26157.419585840173
445,Short Close,13.572900037765503,0.0,29020.34915951038
446,Short Open,13.640000343322754,2902.0349159510383,26118.314243559344
446,Short Close,13.503600339889527,0.0,28976.963737516915
447,Long Open,13.550000190734863,2897.6963737516917,26079.267363765222
447,Long Close,14.092000198364259,0.0,29077.80357132347
448,Short Open,14.109999656677246,2907.7803571323475,26170.023214191126
448,Short Close,14.674399642944337,0.0,29178.99432775168
449,Short Open,14.180000305175781,2917.899432775168,26261.09489497651
449,Short Close,14.747200317382813,0.0,29280.537228012254
450,Short Open,13.510000228881836,2928.0537228012254,26352.48350521103
450,Short Close,13.374900226593017,0.0,29236.762824856374
451,Long Open,13.510000228881836,2923.676282485638,26313.086542370736
454,Long Close,14.05040023803711,0.0,29338.506759486874
455,Long Open,13.420000076293945,2933.8506759486877,26404.656083538186
455,Long Close,13.956800079345703,0.0,29440.604763009887
456,Long Open,13.609999656677246,2944.0604763009887,26496.5442867089
456,Long Close,14.154399642944336,0.0,29543.058067585163
457,Long Open,13.5,2954.3058067585166,26588.752260826648
457,Long Close,14.040000000000001,0.0,29645.867909660363
458,Long Open,13.819999694824219,2964.5867909660365,26681.281118694325
458,Long Close,14.372799682617188,0.0,29749.03552998598
459,Long Open,14.5,2974.903552998598,26774.13197698738
459,Long Close,14.355,0.0,29704.56072186865
460,Long Open,14.430000305175781,2970.456072186865,26734.104649681783
460,Long Close,14.285700302124024,0.0,29660.152403589454
461,Short Open,14.430000305175781,2966.0152403589454,26694.13716323051
461,Short Close,15.007200317382813,0.0,29763.369733953947
462,Long Open,13.640000343322754,2976.336973395395,26787.03276055855
462,Long Close,14.185600357055664,0.0,29866.946260628105
463,Long Open,13.90999984741211,2986.6946260628106,26880.251634565295
463,Long Close,14.466399841308593,0.0,29970.88323361509
464,Short Open,14.71500015258789,2997.0883233615095,26973.794910253582
464,Short Close,15.303600158691406,0.0,30075.181907268074
465,Short Open,14.600000381469727,3007.5181907268075,27067.663716541265
465,Short Close,15.184000396728516,0.0,30179.843540305366
466,Long Open,14.0,3017.984354030537,27161.85918627483
466,Long Close,14.56,0.0,30284.86939582563
467,Short Open,14.199999809265137,3028.486939582563,27256.382456243067
467,Short Close,14.057999811172484,0.0,30239.593516078872
468,Short Open,14.109999656677246,3023.9593516078876,27215.634164470983
468,Short Close,14.674399642944337,0.0,30344.827301514826
469,Short Open,14.680000305175781,3034.482730151483,27310.344571363345
469,Short Close,15.267200317382812,0.0,30450.427300524098
470,Short Open,14.239999771118164,3045.0427300524098,27405.384570471688
470,Short Close,14.809599761962891,0.0,30556.39478752992
471,Short Open,14.170000076293945,3055.639478752992,27500.755308776927
471,Short Close,14.736800079345704,0.0,30662.73104139052
472,Short Open,13.800000190734863,3066.2731041390525,27596.45793725147
472,Short Close,14.352000198364259,0.0,30769.437345414564
473,Short Open,11.40999984741211,3076.9437345414567,27692.49361087311
473,Short Close,11.866399841308594,0.0,30876.51498737661
474,Short Open,12.369999885559082,3087.6514987376613,27788.86348863895
474,Short Close,12.864799880981446,0.0,30983.96525953268
475,Short Open,11.640000343322754,3098.3965259532683,27885.568733579414
475,Short Close,12.105600357055664,0.0,31091.789458635856
476,Long Open,10.949999809265137,3109.178945863586,27982.61051277227
476,Long Close,11.387999801635743,0.0,31199.98888595191
477,Long Open,10.460000038146973,3119.998888595191,28079.98999735672
477,Long Close,10.878400039672853,0.0,31308.56484727502
478,Short Open,9.819999694824219,3130.8564847275024,28177.70836254752
478,Short Close,9.721799697875976,0.0,31261.758542828346
479,Long Open,9.970000267028809,3126.1758542828347,28135.58268854551
479,Long Close,10.368800277709962,0.0,31370.54946255739
480,Long Open,10.5,3137.054946255739,28233.49451630165
480,Long Close,10.92,0.0,31479.718974687086
481,Long Open,11.609999656677246,3147.971897468709,28331.747077218377
481,Long Close,12.074399642944336,0.0,31589.268396718995
482,Long Open,11.720000267028809,3158.9268396719,28430.341557047097
482,Long Close,12.188800277709962,0.0,31699.19905073958
483,Long Open,12.079999923706055,3169.919905073958,28529.27914566562
483,Long Close,12.563199920654297,0.0,31809.51226343615
484,Short Open,12.84000015258789,3180.9512263436154,28628.561037092535
486,Short Close,13.353600158691407,0.0,31920.209366112907
487,Short Open,12.819999694824219,3192.020936611291,28728.188429501617
487,Short Close,13.332799682617187,0.0,32031.291694706983
488,Short Open,12.600000381469727,3203.1291694706983,28828.162525236283
488,Short Close,13.104000396728516,0.0,32142.760589804562
489,Short Open,12.470000267028809,3214.2760589804566,28928.484530824106
494,Short Close,12.968800277709962,0.0,32254.617396657082
495,Short Open,12.069999694824219,3225.4617396657086,29029.155656991374
495,Short Close,11.949299697875976,0.0,32206.39674364908
496,Short Open,12.204999923706055,3220.639674364908,28985.75706928417
496,Short Close,12.082949924468995,0.0,32158.248180517323
497,Long Open,12.380000114440918,3215.8248180517326,28942.42336246559
497,Long Close,12.875200119018555,0.0,32270.158884185523
498,Long Open,12.34000015258789,3227.0158884185525,29043.14299576697
498,Long Close,12.833600158691407,0.0,32382.45903710249
499,Long Open,11.9399995803833,3238.245903710249,29144.21313339224
499,Long Close,12.417599563598634,0.0,32495.149994551608
500,Long Open,12.069999694824219,3249.514999455161,29245.634995096447
500,Long Close,12.552799682617188,0.0,32608.233116532647
501,Long Open,12.149999618530273,3260.8233116532647,29347.409804879382
501,Long Close,12.635999603271484,0.0,32721.709767778182
502,Long Open,13.050000190734863,3272.1709767778184,29449.538791000363
502,Long Close,13.572000198364258,0.0,32835.58131777005
503,Long Open,13.510000228881836,3283.5581317770047,29552.023185993043
503,Long Close,14.05040023803711,0.0,32949.84914075589
504,Long Open,13.789999961853027,3294.984914075589,29654.8642266803
504,Long Close,14.34159996032715,0.0,33064.51461576572
505,Long Open,13.600000381469727,3306.4514615765725,29758.06315418915
505,Long Close,14.144000396728517,0.0,33179.57912662859
506,Long Open,14.140000343322754,3317.957912662859,29861.62121396573
506,Long Close,14.705600357055664,0.0,33295.044061989254
507,Long Open,14.539999961853027,3329.5044061989256,29965.53965579033
507,Long Close,15.12159996032715,0.0,33410.910815324976
508,Long Open,14.449999809265137,3341.091081532498,30069.81973379248
508,Long Close,15.027999801635742,0.0,33527.18078496231
509,Long Open,14.600000381469727,3352.718078496231,30174.462706466074
509,Long Close,15.184000396728516,0.0,33643.855374093975
510,Long Open,14.800000190734863,3364.385537409398,30279.469836684577
513,Long Close,14.652000188827515,0.0,33593.55781030971
514,Short Open,14.680000305175781,3359.355781030971,30234.202029278735
