Date,Equity
2016-09-15,11437.186066803368
2016-09-16,11437.186066803368
2016-09-19,11437.186066803368
2016-09-20,11437.186066803368
2016-09-21,11437.186066803368
2016-09-22,11420.030287703163
2016-09-23,11420.030287703163
2016-09-26,11420.030287703163
2016-09-27,11420.030287703163
2016-09-28,11420.030287703163
2016-09-29,11420.030287703163
2016-09-30,11402.900242271608
2016-10-03,11397.711214640967
2016-10-04,11420.50663707025
2016-10-05,11386.245117159038
2016-10-06,11374.85887204188
2016-10-07,11340.734295425753
2016-10-10,11420.119435493734
2016-10-11,11444.266556670667
2016-10-12,11444.266556670667
2016-10-13,11409.933757000654
2016-10-14,11409.933757000654
2016-10-17,11449.868525150156
2016-10-18,11447.688648333304
2016-10-19,11366.712469641294
2016-10-20,11349.662400936832
2016-10-21,11332.637907335426
2016-10-24,11332.637907335426
2016-10-25,11276.064105528925
2016-10-26,11242.23591321234
2016-10-27,11264.720385038765
2016-10-28,11247.823304461206
2016-10-31,11230.951569504514
2016-11-01,11236.567045289265
2016-11-02,11416.35211801389
2016-11-03,11696.052744905237
2016-11-04,11900.733667941076
2016-11-07,12108.996507130043
2016-11-08,12363.285433779776
2016-11-09,12474.555002683792
2016-11-10,12543.165055198553
2016-11-11,12587.066132891749
2016-11-14,12612.240265157532
2016-11-15,12706.548242023418
2016-11-16,12731.961338507466
2016-11-17,12776.523203192242
2016-11-18,12821.241034403416
2016-11-21,12866.115378023827
2016-11-22,12846.81620495679
2016-11-23,12872.509837366706
2016-11-25,12898.25485704144
2016-11-28,13142.217929408995
2016-11-29,13175.073474232515
2016-11-30,13293.649135500607
2016-12-01,13293.649135500607
2016-12-02,13293.649135500607
2016-12-05,13273.708661797356
2016-12-06,13273.708661797356
2016-12-07,13362.962670661373
2016-12-08,13342.91822665538
2016-12-09,13369.60406310869
2016-12-12,13416.39767732957
2016-12-13,13463.355069200225
2016-12-14,13463.355069200225
2016-12-15,13510.476811942426
2016-12-16,13510.476811942426
2016-12-19,13510.476811942426
2016-12-20,13510.476811942426
2016-12-21,13510.476811942426
2016-12-22,13490.211096724512
2016-12-23,13490.211096724512
2016-12-27,13490.211096724512
2016-12-28,13490.211096724512
2016-12-29,13469.975780079425
2016-12-30,13517.120695309703
2017-01-03,13517.120695309703
2017-01-04,13517.120695309703
2017-01-05,13517.120695309703
2017-01-06,13517.120695309703
2017-01-09,13517.120695309703
2017-01-10,13517.120695309703
2017-01-11,13517.120695309703
2017-01-12,13517.120695309703
2017-01-13,13517.120695309703
2017-01-17,13517.120695309703
2017-01-18,13517.120695309703
2017-01-19,13517.120695309703
2017-01-20,13517.120695309703
2017-01-23,13517.120695309703
2017-01-24,13517.120695309703
2017-01-25,13517.120695309703
2017-01-26,13517.120695309703
2017-01-27,13517.120695309703
2017-01-30,13564.430617743286
2017-01-31,13564.430617743286
2017-02-01,13564.430617743286
2017-02-02,13564.430617743286
2017-02-03,13564.430617743286
2017-02-06,13564.430617743286
2017-02-07,13564.430617743286
2017-02-08,13564.430617743286
2017-02-09,13564.430617743286
2017-02-10,13564.430617743286
2017-02-13,13564.430617743286
2017-02-14,13564.430617743286
2017-02-15,13564.430617743286
2017-02-16,13564.430617743286
2017-02-17,13564.430617743286
2017-02-21,13564.430617743286
2017-02-22,13564.430617743286
2017-02-23,13564.430617743286
2017-02-24,13564.430617743286
2017-02-27,13564.430617743286
2017-02-28,13544.083971816672
2017-03-01,13544.083971816672
2017-03-02,13544.083971816672
2017-03-03,13544.083971816672
2017-03-06,13544.083971816672
2017-03-07,13544.083971816672
2017-03-08,13544.083971816672
2017-03-09,13544.083971816672
2017-03-10,13544.083971816672
2017-03-13,13544.083971816672
2017-03-14,13544.083971816672
2017-03-15,13544.083971816672
2017-03-16,13544.083971816672
2017-03-17,13544.083971816672
2017-03-20,13544.083971816672
2017-03-21,13544.083971816672
2017-03-22,13544.083971816672
2017-03-23,13544.083971816672
2017-03-24,13544.083971816672
2017-03-27,13544.083971816672
2017-03-28,13544.083971816672
2017-03-29,13544.083971816672
2017-03-30,13544.083971816672
2017-03-31,13533.251622572945
2017-04-03,13533.251622572945
2017-04-04,13533.251622572945
2017-04-05,13533.251622572945
2017-04-06,13533.251622572945
2017-04-07,13533.251622572945
2017-04-10,13620.520184714174
2017-04-11,13620.520184714174
2017-04-12,13620.520184714174
2017-04-13,13620.520184714174
2017-04-17,13620.520184714174
2017-04-18,13620.520184714174
2017-04-19,13668.192005360674
2017-04-20,13716.030677379436
2017-04-21,13716.030677379436
2017-04-24,13716.030677379436
2017-04-25,13716.030677379436
2017-04-26,13716.030677379436
2017-04-27,13716.030677379436
2017-04-28,13716.030677379436
2017-05-01,13716.030677379436
2017-05-02,13748.555522317707
2017-05-03,13727.93268903423
2017-05-04,13727.93268903423
2017-05-05,13727.93268903423
2017-05-08,13727.93268903423
2017-05-09,13727.93268903423
2017-05-10,13727.93268903423
2017-05-11,13727.93268903423
2017-05-12,13727.93268903423
2017-05-15,13727.93268903423
2017-05-16,13727.93268903423
2017-05-17,13727.93268903423
2017-05-18,13727.93268903423
2017-05-19,13727.93268903423
2017-05-22,13727.93268903423
2017-05-23,13727.93268903423
2017-05-24,13727.93268903423
2017-05-25,13727.93268903423
2017-05-26,13777.380713276654
2017-05-30,13777.380713276654
2017-05-31,13777.380713276654
2017-06-01,13825.246021642166
2017-06-02,13804.508152609702
2017-06-05,13783.801390380788
2017-06-06,13763.125688295217
2017-06-07,13742.480999762774
2017-06-08,13742.480999762774
2017-06-09,13742.480999762774
2017-06-12,13742.480999762774
2017-06-13,13742.480999762774
2017-06-14,13742.480999762774
2017-06-15,13721.867278263131
2017-06-16,13701.284477345736
2017-06-19,13701.284477345736
2017-06-20,13701.284477345736
2017-06-21,13701.284477345736
2017-06-22,13701.284477345736
2017-06-23,13701.284477345736
2017-06-26,13680.732550629718
2017-06-27,13728.615114556922
2017-06-28,13776.66526745787
2017-06-29,13776.66526745787
2017-06-30,13756.000269556684
2017-07-03,13756.000269556684
2017-07-05,13735.366269152348
2017-07-06,13735.366269152348
2017-07-07,13735.366269152348
2017-07-10,13735.366269152348
2017-07-11,13735.366269152348
2017-07-12,13735.366269152348
2017-07-13,13735.366269152348
2017-07-14,13735.366269152348
2017-07-17,13714.763219748618
2017-07-18,13730.0027431688
2017-07-19,13730.0027431688
2017-07-20,13750.10946290122
2017-07-21,13742.713870313724
2017-07-24,13742.713870313724
2017-07-25,13742.713870313724
2017-07-26,13742.713870313724
2017-07-27,13722.099799508254
2017-07-28,13701.516649808991
2017-07-31,13701.516649808991
2017-08-01,13701.516649808991
2017-08-02,13701.516649808991
2017-08-03,13701.516649808991
2017-08-04,13701.516649808991
2017-08-07,13701.516649808991
2017-08-08,13701.516649808991
2017-08-09,13701.516649808991
2017-08-10,13680.964374834277
2017-08-11,13660.442928272025
2017-08-14,13660.442928272025
2017-08-15,13660.442928272025
2017-08-16,13639.952263879617
2017-08-17,13639.952263879617
2017-08-18,13639.952263879617
2017-08-21,13639.952263879617
2017-08-22,13639.952263879617
2017-08-23,13639.952263879617
2017-08-24,13687.692096803195
2017-08-25,13783.505941480817
2017-08-28,13783.505941480817
2017-08-29,13783.505941480817
2017-08-30,13816.144068640404
2017-08-31,13816.144068640404
2017-09-01,13774.695636434482
2017-09-05,13802.245027707351
2017-09-06,13829.849517762766
2017-09-07,13878.253991074936
2017-09-08,13926.827880043698
2017-09-11,14003.425433383938
2017-09-12,14003.425433383938
2017-09-13,14034.609663676956
2017-09-14,14034.609663676956
2017-09-15,14034.609663676956
2017-09-18,14096.627966171973
2017-09-19,14123.600236705539
2017-09-20,14156.450448078003
2017-09-21,14239.184024542556
2017-09-22,14270.683770935442
2017-09-25,14406.501289557938
2017-09-26,14456.924044071391
2017-09-27,14485.837892159534
2017-09-28,14699.817978261723
2017-09-29,14729.217614218247
2017-10-02,14729.217614218247
2017-10-03,14729.217614218247
2017-10-04,14729.217614218247
2017-10-05,14729.217614218247
2017-10-06,14729.217614218247
2017-10-09,14729.217614218247
2017-10-10,14604.410271413812
2017-10-11,14604.410271413812
2017-10-12,14627.668377563543
2017-10-13,14667.142662548376
2017-10-16,14667.142662548376
2017-10-17,14718.477661867297
2017-10-18,14718.477661867297
2017-10-19,14718.477661867297
2017-10-20,14718.477661867297
2017-10-23,14718.477661867297
2017-10-24,14718.477661867297
2017-10-25,14718.477661867297
2017-10-26,14718.477661867297
2017-10-27,14747.914617191032
2017-10-30,14725.792745265246
2017-10-31,14725.792745265246
2017-11-01,14725.792745265246
2017-11-02,14725.792745265246
2017-11-03,14725.792745265246
2017-11-06,14725.792745265246
2017-11-07,14725.792745265246
2017-11-08,14725.792745265246
2017-11-09,14725.792745265246
2017-11-10,14703.704056147348
2017-11-13,14703.704056147348
2017-11-14,14703.704056147348
2017-11-15,14703.704056147348
2017-11-16,14703.704056147348
2017-11-17,14755.167020343864
2017-11-20,14733.034269813348
2017-11-21,14733.034269813348
2017-11-22,14733.034269813348
2017-11-24,14733.034269813348
2017-11-27,14733.034269813348
2017-11-28,14733.034269813348
2017-11-29,14733.034269813348
2017-11-30,14733.034269813348
2017-12-01,14767.163651031178
2017-12-04,14767.163651031178
2017-12-05,14767.163651031178
2017-12-06,14767.163651031178
2017-12-07,14767.163651031178
2017-12-08,14767.163651031178
2017-12-11,14767.163651031178
2017-12-12,14767.163651031178
2017-12-13,14767.163651031178
2017-12-14,14767.163651031178
2017-12-15,14745.012905554631
2017-12-18,14815.002273488191
2017-12-19,14815.002273488191
2017-12-20,14815.002273488191
2017-12-21,14815.002273488191
2017-12-22,14815.002273488191
2017-12-26,14815.002273488191
2017-12-27,14815.002273488191
2017-12-28,14815.002273488191
2017-12-29,14815.002273488191
2018-01-02,14815.002273488191
2018-01-03,14815.002273488191
2018-01-04,14815.002273488191
2018-01-05,14815.002273488191
2018-01-08,14815.002273488191
2018-01-09,14815.002273488191
2018-01-10,14815.002273488191
2018-01-11,14815.002273488191
2018-01-12,14815.002273488191
2018-01-16,14815.002273488191
2018-01-17,14815.002273488191
2018-01-18,14815.002273488191
2018-01-19,14815.002273488191
2018-01-22,14815.002273488191
2018-01-23,14815.002273488191
2018-01-24,14815.002273488191
2018-01-25,14815.002273488191
2018-01-26,14815.002273488191
2018-01-29,14815.002273488191
2018-01-30,14815.002273488191
2018-01-31,14815.002273488191
2018-02-01,14815.002273488191
2018-02-02,14866.8547814454
2018-02-05,14918.888773180459
2018-02-06,15023.320994592721
2018-02-07,15023.320994592721
2018-02-08,15023.320994592721
2018-02-09,15075.902618073796
2018-02-12,15128.668277237055
2018-02-13,15181.618616207385
2018-02-14,15181.618616207385
2018-02-15,15181.618616207385
2018-02-16,15181.618616207385
2018-02-20,15181.618616207385
2018-02-21,15181.618616207385
2018-02-22,15158.846188283072
2018-02-23,15158.846188283072
2018-02-26,15158.846188283072
2018-02-27,15158.846188283072
2018-02-28,15158.846188283072
2018-03-01,15136.107919000648
2018-03-02,15090.699595243646
2018-03-05,15090.699595243646
2018-03-06,15068.06354585078
2018-03-07,15068.06354585078
2018-03-08,15068.06354585078
2018-03-09,15068.06354585078
2018-03-12,15064.447159327265
2018-03-13,15064.447159327265
2018-03-14,15064.447159327265
2018-03-15,15064.447159327265
2018-03-16,15064.447159327265
2018-03-19,15064.447159327265
2018-03-20,15064.447159327265
2018-03-21,15064.447159327265
2018-03-22,15064.447159327265
2018-03-23,15064.447159327265
2018-03-26,15064.447159327265
2018-03-27,15117.17272438491
2018-03-28,15117.17272438491
2018-03-29,15094.496965298333
2018-04-02,15252.989183433963
2018-04-03,15306.374645575983
2018-04-04,15306.374645575983
2018-04-05,15306.374645575983
2018-04-06,15359.946956835498
2018-04-09,15413.706771184423
2018-04-10,15413.706771184423
2018-04-11,15413.706771184423
2018-04-12,15467.654744883568
2018-04-13,15521.79153649066
2018-04-16,15576.117806868378
2018-04-17,15576.117806868378
2018-04-18,15576.117806868378
2018-04-19,15576.117806868378
2018-04-20,15576.117806868378
2018-04-23,15576.117806868378
2018-04-24,15630.634219192418
2018-04-25,15630.634219192418
2018-04-26,15630.634219192418
2018-04-27,15630.634219192418
2018-04-30,15630.634219192418
2018-05-01,15630.634219192418
2018-05-02,15685.341438959591
2018-05-03,15685.341438959591
2018-05-04,15685.341438959591
2018-05-07,15789.679857532838
2018-05-08,15821.259217247904
2018-05-09,15925.54804790149
2018-05-10,15957.399143997292
2018-05-11,15978.478430061645
2018-05-14,15993.032060511016
2018-05-15,16049.007672722804
2018-05-16,16072.109512736668
2018-05-17,16070.173780510275
2018-05-18,16088.885892790548
2018-05-21,16088.885892790548
2018-05-22,16145.196993415315
2018-05-23,16201.705182892269
2018-05-24,16177.40262511793
2018-05-25,16177.40262511793
2018-05-29,16177.40262511793
2018-05-30,16301.45134969912
2018-05-31,16301.45134969912
2018-06-01,16668.462084145533
2018-06-04,16643.459391019314
2018-06-05,16618.494201932786
2018-06-06,16618.494201932786
2018-06-07,16605.04504379017
2018-06-08,16605.04504379017
2018-06-11,16605.04504379017
2018-06-12,16580.137476224485
2018-06-13,16555.267270010147
2018-06-14,16597.860792156614
2018-06-15,16572.96400096838
2018-06-18,16572.96400096838
2018-06-19,16426.59426760074
2018-06-20,16401.954376199337
2018-06-21,16377.351444635038
2018-06-22,16352.785417468085
2018-06-25,16328.256239341883
2018-06-26,16279.271470623857
2018-06-27,16336.24892077104
2018-06-28,16393.42579199374
2018-06-29,16450.80278226572
2018-07-02,16450.80278226572
2018-07-03,16445.855380032328
2018-07-05,16445.855380032328
2018-07-06,16445.855380032328
2018-07-09,16445.855380032328
2018-07-10,16445.855380032328
2018-07-11,16445.855380032328
2018-07-12,16445.855380032328
2018-07-13,16445.855380032328
2018-07-16,16445.855380032328
2018-07-17,16573.303302390595
2018-07-18,16573.303302390595
2018-07-19,16573.303302390595
2018-07-20,16573.303302390595
2018-07-23,16573.303302390595
2018-07-24,16573.303302390595
2018-07-25,16573.303302390595
2018-07-26,16573.303302390595
2018-07-27,16548.44334743701
2018-07-30,16523.620682415854
2018-07-31,16523.620682415854
2018-08-01,16581.45335480431
2018-08-02,16581.45335480431
2018-08-03,16581.45335480431
2018-08-06,16639.488441546127
2018-08-07,16639.488441546127
2018-08-08,16639.488441546127
2018-08-09,16614.529208883807
2018-08-10,16564.685621257155
2018-08-13,16697.85446209122
2018-08-14,16697.85446209122
2018-08-15,16746.7872489639
2018-08-16,16746.7872489639
2018-08-17,16721.667068090457
2018-08-20,16780.192902828774
2018-08-21,16780.192902828774
2018-08-22,16838.923577988673
2018-08-23,16897.859810511633
2018-08-24,16897.859810511633
2018-08-27,16897.859810511633
2018-08-28,16872.513020795865
2018-08-29,16959.580465440828
2018-08-30,16959.580465440828
2018-08-31,16959.580465440828
2018-09-04,16959.580465440828
2018-09-05,16959.580465440828
2018-09-06,16959.580465440828
2018-09-07,16959.580465440828
2018-09-10,16959.580465440828
2018-09-11,16959.580465440828
2018-09-12,16959.580465440828
2018-09-13,16959.580465440828
2018-09-14,16959.580465440828
2018-09-17,16959.580465440828
2018-09-18,16934.141094742667
2018-09-19,16934.141094742667
2018-09-20,16993.410588574265
2018-09-21,16993.410588574265
2018-09-24,16993.410588574265
2018-09-25,16930.533509655612
2018-09-26,16880.58615596407
2018-09-27,16880.58615596407
2018-09-28,16880.58615596407
2018-10-01,16855.265276730122
2018-10-02,16855.265276730122
2018-10-03,16855.265276730122
2018-10-04,16914.258705198677
2018-10-05,16973.458610666872
2018-10-08,16973.458610666872
2018-10-09,16973.458610666872
2018-10-10,16947.998422750872
2018-10-11,16947.998422750872
2018-10-12,16947.998422750872
2018-10-15,17007.3164172305
2018-10-16,17007.3164172305
2018-10-17,17007.3164172305
2018-10-18,17007.3164172305
2018-10-19,17007.3164172305
2018-10-22,17066.842024690806
2018-10-23,17100.97570874019
2018-10-24,17160.829123720778
2018-10-25,17160.829123720778
2018-10-26,17135.087880035197
2018-10-29,17195.06068761532
2018-10-30,17255.243400021976
2018-10-31,17229.360534921943
2018-11-01,17263.819255991788
2018-11-02,17298.34689450377
2018-11-05,17332.94358829278
2018-11-06,17454.274193410827
2018-11-07,17515.364153087765
2018-11-08,17576.667927623574
2018-11-09,17576.667927623574
2018-11-12,17638.186265370256
2018-11-13,17638.186265370256
2018-11-14,17638.186265370256
2018-11-15,17699.919917299052
2018-11-16,17699.919917299052
2018-11-19,17673.370037423105
2018-11-20,17673.370037423105
2018-11-21,17589.564615024836
2018-11-23,17563.1802681023
2018-11-26,17563.1802681023
2018-11-27,17563.1802681023
2018-11-28,17591.158917461828
2018-11-29,17591.158917461828
2018-11-30,17652.727973672943
2018-12-03,17838.081617396514
2018-12-04,17847.000658205216
2018-12-06,17882.69465952163
2018-12-07,17882.69465952163
2018-12-10,17891.63600685139
2018-12-11,17927.41927886509
2018-12-12,18026.02008489885
2018-12-13,18089.111155195995
2018-12-14,18089.111155195995
2018-12-17,18061.977488463202
2018-12-18,18125.194409672822
2018-12-19,18125.194409672822
2018-12-20,18161.444798492168
2018-12-21,18161.444798492168
2018-12-24,18161.444798492168
2018-12-26,18161.444798492168
2018-12-27,18161.444798492168
2018-12-28,18161.444798492168
2018-12-31,18225.00985528689
2019-01-02,18580.397547464992
2019-01-03,18775.491721713373
2019-01-04,19038.348605817355
2019-01-07,19038.348605817355
2019-01-08,19009.79108290863
2019-01-09,19076.325351698808
2019-01-10,19114.478002402204
2019-01-11,19057.134568395
2019-01-14,19028.548866542405
2019-01-15,19000.006043242593
2019-01-16,19060.442742476112
2019-01-17,19031.852078362397
2019-01-18,18917.660965892224
2019-01-22,18832.53149154571
2019-01-23,18964.35921198653
2019-01-24,18935.91267316855
2019-01-25,18888.572891485634
2019-01-28,19123.819330404072
2019-01-29,19420.012328462428
2019-01-30,19458.852353119353
2019-01-31,19468.58177929591
2019-02-01,19468.58177929591
2019-02-04,19468.58177929591
2019-02-05,19468.58177929591
2019-02-06,19651.16348540405
2019-02-07,19651.16348540405
2019-02-08,19685.412860106124
2019-02-11,19675.08633433039
2019-02-12,19652.317157521233
2019-02-13,19652.317157521233
2019-02-14,19652.317157521233
2019-02-15,19652.317157521233
2019-02-19,19652.317157521233
2019-02-20,19652.317157521233
2019-02-21,19652.317157521233
2019-02-22,19652.317157521233
2019-02-25,19652.317157521233
2019-02-26,19652.317157521233
2019-02-27,19652.317157521233
2019-02-28,19652.317157521233
2019-03-01,19652.317157521233
2019-03-04,19622.83868178495
2019-03-05,19622.83868178495
2019-03-06,19622.83868178495
2019-03-07,19622.83868178495
2019-03-08,19593.404423762273
2019-03-11,19593.404423762273
2019-03-12,19661.98133924544
2019-03-13,19701.30530192393
2019-03-14,19642.20138601816
2019-03-15,19642.20138601816
2019-03-18,19642.20138601816
2019-03-19,19612.738083939134
2019-03-20,19612.738083939134
2019-03-21,19681.38266723292
2019-03-22,19681.38266723292
2019-03-25,19681.38266723292
2019-03-26,19681.38266723292
2019-03-27,19750.267506568234
2019-03-28,19750.267506568234
2019-03-29,19750.267506568234
2019-04-01,19750.267506568234
2019-04-02,19750.267506568234
2019-04-03,19819.39344284122
2019-04-04,19819.39344284122
2019-04-05,19819.39344284122
2019-04-08,19819.39344284122
2019-04-09,19819.39344284122
2019-04-10,19819.39344284122
2019-04-11,19819.39344284122
2019-04-12,19819.39344284122
2019-04-15,19819.39344284122
2019-04-16,19819.39344284122
2019-04-17,19819.39344284122
2019-04-18,19819.39344284122
2019-04-22,19888.761319891164
2019-04-23,19878.851623169743
2019-04-24,19878.851623169743
2019-04-25,19849.033345734988
2019-04-26,19819.259795716385
2019-04-29,19759.802016329235
2019-04-30,19759.802016329235
2019-05-01,19730.16231330474
2019-05-02,19670.971826364825
2019-05-03,19576.829958143564
2019-05-06,19615.98361805985
2019-05-07,19597.506956272897
2019-05-08,19470.68870517514
2019-05-09,19606.98352611137
2019-05-10,19646.197493163592
2019-05-13,19646.197493163592
2019-05-14,19646.197493163592
2019-05-15,19646.197493163592
2019-05-16,19646.197493163592
2019-05-17,19328.831035096664
2019-05-20,19328.831035096664
2019-05-21,19464.132852342344
2019-05-22,19532.25731732554
2019-05-23,19532.25731732554
2019-05-24,19532.25731732554
2019-05-28,19532.25731732554
2019-05-29,19532.25731732554
2019-05-30,19416.536789200185
2019-05-31,19387.411984016384
2019-06-03,19658.835751792612
2019-06-04,19766.95934842747
2019-06-05,19846.02718582118
2019-06-06,19885.719240192826
2019-06-07,19826.06208247225
2019-06-10,19895.453299760902
2019-06-11,20034.721472859226
2019-06-12,20144.91244095995
2019-06-13,20285.926828046668
2019-06-14,20285.926828046668
2019-06-17,20285.926828046668
2019-06-18,20285.926828046668
2019-06-19,20285.926828046668
2019-06-20,20285.926828046668
2019-06-21,20285.926828046668
2019-06-24,20285.926828046668
2019-06-25,20285.926828046668
2019-06-26,20255.497937804597
2019-06-27,20225.11469089789
2019-06-28,20194.777018861547
2019-07-01,20194.777018861547
2019-07-02,20194.777018861547
2019-07-03,20194.777018861547
2019-07-05,20194.777018861547
2019-07-08,20194.777018861547
2019-07-09,20194.777018861547
2019-07-10,20194.777018861547
2019-07-11,20189.655247656236
2019-07-12,20189.655247656236
2019-07-15,20189.655247656236
2019-07-16,20159.37076478475
2019-07-17,20159.37076478475
2019-07-18,20159.37076478475
2019-07-19,20159.37076478475
2019-07-22,20159.37076478475
2019-07-23,20129.131708637575
2019-07-24,20199.583669617805
2019-07-25,20270.28221246147
2019-07-26,20341.228200205085
2019-07-29,20341.228200205085
2019-07-30,20341.228200205085
2019-07-31,20412.422498905802
2019-08-01,20412.422498905802
2019-08-02,20412.422498905802
2019-08-05,20412.422498905802
2019-08-06,20412.422498905802
2019-08-07,20412.422498905802
2019-08-08,20483.86597765197
2019-08-09,20483.86597765197
2019-08-12,20483.86597765197
2019-08-13,20483.86597765197
2019-08-14,20483.86597765197
2019-08-15,20483.86597765197
2019-08-16,20483.86597765197
2019-08-19,20483.86597765197
2019-08-20,20483.86597765197
2019-08-21,20483.86597765197
2019-08-22,20555.55950857375
2019-08-23,20555.55950857375
2019-08-26,20555.55950857375
2019-08-27,20555.55950857375
2019-08-28,20555.55950857375
2019-08-29,20555.55950857375
2019-08-30,20555.55950857375
2019-09-03,20555.55950857375
2019-09-04,20555.55950857375
2019-09-05,20555.55950857375
2019-09-06,20627.50396685376
2019-09-09,20627.50396685376
2019-09-10,20627.50396685376
2019-09-11,20699.700230737748
2019-09-12,20699.700230737748
2019-09-13,20699.700230737748
2019-09-16,20772.14918154533
2019-09-17,20772.14918154533
2019-09-18,20772.14918154533
2019-09-19,20772.14918154533
2019-09-20,20772.14918154533
2019-09-23,20844.85170368074
2019-09-24,20844.85170368074
2019-09-25,20844.85170368074
2019-09-26,20844.85170368074
2019-09-27,20844.85170368074
2019-09-30,20917.80868464362
2019-10-01,20823.67854556272
2019-10-02,20823.67854556272
2019-10-03,20823.67854556272
2019-10-04,20792.44302774438
2019-10-07,20761.254363202763
2019-10-08,20906.58314374518
2019-10-09,20979.75618474829
2019-10-10,21053.18533139491
2019-10-11,21053.18533139491
2019-10-14,21053.18533139491
2019-10-15,21053.18533139491
2019-10-16,21129.36883801789
2019-10-17,21097.674784760864
2019-10-18,21097.674784760864
2019-10-21,21171.650381113992
2019-10-22,21245.751157447892
2019-10-23,21245.751157447892
2019-10-24,21245.751157447892
2019-10-25,21320.11128649896
2019-10-28,21320.11128649896
2019-10-29,21320.11128649896
2019-10-30,21320.11128649896
2019-10-31,21320.11128649896
2019-11-01,21422.308447840504
2019-11-04,21422.308447840504
2019-11-05,21422.308447840504
2019-11-06,21422.308447840504
2019-11-07,21390.174985168742
2019-11-08,21390.174985168742
2019-11-11,21261.833935257724
2019-11-12,21229.941184354837
2019-11-13,21272.401066723545
2019-11-14,21240.49246512346
2019-11-15,21240.49246512346
2019-11-18,21240.49246512346
2019-11-19,21240.49246512346
2019-11-20,21314.834188751393
2019-11-21,21314.834188751393
2019-11-22,21314.834188751393
2019-11-25,21282.861937468264
2019-11-26,21282.861937468264
2019-11-27,21282.861937468264
2019-11-29,21282.861937468264
2019-12-02,21379.083800726446
2019-12-03,21379.083800726446
2019-12-04,21379.083800726446
2019-12-05,21379.083800726446
2019-12-06,21379.083800726446
2019-12-09,21379.083800726446
2019-12-10,21453.91059402899
2019-12-11,21453.91059402899
2019-12-12,21627.97292353814
2019-12-13,21703.670828770522
2019-12-16,21779.63367667122
2019-12-17,21855.86239453957
2019-12-18,21855.86239453957
2019-12-19,21790.29480735595
2019-12-20,21724.923922933882
2019-12-23,21692.33653704948
2019-12-24,21692.33653704948
2019-12-26,21692.33653704948
2019-12-27,21659.798032243903
2019-12-30,21548.325584164842
2019-12-31,21515.439586501387
2020-01-02,21515.439586501387
2020-01-03,21515.439586501387
2020-01-06,21515.439586501387
2020-01-07,21515.439586501387
2020-01-08,21549.708361209512
2020-01-09,21587.378475464382
2020-01-10,21638.412186971276
2020-01-13,21877.56999336606
2020-01-14,22032.514822034114
2020-01-15,21810.39452327549
2020-01-16,21810.39452327549
2020-01-17,21603.38255783274
2020-01-21,21603.38255783274
2020-01-22,21603.38255783274
2020-01-23,21603.38255783274
2020-01-24,21603.38255783274
2020-01-27,21570.977483995994
2020-01-28,21463.299850635423
2020-01-29,21398.90995108352
2020-01-30,21398.90995108352
2020-01-31,21398.90995108352
2020-02-03,21473.80613591231
2020-02-04,21473.80613591231
2020-02-05,21473.80613591231
2020-02-06,21441.59542670844
2020-02-07,21409.43303356838
2020-02-10,21484.36604918587
2020-02-11,21452.139500112095
2020-02-12,21452.139500112095
2020-02-13,21527.221988362486
2020-02-14,21527.221988362486
2020-02-18,21527.221988362486
2020-02-19,21527.221988362486
2020-02-20,21570.27643233921
2020-02-21,21645.772399852398
2020-02-24,21645.772399852398
2020-02-25,21645.772399852398
2020-02-26,21645.772399852398
2020-02-27,21721.532603251882
2020-02-28,21221.349876698325
2020-03-02,21666.99822410899
2020-03-03,22046.170693030905
2020-03-04,22586.30187501017
2020-03-05,23060.61421438539
2020-03-06,23544.887112887493
2020-03-09,24039.32974225813
2020-03-10,24544.155666845552
2020-03-11,24816.82601711571
2020-03-12,24903.684908175615
2020-03-13,25165.173599711463
2020-03-16,25165.173599711463
2020-03-17,25127.425839311894
2020-03-18,25215.371829749485
2020-03-19,25480.133233961857
2020-03-20,25531.09350042978
2020-03-23,25709.811154932788
2020-03-24,25979.764172059582
2020-03-25,26122.65287500591
2020-03-26,26266.327465818445
2020-03-27,26279.460629551355
2020-03-30,26555.394966161643
2020-03-31,26741.282730924773
2020-04-01,27129.031330523183
2020-04-02,27888.64420777783
2020-04-03,28767.136500322846
2020-04-06,29270.5613890785
2020-04-07,29680.349248525596
2020-04-08,30051.35361413217
2020-04-09,30472.072564730017
2020-04-13,30533.016709859476
2020-04-14,30594.082743279192
2020-04-15,30869.429487968708
2020-04-16,31363.34035977621
2020-04-17,31692.655433553868
2020-04-20,31771.88707213775
2020-04-21,32169.035660539466
2020-04-22,32345.965356672434
2020-04-23,32685.59799291749
2020-04-24,33028.796771843125
2020-04-27,33210.45515408826
2020-04-28,33393.11265743574
2020-04-29,33359.7195447783
2020-04-30,33226.280666599174
2020-05-01,33309.34636826566
2020-05-04,33792.33189060552
2020-05-05,33995.08588194916
2020-05-06,34471.017084296465
2020-05-07,34660.607678260094
2020-05-08,34677.93798209923
2020-05-11,34365.83654026034
2020-05-12,34692.3119873928
2020-05-13,35420.850539128056
2020-05-14,35987.58414775412
2020-05-15,36689.342038635325
2020-05-18,36707.68670965465
2020-05-19,37221.5943235898
2020-05-20,37686.86425263467
2020-05-21,38026.04603090838
2020-05-22,38178.15021503202
2020-05-26,38254.50651546209
2020-05-27,38216.252008946634
2020-05-28,38502.87389901372
2020-05-29,39118.919881397946
