Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2020-04-16,2020-04-16,575,FARO,Long Profit,45.13999938964844,46.94559936523438,83.3464026961955,10.418300337024414,21128.313083485515,0.80937076
2020-04-16,2020-04-16,575,FOSL,Long Stop Loss,3.559999942779541,3.5243999433517454,-20.83660067404892,10.418300337024414,21097.05818247444,0.9279067
2020-04-16,2020-04-16,575,GCO,Long Profit,14.289999961853027,14.86159996032715,83.34640269619544,10.418300337024414,21169.986284833612,0.91123414
2020-04-17,2020-04-17,576,CLW,Long Profit,19.40999984741211,20.186399841308596,84.67994513933469,10.584993142416806,21244.08123683053,0.9458375
2020-04-17,2020-04-17,576,CVCO,Long Profit,128.7899932861328,133.94159301757813,84.6799451393345,10.584993142416806,21318.17618882745,0.95890373
2020-04-17,2020-04-17,576,ESEA,Long Profit,1.8054494857788086,1.877667465209961,84.67994513933449,10.584993142416806,21392.271140824367,0.9426835
2020-04-20,2020-04-20,577,CLW,Long Profit,19.829999923706055,20.623199920654297,85.56908456329752,10.696135570412185,21467.14408981725,0.8838666
2020-04-20,2020-04-20,577,CVCO,Long Profit,120.68000030517578,125.50720031738281,85.56908456329745,10.696135570412185,21542.017038810136,0.92103237
2020-04-20,2020-04-20,577,CYTK,Long Stop Loss,15.510000228881836,15.354900226593017,-21.392271140824448,10.696135570412185,21509.928632098898,0.81964254
2020-04-20,2020-04-20,577,ESEA,Long Stop Loss,2.1352121829986572,2.1138600611686704,-21.392271140824597,10.696135570412185,21477.84022538766,0.91399306
2020-04-20,2020-04-20,577,GCO,Long Stop Loss,16.1299991607666,15.968699169158935,-21.392271140824462,10.696135570412185,21445.75181867642,0.93936527
2020-04-21,2020-04-21,578,CLW,Long Profit,20.780000686645508,21.61120071411133,85.78300727470591,10.722875909338212,21520.81195004179,0.83185095
2020-04-21,2020-04-21,578,CVCO,Long Profit,121.5,126.36,85.78300727470567,10.722875909338212,21595.872081407157,0.92308015
2020-04-21,2020-04-21,578,ESEA,Long Stop Loss,2.143456220626831,2.1220216584205627,-21.44575181867649,10.722875909338212,21563.703453679143,0.8916329
2020-04-21,2020-04-21,578,FOSL,Long Profit,3.140000104904175,3.2656001091003417,85.78300727470562,10.722875909338212,21638.76358504451,0.8696461
2020-04-21,2020-04-21,578,GCO,Long Profit,15.109999656677246,15.714399642944336,85.78300727470574,10.722875909338212,21713.82371640988,0.9087073
2020-04-22,2020-04-22,579,ESEA,Long Profit,1.7972054481506348,1.8690936660766602,86.85529486563954,10.85691185820494,21789.822099417313,0.9439838
2020-04-22,2020-04-22,579,FOSL,Long Profit,3.1500000953674316,3.276000099182129,86.85529486563956,10.85691185820494,21865.820482424748,0.8151205
2020-04-22,2020-04-22,579,HLIT,Long Stop Loss,6.519999980926514,6.454799981117248,-21.713823716409962,10.85691185820494,21833.24974685013,0.8428366
2020-04-23,2020-04-23,580,ESEA,Long Profit,1.8796461820602417,1.9548320293426515,87.33299898740073,10.916624873425066,21909.666120964106,0.92863256
2020-04-23,2020-04-23,580,FOSL,Long Profit,3.180000066757202,3.3072000694274903,87.33299898740061,10.916624873425066,21986.08249507808,0.85820633
2020-04-23,2020-04-23,580,GCO,Long Profit,14.100000381469727,14.664000396728516,87.33299898740066,10.916624873425066,22062.498869192055,0.95207554
2020-04-24,2020-04-24,581,ESEA,Long Profit,1.896134376525879,1.9719797515869142,88.24999547676836,11.031249434596027,22139.71761523423,0.9274467
2020-04-24,2020-04-24,581,FOSL,Long Profit,3.3299999237060547,3.463199920654297,88.2499954767684,11.031249434596027,22216.936361276403,0.9590991
2020-04-24,2020-04-24,581,GCO,Long Profit,15.649999618530273,16.275999603271487,88.24999547676855,11.031249434596027,22294.155107318576,0.9435826
2020-04-27,2020-04-27,582,CRUS,Short Stop Loss,72.70999908447266,71.98289909362794,-22.294155107318407,11.14707755365929,22260.7138746576,0.84830886
2020-04-27,2020-04-27,582,ESEA,Long Profit,1.9291106462478638,2.0062750720977784,89.17662042927446,11.14707755365929,22338.743417533213,0.9370443
2020-04-27,2020-04-27,582,FOSL,Long Profit,3.5399999618530273,3.6815999603271488,89.17662042927452,11.14707755365929,22416.772960408827,0.8536065
2020-04-28,2020-04-28,583,CYTK,Short Profit,16.06999969482422,16.712799682617188,89.6670918416354,11.208386480204416,22495.231665770258,0.83404064
2020-04-28,2020-04-28,583,ESEA,Long Stop Loss,1.9868192672729492,1.9669510746002197,-22.41677296040889,11.208386480204416,22461.606506329645,0.9540722
2020-04-28,2020-04-28,583,HLIT,Long Profit,5.659999847412109,5.886399841308594,89.66709184163552,11.208386480204416,22540.065211691075,0.9066112
2020-04-29,2020-04-29,584,CYTK,Short Profit,16.280000686645508,16.931200714111327,90.16026084676415,11.270032605845538,22618.955439931993,0.9267891
2020-04-29,2020-04-29,584,ESEA,Long Stop Loss,2.044527292251587,2.024082019329071,-22.54006521169094,11.270032605845538,22585.145342114458,0.9480951
2020-04-29,2020-04-29,584,GCO,Long Stop Loss,19.969999313354492,19.770299320220946,-22.54006521169119,11.270032605845538,22551.335244296923,0.83021176
2020-04-29,2020-04-29,584,HLIT,Long Stop Loss,5.929999828338623,5.870699830055237,-22.540065211690965,11.270032605845538,22517.525146479387,0.8713276
2020-04-30,2020-04-30,585,CVCO,Short Profit,154.67999267578125,160.8671923828125,90.07010058591761,11.258762573239695,22596.336484492065,0.8078782
2020-04-30,2020-04-30,585,ESEA,Long Stop Loss,1.937354564666748,1.9179810190200806,-22.5175251464794,11.258762573239695,22562.560196772345,0.92618465
2020-04-30,2020-04-30,585,FOSL,Long Stop Loss,3.9600000381469727,3.920400037765503,-22.51752514647932,11.258762573239695,22528.783909052625,0.825545
2020-04-30,2020-04-30,585,GCO,Long Stop Loss,18.93000030517578,18.740700302124022,-22.517525146479542,11.258762573239695,22495.007621332905,0.8756582
2020-04-30,2020-04-30,585,HLIT,Long Stop Loss,5.800000190734863,5.7420001888275145,-22.517525146479443,11.258762573239695,22461.231333613185,0.87627375
2020-04-30,2020-04-30,585,IIIN,Long Stop Loss,12.960800170898438,12.831192169189453,-22.517525146479365,11.258762573239695,22427.455045893465,0.8954261
2020-05-01,2020-05-01,586,CLW,Long Profit,22.770000457763672,23.680800476074218,89.70982018357377,11.213727522946733,22505.95113855409,0.91047245
2020-05-01,2020-05-01,586,CRUS,Long Profit,70.83000183105469,73.66320190429688,89.70982018357414,11.213727522946733,22584.44723121472,0.8419489
2020-05-01,2020-05-01,586,ESEA,Long Stop Loss,1.8878899812698364,1.8690110814571381,-22.427455045893392,11.213727522946733,22550.806048645878,0.87174547
2020-05-01,2020-05-01,586,HLIT,Long Stop Loss,5.71999979019165,5.662799792289734,-22.42745504589344,11.213727522946733,22517.164866077037,0.8257736
2020-05-01,2020-05-01,586,IIIN,Long Stop Loss,12.79851245880127,12.670527334213256,-22.427455045893602,11.213727522946733,22483.523683508196,0.8634307
2020-05-04,2020-05-04,587,CLW,Long Profit,23.8700008392334,24.824800872802737,89.934094734033,11.241761841754098,22562.216016400474,0.9271219
2020-05-04,2020-05-04,587,CRUS,Long Profit,72.06999969482422,74.9527996826172,89.93409473403308,11.241761841754098,22640.908349292753,0.84961206
2020-05-04,2020-05-04,587,CYTK,Long Profit,15.170000076293945,15.776800079345703,89.93409473403277,11.241761841754098,22719.60068218503,0.8152943
2020-05-04,2020-05-04,587,ESEA,Long Profit,1.7559854984283447,1.8262249183654786,89.93409473403293,11.241761841754098,22798.29301507731,0.9729594
2020-05-04,2020-05-04,587,FARO,Long Profit,52.650001525878906,54.75600158691407,89.93409473403298,11.241761841754098,22876.98534796959,0.8025595
2020-05-04,2020-05-04,587,HLIT,Long Stop Loss,5.619999885559082,5.5637998867034915,-22.483523683508096,11.241761841754098,22843.260062444326,0.8362807
2020-05-04,2020-05-04,587,IIIN,Long Stop Loss,12.636224746704102,12.50986249923706,-22.483523683508185,11.241761841754098,22809.534776919063,0.82183164
2020-05-05,2020-05-05,588,CRUS,Long Profit,72.73999786376953,75.64959777832031,91.23813910767628,11.40476738845953,22889.36814863828,0.866104
2020-05-05,2020-05-05,588,CVCO,Short Stop Loss,151.08999633789062,149.57909637451172,-22.809534776919026,11.40476738845953,22855.153846472902,0.91529965
2020-05-05,2020-05-05,588,ESEA,Long Profit,1.6982767581939697,1.7662078285217286,91.23813910767642,11.40476738845953,22934.98721819212,0.9742688
2020-05-05,2020-05-05,588,FOSL,Long Profit,3.3399999141693115,3.473599910736084,91.23813910767625,11.40476738845953,23014.820589911338,0.8166591
2020-05-05,2020-05-05,588,HLIT,Long Stop Loss,5.650000095367432,5.593500094413757,-22.809534776919037,11.40476738845953,22980.60628774596,0.9196722
2020-05-05,2020-05-05,588,IIIN,Long Stop Loss,12.355912208557129,12.232353086471557,-22.809534776919207,11.40476738845953,22946.39198558058,0.84075165
2020-05-06,2020-05-06,589,CVCO,Short Profit,148.4199981689453,154.35679809570314,91.78556794232256,11.473195992790291,23026.70435753011,0.8283354
2020-05-06,2020-05-06,589,ESEA,Long Profit,1.8631582260131836,1.937684555053711,91.78556794232234,11.473195992790291,23107.01672947964,0.9004384
2020-05-06,2020-05-06,589,HLIT,Long Profit,5.53000020980835,5.751200218200684,91.78556794232252,11.473195992790291,23187.32910142917,0.9355311
2020-05-06,2020-05-06,589,IIIN,Long Profit,11.957571983337402,12.435874862670898,91.7855679423223,11.473195992790291,23267.641473378702,0.91173476
2020-05-07,2020-05-07,590,ESEA,Long Profit,1.7972054481506348,1.8690936660766602,93.07056589351483,11.633820736689351,23349.078218535527,0.9413892
2020-05-07,2020-05-07,590,HLIT,Long Profit,5.550000190734863,5.772000198364258,93.07056589351477,11.633820736689351,23430.514963692352,0.93228334
2020-05-07,2020-05-07,590,IIIN,Long Stop Loss,12.24526309967041,12.122810468673705,-23.267641473378813,11.633820736689351,23395.613501482283,0.86936796
2020-05-08,2020-05-08,591,ESEA,Long Profit,1.8054494857788086,1.877667465209961,93.5824540059292,11.697806750741142,23477.49814873747,0.9554354
2020-05-08,2020-05-08,591,HLIT,Long Stop Loss,5.78000020980835,5.722200207710266,-23.395613501482398,11.697806750741142,23442.40472848525,0.9373137
2020-05-08,2020-05-08,591,IIIN,Long Stop Loss,12.577211380004883,12.451439266204833,-23.39561350148247,11.697806750741142,23407.311308233027,0.85950774
2020-05-11,2020-05-11,592,CRUS,Long Stop Loss,73.37999725341797,72.64619728088378,-23.40731130823323,11.703655654116515,23372.200341270676,0.85544026
2020-05-11,2020-05-11,592,CUBI,Long Stop Loss,10.579999923706055,10.474199924468994,-23.407311308232998,11.703655654116515,23337.089374308325,0.8165662
2020-05-11,2020-05-11,592,CYTK,Short Stop Loss,20.989999771118164,20.78009977340698,-23.407311308233187,11.703655654116515,23301.978407345974,0.8662462
2020-05-11,2020-05-11,592,ESEA,Long Stop Loss,1.9455984830856323,1.926142498254776,-23.407311308233147,11.703655654116515,23266.867440383623,0.8627209
2020-05-11,2020-05-11,592,HLIT,Long Stop Loss,5.650000095367432,5.593500094413757,-23.407311308233,11.703655654116515,23231.756473421272,0.8047882
2020-05-11,2020-05-11,592,IIIN,Long Stop Loss,12.053468704223633,11.932934017181397,-23.407311308232902,11.703655654116515,23196.64550645892,0.8341593
2020-05-12,2020-05-12,593,CRUS,Long Stop Loss,69.05999755859375,68.36939758300781,-23.196645506459,11.59832275322946,23161.850538199233,0.81849325
2020-05-12,2020-05-12,593,CUBI,Long Profit,9.949999809265137,10.347999801635742,92.78658202583574,11.59832275322946,23243.03879747184,0.8932465
2020-05-12,2020-05-12,593,ESEA,Long Stop Loss,2.0197954177856445,1.999597463607788,-23.196645506459014,11.59832275322946,23208.24382921215,0.83604866
2020-05-12,2020-05-12,593,FOSL,Long Profit,3.0899999141693115,3.213599910736084,92.78658202583586,11.59832275322946,23289.43208848476,0.94731885
2020-05-12,2020-05-12,593,GCO,Long Profit,16.389999389648438,17.045599365234377,92.786582025836,11.59832275322946,23370.620347757365,0.8738287
2020-05-12,2020-05-12,593,HLIT,Long Stop Loss,5.429999828338623,5.375699830055237,-23.196645506458847,11.59832275322946,23335.825379497677,0.8116509
2020-05-12,2020-05-12,593,IIIN,Long Profit,11.286296844482422,11.737748718261718,92.78658202583561,11.59832275322946,23417.013638770284,0.96732306
2020-05-13,2020-05-13,594,CRUS,Long Profit,67.5199966430664,70.22079650878906,93.66805455508121,11.708506819385143,23498.97318650598,0.91782355
2020-05-13,2020-05-13,594,CUBI,Long Profit,9.180000305175781,9.547200317382813,93.66805455508138,11.708506819385143,23580.932734241676,0.95200884
2020-05-13,2020-05-13,594,FOSL,Long Profit,3.059999942779541,3.182399940490723,93.66805455508127,11.708506819385143,23662.892281977372,0.94432765
2020-05-13,2020-05-13,594,GCO,Long Profit,15.15999984741211,15.766399841308594,93.66805455508121,11.708506819385143,23744.85182971307,0.9545755
2020-05-13,2020-05-13,594,HLIT,Long Profit,5.21999979019165,5.4287997817993165,93.66805455508121,11.708506819385143,23826.811377448765,0.9693112
2020-05-13,2020-05-13,594,IIIN,Long Profit,10.718294143676758,11.147025909423828,93.66805455508111,11.708506819385143,23908.77092518446,0.9685242
2020-05-14,2020-05-14,595,CUBI,Long Profit,8.819999694824219,9.172799682617187,95.63508370073775,11.954385462592231,23992.451623422607,0.9908799
2020-05-14,2020-05-14,595,CVCO,Short Stop Loss,140.89999389648438,139.49099395751952,-23.908770925184637,11.954385462592231,23956.58846703483,0.8000985
2020-05-14,2020-05-14,595,FOSL,Long Profit,2.9200000762939453,3.0368000793457033,95.63508370073798,11.954385462592231,24040.269165272977,0.8555453
2020-05-14,2020-05-14,595,GCO,Long Profit,15.479999542236328,16.099199523925783,95.63508370073815,11.954385462592231,24123.949863511123,0.91939986
2020-05-14,2020-05-14,595,HLIT,Long Profit,5.110000133514404,5.314400138854981,95.63508370073804,11.954385462592231,24207.63056174927,0.95812744
2020-05-14,2020-05-14,595,IIIN,Long Profit,10.814187049865723,11.246754531860352,95.63508370073802,11.954385462592231,24291.311259987415,0.98572564
2020-05-15,2020-05-15,596,CUBI,Long Profit,9.079999923706055,9.443199920654298,97.16524503994985,12.145655629993708,24376.33084939737,0.9443048
2020-05-15,2020-05-15,596,ESEA,Long Stop Loss,1.8301818370819092,1.8118800187110902,-24.29131125998731,12.145655629993708,24339.89388250739,0.8140811
2020-05-15,2020-05-15,596,FARO,Long Profit,51.16999816894531,53.216798095703126,97.16524503994971,12.145655629993708,24424.913471917345,0.8758924
2020-05-15,2020-05-15,596,FOSL,Long Profit,2.880000114440918,2.9952001190185547,97.16524503994962,12.145655629993708,24509.9330613273,0.91866726
2020-05-15,2020-05-15,596,GCO,Long Profit,15.329999923706055,15.943199920654298,97.16524503994978,12.145655629993708,24594.952650737257,0.8343794
2020-05-15,2020-05-15,596,HLIT,Long Profit,5.150000095367432,5.356000099182129,97.16524503994972,12.145655629993708,24679.972240147214,0.8449318
2020-05-15,2020-05-15,596,IIIN,Long Profit,11.190398216247559,11.638014144897461,97.16524503994972,12.145655629993708,24764.99182955717,0.962255
2020-05-18,2020-05-18,597,CUBI,Long Stop Loss,10.5,10.395,-24.76499182955727,12.382495914778586,24727.844341812834,0.8717268
2020-05-18,2020-05-18,597,FOSL,Long Stop Loss,3.240000009536743,3.207600009441376,-24.764991829557033,12.382495914778586,24690.696854068497,0.8702457
2020-05-18,2020-05-18,597,IIIN,Long Profit,12.186250686645508,12.673700714111328,99.05996731822876,12.382495914778586,24777.37432547195,0.9483678
2020-05-19,2020-05-19,598,CUBI,Long Profit,9.489999771118164,9.86959976196289,99.10949730188767,12.388687162735977,24864.0951356111,0.97378075
2020-05-19,2020-05-19,598,FOSL,Long Profit,2.990000009536743,3.109600009918213,99.10949730188776,12.388687162735977,24950.81594575025,0.8642982
2020-05-19,2020-05-19,598,GCO,Long Profit,16.290000915527344,16.941600952148438,99.10949730188783,12.388687162735977,25037.536755889403,0.83208877
2020-05-19,2020-05-19,598,IIIN,Long Profit,11.632999420166016,12.098319396972657,99.10949730188807,12.388687162735977,25124.257566028555,0.8562054
2020-05-20,2020-05-20,599,CUBI,Long Profit,10.4399995803833,10.857599563598633,100.49703026411429,12.562128783014277,25212.192467509656,0.90273577
2020-05-20,2020-05-20,599,FARO,Long Stop Loss,57.279998779296875,56.707198791503906,-25.124257566028568,12.562128783014277,25174.506081160613,0.8081809
2020-05-20,2020-05-20,599,FOSL,Long Profit,2.700000047683716,2.8080000495910644,100.49703026411419,12.562128783014277,25262.440982641714,0.891989
2020-05-20,2020-05-20,599,GCO,Long Profit,16.350000381469727,17.004000396728514,100.49703026411404,12.562128783014277,25350.375884122815,0.82832026
2020-05-20,2020-05-20,599,IIIN,Long Profit,12.3190279006958,12.811789016723633,100.49703026411431,12.562128783014277,25438.310785603917,0.83363575
2020-05-21,2020-05-21,600,CLW,Long Stop Loss,29.170000076293945,28.878300075531005,-25.438310785604006,12.719155392801959,25400.15331942551,0.84095454
2020-05-21,2020-05-21,600,ESEA,Long Profit,1.846670150756836,1.9205369567871093,101.75324314241561,12.719155392801959,25489.187407175123,0.8523747
2020-05-21,2020-05-21,600,FOSL,Long Profit,2.9100000858306885,3.026400089263916,101.75324314241567,12.719155392801959,25578.221494924735,0.8762032
2020-05-21,2020-05-21,600,IIIN,Long Profit,12.230511665344238,12.719732131958008,101.75324314241564,12.719155392801959,25667.25558267435,0.82064384
2020-05-22,2020-05-22,601,ESEA,Long Profit,1.8384259939193726,1.9119630336761475,102.66902233069746,12.833627791337177,25757.09097721371,0.8238752
2020-05-22,2020-05-22,601,FARO,Long Stop Loss,57.619998931884766,57.043798942565914,-25.66725558267453,12.833627791337177,25718.5900938397,0.8128541
2020-05-22,2020-05-22,601,FOSL,Long Stop Loss,3.2300000190734863,3.1977000188827516,-25.66725558267427,12.833627791337177,25680.08921046569,0.8488062
2020-05-22,2020-05-22,601,IIIN,Long Profit,12.282144546508789,12.773430328369141,102.6690223306975,12.833627791337177,25769.92460500505,0.8077332
2020-05-26,2020-05-26,602,ESEA,Long Profit,2.003307342529297,2.083439636230469,103.07969842002055,12.884962302502528,25860.11934112257,0.84047407
2020-05-26,2020-05-26,602,FARO,Long Stop Loss,58.310001373291016,57.726901359558106,-25.76992460500504,12.884962302502528,25821.46445421506,0.8058783
2020-05-27,2020-05-27,603,CVCO,Short Profit,204.97999572753906,213.17919555664062,103.28585781686019,12.91073222710753,25911.83957980481,0.8065559
2020-05-27,2020-05-27,603,CYTK,Long Stop Loss,21.239999771118164,21.027599773406983,-25.821464454214958,12.91073222710753,25873.10738312349,0.8549936
2020-05-27,2020-05-27,603,FARO,Long Stop Loss,59.27000045776367,58.677300453186035,-25.82146445421506,12.91073222710753,25834.37518644217,0.8137041
2020-05-27,2020-05-27,603,IIIN,Long Stop Loss,13.66895866394043,13.532269077301025,-25.821464454215047,12.91073222710753,25795.642989760847,0.9462273
2020-05-28,2020-05-28,604,CYTK,Long Stop Loss,20.719999313354492,20.512799320220946,-25.795642989761006,12.897821494880425,25756.949525276206,0.9046428
2020-05-28,2020-05-28,604,ESEA,Long Stop Loss,2.2671172618865967,2.2444460892677305,-25.795642989761113,12.897821494880425,25718.256060791566,0.91409415
2020-05-28,2020-05-28,604,FARO,Long Profit,56.380001068115234,58.635201110839844,103.18257195904341,12.897821494880425,25808.540811255727,0.8153045
2020-05-28,2020-05-28,604,GCO,Long Profit,20.8700008392334,21.704800872802736,103.18257195904354,12.897821494880425,25898.82556171989,0.8796609
2020-05-28,2020-05-28,604,IIIN,Long Profit,13.108331680297852,13.632664947509767,103.18257195904361,12.897821494880425,25989.110312184053,0.93738526
2020-05-29,2020-05-29,605,CUBI,Long Profit,11.09000015258789,11.533600158691407,103.9564412487363,12.994555156092028,26080.0721982767,0.914126
2020-05-29,2020-05-29,605,CYTK,Long Stop Loss,20.709999084472656,20.502899093627928,-25.989110312184287,12.994555156092028,26041.088532808422,0.91293615
2020-05-29,2020-05-29,605,ESEA,Long Profit,2.242384910583496,2.332080307006836,103.95644124873616,12.994555156092028,26132.050418901068,0.8510808
2020-05-29,2020-05-29,605,FARO,Long Profit,56.279998779296875,58.53119873046875,103.95644124873633,12.994555156092028,26223.012304993714,0.87225
2020-05-29,2020-05-29,605,GCO,Long Profit,18.489999771118164,19.22959976196289,103.95644124873633,12.994555156092028,26313.97419108636,0.9372248
2020-05-29,2020-05-29,605,IIIN,Long Profit,13.01981258392334,13.540605087280275,103.9564412487365,12.994555156092028,26404.936077179005,0.90686303
2020-06-01,2020-06-01,606,CRUS,Long Stop Loss,71.73999786376953,71.02259788513183,-26.40493607717922,13.202468038589505,26365.328673063235,0.8654667
2020-06-01,2020-06-01,606,CUBI,Long Profit,11.0600004196167,11.502400436401368,105.61974430871626,13.202468038589505,26457.745949333363,0.8479267
2020-06-01,2020-06-01,606,CYTK,Long Stop Loss,20.899999618530273,20.69099962234497,-26.40493607717888,13.202468038589505,26418.138545217593,0.89946467
2020-06-01,2020-06-01,606,ESEA,Long Profit,2.1269679069519043,2.2120466232299805,105.61974430871604,13.202468038589505,26510.55582148772,0.902326
2020-06-01,2020-06-01,606,FARO,Long Profit,57.400001525878906,59.696001586914065,105.61974430871615,13.202468038589505,26602.973097757847,0.8323757
2020-06-02,2020-06-02,607,CLW,Short Stop Loss,32.0,31.68,-26.60297309775787,13.301486548878925,26563.06863811121,0.84148157
2020-06-02,2020-06-02,607,CRUS,Long Stop Loss,70.83000183105469,70.12170181274413,-26.602973097758063,13.301486548878925,26523.164178464573,0.84089655
2020-06-02,2020-06-02,607,CYTK,Long Stop Loss,21.110000610351562,20.89890060424805,-26.60297309775767,13.301486548878925,26483.259718817935,0.8513095
2020-06-02,2020-06-02,607,ESEA,Long Profit,2.0362837314605713,2.1177350807189943,106.4118923910316,13.301486548878925,26576.370124660087,0.807186
2020-06-03,2020-06-03,608,CLW,Short Stop Loss,32.0,31.68,-26.576370124660112,13.288185062330044,26536.505569473098,0.8426981
2020-06-03,2020-06-03,608,CRUS,Long Stop Loss,72.05999755859375,71.33939758300781,-26.576370124660215,13.288185062330044,26496.64101428611,0.85726094
2020-06-03,2020-06-03,608,CVCO,Short Stop Loss,200.1699981689453,198.16829818725586,-26.576370124660116,13.288185062330044,26456.77645909912,0.8456031
2020-06-03,2020-06-03,608,CYTK,Long Profit,20.600000381469727,21.424000396728516,106.30548049864043,13.288185062330044,26549.793754535433,0.87661713
2020-06-03,2020-06-03,608,IIIN,Short Stop Loss,13.61732006072998,13.481146860122681,-26.576370124659952,13.288185062330044,26509.929199348444,0.80916333
2020-06-04,2020-06-04,609,CLW,Short Stop Loss,32.59000015258789,32.26410015106201,-26.509929199348583,13.254964599674222,26470.16430554942,0.8202397
2020-06-04,2020-06-04,609,CVCO,Short Profit,197.2899932861328,205.18159301757814,106.03971679739395,13.254964599674222,26562.94905774714,0.9276392
2020-06-04,2020-06-04,609,FOSL,Short Stop Loss,4.360000133514404,4.31640013217926,-26.509929199348466,13.254964599674222,26523.184163948117,0.8349497
2020-06-04,2020-06-04,609,GCO,Short Profit,24.049999237060547,25.01199920654297,106.03971679739398,13.254964599674222,26615.968916145837,0.8088268
2020-06-04,2020-06-04,609,IIIN,Short Profit,14.200079917907715,14.768083114624025,106.03971679739404,13.254964599674222,26708.753668343557,0.80189174
2020-06-05,2020-06-05,610,CVCO,Short Profit,208.16000366210938,216.48640380859376,106.83501467337442,13.35437683417178,26802.23430618276,0.9234704
2020-06-05,2020-06-05,610,IIIN,Short Profit,15.57214069366455,16.195026321411135,106.83501467337454,13.35437683417178,26895.714944021962,0.89541805
2020-06-08,2020-06-08,611,CVCO,Short Profit,208.22000122070312,216.54880126953125,107.5828597760879,13.447857472010982,26989.849946326038,0.8192092
2020-06-08,2020-06-08,611,FOSL,Short Profit,8.100000381469727,8.424000396728516,107.58285977608806,13.447857472010982,27083.984948630114,0.85428625
2020-06-09,2020-06-09,612,CLW,Short Profit,37.61000061035156,39.11440063476562,108.3359397945203,13.541992474315057,27178.77889595032,0.82671636
2020-06-09,2020-06-09,612,ESEA,Long Stop Loss,2.2671172618865967,2.2444460892677305,-27.08398494863039,13.541992474315057,27138.152918527376,0.81430423
2020-06-10,2020-06-10,613,CVCO,Short Profit,202.83999633789062,210.95359619140626,108.55261167410967,13.569076459263687,27233.136453742223,0.9144051
2020-06-10,2020-06-10,613,CYTK,Long Profit,21.709999084472656,22.578399047851562,108.55261167410943,13.569076459263687,27328.11998895707,0.8535598
2020-06-11,2020-06-11,614,CYTK,Long Profit,20.950000762939453,21.788000793457034,109.31247995582859,13.664059994478537,27423.768408918422,0.8398196
2020-06-11,2020-06-11,614,ESEA,Long Profit,2.0610156059265137,2.1434562301635744,109.31247995582859,13.664059994478537,27519.416828879774,0.80969495
2020-06-12,2020-06-12,615,ESEA,Long Profit,2.093991756439209,2.1777514266967772,110.07766731551897,13.759708414439888,27615.734787780853,0.833676
2020-06-15,2020-06-15,616,GCO,Long Profit,22.170000076293945,23.056800079345702,110.46293915112334,13.80786739389043,27712.389859538085,0.8238014
2020-06-18,2020-06-18,619,CLW,Long Stop Loss,34.599998474121094,34.25399848937988,-27.71238985953818,13.856194929769044,27670.821274748778,0.83233184
2020-06-19,2020-06-19,620,CLW,Long Stop Loss,35.279998779296875,34.927198791503905,-27.67082127474889,13.83541063737439,27629.315042836653,0.8473882
2020-06-23,2020-06-23,622,CVCO,Short Profit,192.22999572753906,199.91919555664063,110.5172601713467,13.814657521418328,27726.017645486583,0.8600256
2020-06-24,2020-06-24,623,HLIT,Long Stop Loss,4.71999979019165,4.672799792289734,-27.726017645486667,13.863008822743293,27684.428619018352,0.8600428
2020-06-25,2020-06-25,624,CYTK,Short Profit,24.559999465942383,25.542399444580077,110.73771447607332,13.842214309509178,27781.324119184916,0.8410255
2020-06-25,2020-06-25,624,FARO,Long Stop Loss,52.439998626708984,51.91559864044189,-27.684428619018462,13.842214309509178,27739.797476256386,0.81789964
2020-06-25,2020-06-25,624,IIIN,Long Profit,13.121850967407227,13.646725006103516,110.73771447607348,13.842214309509178,27836.69297642295,0.8158052
2020-06-26,2020-06-26,625,CLW,Long Profit,33.880001068115234,35.235201110839846,111.34677190569197,13.918346488211476,27934.12140184043,0.8253462
2020-06-26,2020-06-26,625,CUBI,Long Profit,10.960000038146973,11.398400039672852,111.34677190569197,13.918346488211476,28031.549827257913,0.8924691
2020-06-26,2020-06-26,625,FOSL,Long Profit,4.170000076293945,4.3368000793457036,111.3467719056921,13.918346488211476,28128.978252675395,0.898393
2020-06-26,2020-06-26,625,GCO,Long Profit,18.790000915527344,19.54160095214844,111.34677190569204,13.918346488211476,28226.406678092877,0.96716434
2020-06-26,2020-06-26,625,HLIT,Long Profit,4.510000228881836,4.6904002380371095,111.34677190569187,13.918346488211476,28323.83510351036,0.8807557
2020-06-26,2020-06-26,625,IIIN,Long Profit,12.730262756347656,13.239473266601562,111.34677190569178,13.918346488211476,28421.26352892784,0.9405374
2020-06-29,2020-06-29,626,GCO,Long Stop Loss,20.959999084472656,20.75039909362793,-28.421263528927785,14.210631764463923,28378.63163363445,0.9037629
2020-07-02,2020-07-02,629,FARO,Long Stop Loss,52.84000015258789,52.31160015106201,-28.378631633634573,14.189315816817226,28336.063686184,0.88441944
2020-07-06,2020-07-06,630,FARO,Long Stop Loss,53.16999816894531,52.638298187255856,-28.336063686184186,14.168031843092,28293.559590654724,0.8960196
2020-07-07,2020-07-07,631,FOSL,Long Stop Loss,4.150000095367432,4.108500094413757,-28.293559590654894,14.146779795327364,28251.11925126874,0.818949
2020-06-23,2020-07-08,622,FARO,Long Timeout,51.56999969482422,50.720001220703125,-45.539801757608274,13.814657521418328,28191.764791989714,0.8018864
