Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2020-11-23 14:00:00,2020-11-23 14:00:00,1784,CVCO,Long Stop Loss,193.585,191.64915000000002,-14.861237643251823,7.430618821625959,14838.94578678704,0.91751426
2020-11-17 14:00:00,2020-11-17 14:00:00,1804,GCO,Short Stop Loss,26.695,26.42805,-14.838945786787116,7.419472893393521,14816.68736810686,0.90018517
2020-11-17 15:00:00,2020-11-17 15:00:00,1805,GCO,Short Stop Loss,27.78,27.502200000000002,-14.816687368106813,7.408343684053429,14794.4623370547,0.93884367
2020-11-30 14:00:00,2020-11-30 14:00:00,1813,IIIN,Long Stop Loss,23.41,23.1759,-14.794462337054798,7.397231168527351,14772.270643549118,0.94445515
2020-11-30 15:00:00,2020-11-30 15:00:00,1814,IIIN,Long Stop Loss,23.29,23.0571,-14.772270643549167,7.386135321774559,14750.112237583795,0.91164976
2020-11-24 14:00:00,2020-11-24 14:00:00,1844,GCO,Short Profit,34.31,35.6824,59.000448950335134,7.375056118791898,14801.737630415339,0.9254427
2020-11-24 15:00:00,2020-11-24 15:00:00,1845,GCO,Short Profit,34.32,35.6928,59.20695052166128,7.400868815207669,14853.543712121793,0.97776896
2020-11-24 16:00:00,2020-11-24 16:00:00,1846,GCO,Short Profit,34.79,36.1816,59.41417484848734,7.426771856060896,14905.53111511422,0.9676648
2020-11-24 17:00:00,2020-11-24 17:00:00,1847,GCO,Short Profit,34.74,36.1296,59.622124460456945,7.45276555755711,14957.70047401712,0.92097384
2020-11-24 19:00:00,2020-11-24 19:00:00,1849,GCO,Short Profit,34.96,36.3584,59.83080189606857,7.47885023700856,15010.05242567618,0.91279274
2020-11-24 20:00:00,2020-11-24 20:00:00,1850,GCO,Short Profit,35.43,36.8472,60.04020970270478,7.50502621283809,15062.587609166047,0.9224742
2020-10-21 16:00:00,2020-10-21 16:00:00,1899,FOSL,Short Stop Loss,5.705,5.64795,-15.062587609166119,7.531293804583024,15039.993727752297,0.909201
2020-12-04 00:00:00,2020-12-04 00:00:00,1900,GCO,Long Profit,30.75,31.98,60.159974911009215,7.519996863876149,15092.63370579943,0.9157599
2020-12-04 13:00:00,2020-12-04 13:00:00,1902,GCO,Short Profit,34.01,35.3704,60.37053482319766,7.546316852899715,15145.457923769727,0.94581276
2020-10-22 18:00:00,2020-10-22 18:00:00,1910,FOSL,Short Stop Loss,6.12,6.0588,-15.145457923769817,7.572728961884864,15122.739736884072,0.9313009
2020-12-16 17:00:00,2020-12-16 17:00:00,1912,CVCO,Long Profit,177.76,184.8704,60.490958947536285,7.5613698684420365,15175.669325963167,0.90182495
2020-12-04 19:00:00,2020-12-04 19:00:00,1916,ESEA,Short Profit,5.4,5.6160000000000005,60.702677303852724,7.587834662981584,15228.784168604037,0.906454
2020-12-04 20:00:00,2020-12-04 20:00:00,1917,ESEA,Short Profit,5.23,5.4392000000000005,60.91513667441617,7.614392084302019,15282.084913194152,0.95307624
2020-12-04 21:00:00,2020-12-04 21:00:00,1918,ESEA,Short Profit,5.26,5.4704,61.128339652776596,7.641042456597077,15335.572210390332,0.96049625
2020-12-04 22:00:00,2020-12-04 22:00:00,1919,ESEA,Short Profit,5.2799,5.491096,61.342288841561384,7.667786105195167,15389.246713126699,0.94614005
2020-12-07 11:00:00,2020-12-07 11:00:00,1920,ESEA,Short Profit,5.3,5.512,61.556986852506725,7.6946233565633495,15443.109076622643,0.9386329
2020-12-07 13:00:00,2020-12-07 13:00:00,1921,ESEA,Short Profit,5.28,5.4912,61.77243630649052,7.721554538311322,15497.159958390821,0.9101804
2020-10-26 18:00:00,2020-10-26 18:00:00,1930,FOSL,Long Stop Loss,6.24,6.1776,-15.497159958390878,7.74857997919541,15473.914218453234,0.904053
2020-11-02 16:00:00,2020-11-02 16:00:00,1932,CRUS,Long Profit,67.75,70.46000000000001,61.895656873813124,7.736957109226617,15528.07291821782,0.90119445
2020-12-08 21:00:00,2020-12-08 21:00:00,1938,ESEA,Short Profit,5.59,5.8136,62.11229167287135,7.764036459108911,15582.421173431583,0.9146801
2020-12-11 16:00:00,2020-12-11 16:00:00,1946,GCO,Long Stop Loss,29.73,29.4327,-15.58242117343158,7.791210586715793,15559.047541671436,0.92604864
2020-12-07 17:00:00,2020-12-07 17:00:00,1967,HLIT,Short Profit,7.2757,7.5667279999999995,62.23619016668572,7.779523770835718,15613.504208067287,0.9361623
2020-11-10 14:00:00,2020-11-10 14:00:00,1988,CRUS,Short Stop Loss,75.125,74.37375,-15.613504208067264,7.806752104033644,15590.083951755185,0.9116912
2020-11-10 16:00:00,2020-11-10 16:00:00,1990,CRUS,Short Stop Loss,75.62,74.8638,-15.590083951755327,7.795041975877593,15566.698825827552,0.96192515
2021-01-04 15:00:00,2021-01-04 15:00:00,1997,CVCO,Long Profit,171.25,178.1,62.266795303310154,7.783349412913776,15621.18227171795,0.9304606
2020-12-11 18:00:00,2020-12-11 18:00:00,2000,HLIT,Short Stop Loss,6.995,6.92505,-15.621182271718041,7.810591135858975,15597.750498310372,0.9125107
2021-01-08 18:00:00,2021-01-08 18:00:00,2033,CVCO,Long Stop Loss,182.735,180.90765000000002,-15.597750498310335,7.798875249155186,15574.353872562906,0.9174848
2021-01-08 19:00:00,2021-01-08 19:00:00,2034,CVCO,Long Stop Loss,185.0,183.15,-15.574353872562858,7.787176936281453,15550.992341754061,0.9037042
2021-01-06 15:00:00,2021-01-06 15:00:00,2042,CUBI,Long Profit,20.525,21.346,62.20396936701637,7.775496170877032,15605.420814950201,0.942053
2021-01-06 16:00:00,2021-01-06 16:00:00,2043,CUBI,Long Profit,20.93,21.7672,62.42168325980076,7.802710407475102,15660.039787802527,0.90202755
2021-01-07 20:00:00,2021-01-07 20:00:00,2057,CLW,Long Stop Loss,40.78,40.3722,-15.660039787802592,7.830019893901264,15636.549728120823,0.93392235
2020-12-08 17:00:00,2020-12-08 17:00:00,2057,CYTK,Long Profit,16.6,17.264000000000003,62.64015915121024,7.830019893901264,15691.359867378133,0.93528444
2021-01-07 21:00:00,2021-01-07 21:00:00,2058,CLW,Long Stop Loss,40.75,40.3425,-15.69135986737809,7.845679933689066,15667.822827577065,0.9119202
2020-11-13 09:00:00,2020-11-13 09:00:00,2062,FOSL,Long Profit,7.43,7.7272,62.6712913103083,7.833911413788533,15722.660207473586,0.90568614
2020-12-23 13:00:00,2020-12-23 13:00:00,2062,HLIT,Short Stop Loss,7.25,7.1775,-15.66782282757702,7.833911413788533,15699.15847323222,0.9282764
2020-11-13 12:00:00,2020-11-13 12:00:00,2063,FOSL,Long Profit,7.46,7.7584,62.79663389292889,7.849579236616111,15754.105527888534,0.90356356
2020-11-13 13:00:00,2020-11-13 13:00:00,2064,FOSL,Long Profit,7.44,7.7376000000000005,63.01642211155415,7.877052763944268,15809.244897236144,0.9284402
2021-01-11 14:00:00,2021-01-11 14:00:00,2068,CLW,Long Profit,39.21,40.778400000000005,63.23697958894474,7.904622448618072,15864.57725437647,0.90669733
2020-10-16 15:00:00,2020-11-24 20:00:00,1839,CRUS,Long Timeout,68.4293,77.74,200.6945416809341,7.375056118791898,16057.896739938613,0.90411896
2020-10-16 18:00:00,2020-11-25 15:00:00,1842,CRUS,Long Timeout,68.74,76.35,163.2940851440394,7.375056118791898,16213.815768963861,0.93076664
2020-10-16 19:00:00,2020-11-25 16:00:00,1843,CRUS,Long Timeout,68.46,76.415,171.39518382994345,7.375056118791898,16377.835896675013,0.9192117
2021-01-11 14:00:00,2021-01-11 14:00:00,2096,GCO,Short Stop Loss,34.5407,34.195293,-16.377835896675087,8.188917948337508,16353.26914283,0.9178141
2021-01-11 19:00:00,2021-01-11 19:00:00,2101,GCO,Short Stop Loss,35.8,35.442,-16.353269142829866,8.176634571415,16328.739239115755,0.96652436
2021-01-11 20:00:00,2021-01-11 20:00:00,2102,GCO,Short Stop Loss,36.02,35.659800000000004,-16.32873923911571,8.16436961955788,16304.246130257083,0.9403867
2021-01-08 21:00:00,2021-01-08 21:00:00,2103,ESEA,Short Stop Loss,6.85,6.781499999999999,-16.304246130257138,8.152123065128542,16279.789761061696,0.919242
2021-01-11 21:00:00,2021-01-11 21:00:00,2103,GCO,Short Stop Loss,36.03,35.6697,-16.304246130257187,8.152123065128542,16255.33339186631,0.96623755
2021-01-12 14:00:00,2021-01-12 14:00:00,2104,GCO,Short Stop Loss,38.27,37.8873,-16.2553333918663,8.127666695933156,16230.950391778511,0.9092569
2021-01-11 15:00:00,2021-01-11 15:00:00,2105,ESEA,Short Profit,7.2195,7.50828,64.92380156711407,8.115475195889257,16287.758718149737,0.9049005
2021-01-11 16:00:00,2021-01-11 16:00:00,2106,ESEA,Short Profit,7.4399,7.737496,65.15103487259904,8.14387935907487,16344.76587366326,0.94288075
2021-01-11 17:00:00,2021-01-11 17:00:00,2107,ESEA,Short Profit,7.43,7.7272,65.37906349465308,8.172382936831632,16401.97255422108,0.90943474
2021-01-11 18:00:00,2021-01-11 18:00:00,2108,ESEA,Short Profit,7.341,7.63464,65.6078902168843,8.200986277110541,16459.379458160853,0.90067124
2021-01-20 17:00:00,2021-01-20 17:00:00,2120,CLW,Long Stop Loss,40.64,40.2336,-16.459379458160768,8.229689729080427,16434.690388973613,0.9025382
2021-01-26 19:00:00,2021-01-26 19:00:00,2121,CVCO,Long Stop Loss,187.32,185.4468,-16.43469038897359,8.217345194486807,16410.03835339015,0.9411107
2021-01-28 16:00:00,2021-01-28 16:00:00,2134,CVCO,Long Profit,180.89,188.1256,65.64015341356065,8.205019176695076,16467.473487627016,0.91733724
2020-12-07 16:00:00,2020-12-07 16:00:00,2138,CRUS,Long Stop Loss,84.03,83.1897,-16.467473487627,8.233736743813509,16442.772277395576,0.92273897
2021-01-29 15:00:00,2021-01-29 15:00:00,2146,FARO,Long Profit,71.45,74.308,65.7710891095824,8.221386138697788,16500.32198036646,0.9080057
2021-01-29 17:00:00,2021-01-29 17:00:00,2148,FARO,Long Profit,69.98,72.7792,66.00128792146583,8.25016099018323,16558.073107297743,0.91036505
2021-01-27 18:00:00,2021-01-27 18:00:00,2165,CLW,Long Stop Loss,39.81,39.4119,-16.55807310729772,8.279036553648872,16533.235997636795,0.91006327
2021-02-04 14:00:00,2021-02-04 14:00:00,2173,CVCO,Long Profit,200.69,208.7176,66.13294399054725,8.266617998818399,16591.102323628525,0.9562714
2021-02-04 15:00:00,2021-02-04 15:00:00,2174,CVCO,Long Profit,200.2,208.208,66.36440929451419,8.295551161814263,16649.171181761227,0.9169923
2021-01-28 21:00:00,2021-01-28 21:00:00,2176,CLW,Long Profit,38.16,39.6864,66.59668472704503,8.324585590880615,16707.44328089739,0.9014958
2021-01-29 12:00:00,2021-01-29 12:00:00,2177,CLW,Long Profit,37.9,39.416,66.82977312358949,8.353721640448695,16765.91933238053,0.94104046
2021-01-29 14:00:00,2021-01-29 14:00:00,2179,CLW,Long Profit,38.05,39.571999999999996,67.06367732952205,8.382959666190265,16824.60005004386,0.9738323
2020-12-31 17:00:00,2020-12-31 17:00:00,2196,CYTK,Long Stop Loss,20.56,20.3544,-16.8246000500439,8.412300025021931,16799.363149968794,0.90028864
2021-02-01 19:00:00,2021-02-01 19:00:00,2213,GCO,Long Profit,40.19,41.797599999999996,67.19745259987509,8.399681574984397,16858.160920993687,0.90610427
2021-02-01 21:00:00,2021-02-01 21:00:00,2215,GCO,Long Profit,39.98,41.5792,67.43264368397489,8.429080460496843,16917.164484217166,0.90503514
2021-01-05 20:00:00,2021-01-05 20:00:00,2216,CYTK,Long Profit,19.87,20.664800000000003,67.66865793686884,8.458582242108584,16976.37455991193,0.9043582
2021-01-05 22:00:00,2021-01-05 22:00:00,2218,CYTK,Long Profit,19.88,20.6752,67.90549823964783,8.488187279955964,17035.79187087162,0.917742
2021-01-06 14:00:00,2021-01-06 14:00:00,2219,CYTK,Long Profit,20.05,20.852,68.14316748348645,8.517895935435812,17095.417142419672,0.93913317
2021-02-12 20:00:00,2021-02-12 20:00:00,2226,CVCO,Long Stop Loss,225.615,223.35885000000002,-17.095417142419606,8.547708571209837,17069.774016706044,0.9283118
2021-02-16 14:00:00,2021-02-16 14:00:00,2228,CVCO,Long Stop Loss,222.125,219.90375,-17.069774016706027,8.534887008353023,17044.169355680984,0.92248994
2021-02-16 15:00:00,2021-02-16 15:00:00,2229,CVCO,Long Stop Loss,222.23,220.0077,-17.04416935568091,8.522084677840493,17018.603101647463,0.9413558
2021-02-01 22:00:00,2021-02-01 22:00:00,2229,ESEA,Short Profit,8.5,8.84,68.17667742272391,8.522084677840493,17078.257694392345,0.9196762
2021-02-16 16:00:00,2021-02-16 16:00:00,2230,CVCO,Long Stop Loss,218.355,216.17145,-17.078257694392324,8.539128847196173,17052.640307850757,0.99419844
2021-02-16 17:00:00,2021-02-16 17:00:00,2231,CVCO,Long Stop Loss,216.905,214.73595,-17.052640307850748,8.52632015392538,17027.061347388983,0.9882564
2021-02-19 18:00:00,2021-02-19 18:00:00,2254,CVCO,Short Stop Loss,216.8243,214.656057,-17.027061347388905,8.513530673694492,17001.5207553679,0.91363686
2021-01-12 20:00:00,2021-01-12 20:00:00,2260,CYTK,Long Stop Loss,19.675,19.47825,-17.001520755368034,8.500760377683951,16976.018474234847,0.90922093
2021-02-01 17:00:00,2021-02-01 17:00:00,2270,HLIT,Long Stop Loss,7.905,7.82595,-16.976018474234955,8.488009237117424,16950.554446523493,0.9310153
2021-02-23 14:00:00,2021-02-23 14:00:00,2274,FARO,Long Profit,89.47,93.0488,67.80221778609399,8.475277223261747,17009.881387086323,0.9233122
2021-01-14 20:00:00,2021-01-14 20:00:00,2276,CYTK,Long Profit,19.83,20.6232,68.03952554834551,8.504940693543162,17069.415971941125,0.903739
2020-12-14 16:00:00,2020-12-14 16:00:00,2278,FOSL,Long Stop Loss,11.0401,10.929699000000001,-17.06941597194105,8.534707985970563,17043.811847983216,0.935722
2020-12-14 17:00:00,2020-12-14 17:00:00,2279,FOSL,Long Stop Loss,10.7855,10.677645,-17.043811847983324,8.521905923991607,17018.246130211242,0.97009605
2021-02-23 21:00:00,2021-02-23 21:00:00,2281,FARO,Long Stop Loss,91.5,90.585,-17.01824613021136,8.509123065105623,16992.718761015927,0.952619
2021-02-24 14:00:00,2021-02-24 14:00:00,2282,FARO,Long Profit,91.51,95.17040000000001,67.97087504406389,8.496359380507965,17052.19327667948,0.9691153
2021-02-25 18:00:00,2021-02-25 18:00:00,2286,CVCO,Long Stop Loss,213.0,210.87,-17.052193276679446,8.526096638339741,17026.614986764464,0.93976885
2021-02-18 16:00:00,2021-02-18 16:00:00,2290,CLW,Long Profit,41.24,42.8896,68.10645994705783,8.513307493382232,17086.20813921814,0.90005463
2020-12-15 16:00:00,2020-12-15 16:00:00,2291,FOSL,Long Profit,9.65,10.036000000000001,68.34483255687275,8.54310406960907,17146.0098677054,0.91614676
2020-12-15 17:00:00,2020-12-15 17:00:00,2292,FOSL,Long Profit,9.64,10.0256,68.58403947082164,8.573004933852701,17206.02090224237,0.9772465
2020-12-15 18:00:00,2020-12-15 18:00:00,2293,FOSL,Long Profit,9.655,10.0412,68.82408360896959,8.603010451121186,17266.24197540022,0.9612059
2021-02-04 14:00:00,2021-02-04 14:00:00,2299,HLIT,Long Profit,7.66,7.9664,69.06496790160088,8.63312098770011,17326.67382231412,0.9364742
2021-03-01 19:00:00,2021-03-01 19:00:00,2303,CVCO,Short Stop Loss,216.0,213.84,-17.326673822314092,8.66333691115706,17300.683811580646,0.90801644
2020-12-17 15:00:00,2020-12-17 15:00:00,2310,FOSL,Long Profit,9.41,9.7864,69.20273524632265,8.650341905790324,17361.236204921177,0.9019926
2021-02-23 19:00:00,2021-02-23 19:00:00,2318,CLW,Long Stop Loss,41.91,41.490899999999996,-17.36123620492119,8.68061810246059,17335.194350613794,0.9284894
2021-02-23 20:00:00,2021-02-23 20:00:00,2319,CLW,Long Stop Loss,42.17,41.7483,-17.335194350613847,8.667597175306897,17309.191559087874,0.90781677
2021-02-10 16:00:00,2021-02-10 16:00:00,2334,HLIT,Long Stop Loss,7.91,7.8309,-17.30919155908796,8.654595779543937,17283.227771749243,0.9490844
2021-03-05 16:00:00,2021-03-05 16:00:00,2340,FARO,Short Stop Loss,84.42,83.5758,-17.28322777174926,8.641613885874621,17257.30293009162,0.9167951
2021-03-08 14:00:00,2021-03-08 14:00:00,2346,FARO,Long Profit,86.55,90.012,69.02921172036656,8.628651465045811,17317.703490346943,0.93479675
2020-12-22 22:00:00,2020-12-22 22:00:00,2347,FOSL,Long Profit,9.07,9.4328,69.27081396138777,8.658851745173472,17378.315452563158,0.9091245
2021-03-08 16:00:00,2021-03-08 16:00:00,2348,FARO,Long Profit,86.41,89.8664,69.51326181025269,8.689157726281579,17439.13955664713,0.92950356
2021-03-08 17:00:00,2021-03-08 17:00:00,2349,FARO,Long Profit,87.1075,90.5918,69.75655822658861,8.719569778323566,17500.176545095394,0.9113608
2021-03-08 18:00:00,2021-03-08 18:00:00,2350,FARO,Long Profit,85.74,89.1696,70.00070618038174,8.750088272547698,17561.427163003227,0.9360498
2021-03-08 20:00:00,2021-03-08 20:00:00,2352,IIIN,Short Stop Loss,34.79,34.442099999999996,-17.56142716300337,8.780713581501614,17535.08502225872,0.91494703
2021-03-01 19:00:00,2021-03-01 19:00:00,2353,CLW,Long Profit,34.64,36.025600000000004,70.14034008903508,8.767542511129362,17596.45781983663,0.9091871
2021-03-01 20:00:00,2021-03-01 20:00:00,2354,CLW,Long Profit,35.58,37.0032,70.38583127934659,8.798228909918315,17658.045422206058,0.939027
2021-03-01 21:00:00,2021-03-01 21:00:00,2355,CLW,Long Profit,35.61,37.0344,70.63218168882416,8.82902271110303,17719.848581183778,0.9360315
2021-03-02 12:00:00,2021-03-02 12:00:00,2356,CLW,Long Profit,34.89,36.2856,70.8793943247352,8.85992429059189,17781.86805121792,0.93389094
2021-03-02 14:00:00,2021-03-02 14:00:00,2357,CLW,Long Profit,35.6512,37.077248000000004,71.12747220487176,8.89093402560896,17844.104589397182,0.9284823
2021-03-02 15:00:00,2021-03-02 15:00:00,2358,CLW,Long Profit,35.4,36.816,71.37641835758893,8.922052294698592,17906.558955460074,0.94446087
2021-02-26 20:00:00,2021-02-26 20:00:00,2358,GCO,Long Profit,44.89,46.6856,71.37641835758875,8.922052294698592,17969.013321522965,0.9284281
2021-03-02 16:00:00,2021-03-02 16:00:00,2359,CLW,Long Profit,35.94,37.3776,71.87605328609204,8.984506660761483,18031.904868148296,0.9057793
2021-02-16 12:00:00,2021-02-16 12:00:00,2359,HLIT,Long Stop Loss,7.59,7.5141,-17.969013321522933,8.984506660761483,18004.95134816601,0.92001456
2021-02-24 14:00:00,2021-02-24 14:00:00,2361,ESEA,Long Profit,8.6,8.943999999999999,72.01980539266393,9.002475674083007,18067.96867788459,0.9315464
2021-02-16 15:00:00,2021-02-16 15:00:00,2362,HLIT,Long Profit,7.45,7.748,72.27187471153839,9.033984338942297,18131.206568257185,0.90879965
2021-02-24 17:00:00,2021-02-24 17:00:00,2364,ESEA,Long Stop Loss,9.08,8.9892,-18.131206568257138,9.065603284128592,18104.009758404798,0.9351182
2021-02-01 20:00:00,2021-02-01 20:00:00,2374,CYTK,Long Profit,20.19,20.997600000000002,72.41603903361927,9.0520048792024,18167.373792559214,0.92114645
2021-03-15 13:00:00,2021-03-15 13:00:00,2378,CVCO,Long Stop Loss,222.0,219.78,-18.167373792559207,9.083686896279607,18140.122731870375,0.9007079
2021-02-26 16:00:00,2021-02-26 16:00:00,2378,ESEA,Long Profit,7.53,7.831200000000001,72.669495170237,9.083686896279607,18203.708540144333,0.917784
2021-02-26 19:00:00,2021-02-26 19:00:00,2381,ESEA,Long Profit,7.4962,7.796048,72.81483416057732,9.101854270072167,18267.421520034837,0.94231045
2021-02-02 20:00:00,2021-02-02 20:00:00,2382,CYTK,Long Profit,22.06,22.9424,73.0696860801394,9.13371076001742,18331.357495354958,0.91416603
2020-12-30 15:00:00,2020-12-30 15:00:00,2384,FOSL,Long Stop Loss,8.61,8.5239,-18.331357495354975,9.16567874767748,18303.860459111926,0.96071404
2021-03-01 15:00:00,2021-03-01 15:00:00,2385,ESEA,Long Profit,7.48,7.7792,73.21544183644768,9.151930229555964,18367.923970718817,0.90772194
2021-03-01 16:00:00,2021-03-01 16:00:00,2386,ESEA,Long Profit,7.67,7.9768,73.47169588287527,9.18396198535941,18432.211704616333,0.9338155
2021-03-01 17:00:00,2021-03-01 17:00:00,2387,ESEA,Long Profit,7.55,7.852,73.72884681846546,9.216105852308168,18496.72444558249,0.9049065
2021-03-01 19:00:00,2021-03-01 19:00:00,2389,ESEA,Long Profit,7.435,7.7324,73.98689778233012,9.248362222791247,18561.46298114203,0.9117282
2021-03-05 15:00:00,2021-03-05 15:00:00,2393,GCO,Long Profit,45.8,47.632,74.24585192456816,9.280731490571016,18626.428101576028,0.919306
2021-03-05 16:00:00,2021-03-05 16:00:00,2394,GCO,Long Profit,44.76,46.550399999999996,74.50571240630404,9.313214050788016,18691.620599931543,0.9060477
2021-03-19 17:00:00,2021-03-19 17:00:00,2422,FARO,Long Stop Loss,90.25,89.3475,-18.691620599931614,9.345810299965772,18663.583169031645,0.9365434
2021-03-19 18:00:00,2021-03-19 18:00:00,2423,FARO,Long Stop Loss,89.42,88.5258,-18.6635831690316,9.331791584515823,18635.587794278097,0.91566235
2021-03-19 19:00:00,2021-03-19 19:00:00,2424,FARO,Long Stop Loss,88.71,87.82289999999999,-18.63558779427818,9.31779389713905,18607.63441258668,0.95635766
2021-03-19 20:00:00,2021-03-19 20:00:00,2425,FARO,Long Stop Loss,88.7,87.813,-18.607634412586695,9.303817206293342,18579.722960967803,0.92036796
2021-03-23 13:00:00,2021-03-23 13:00:00,2426,CVCO,Long Stop Loss,226.1369,223.875531,-18.57972296096782,9.289861480483902,18551.853376526353,0.91343194
2021-03-22 14:00:00,2021-03-22 14:00:00,2427,FARO,Long Stop Loss,88.645,87.75855,-18.551853376526278,9.275926688263176,18524.025596461564,0.91553104
2021-03-22 15:00:00,2021-03-22 15:00:00,2428,FARO,Long Stop Loss,88.685,87.79815,-18.52402559646147,9.262012798230783,18496.23955806687,0.9230634
2021-03-23 16:00:00,2021-03-23 16:00:00,2429,CVCO,Long Stop Loss,223.77,221.53230000000002,-18.496239558066787,9.248119779033436,18468.49519872977,0.92359173
2021-03-23 17:00:00,2021-03-23 17:00:00,2430,CVCO,Long Stop Loss,221.88,219.66119999999998,-18.468495198729904,9.234247599364886,18440.792455931678,0.9591579
2021-03-23 18:00:00,2021-03-23 18:00:00,2431,CVCO,Long Profit,218.6,227.344,73.76316982372671,9.22039622796584,18505.335229527438,0.9782777
2021-03-23 19:00:00,2021-03-23 19:00:00,2432,CVCO,Long Profit,220.28,229.09120000000001,74.02134091810987,9.25266761476372,18570.103902830786,0.92411715
2021-03-24 14:00:00,2021-03-24 14:00:00,2435,CVCO,Long Profit,220.73,229.5592,74.28041561132328,9.285051951415394,18635.099266490695,0.9018112
2021-03-24 16:00:00,2021-03-24 16:00:00,2437,CVCO,Long Profit,221.32,230.1728,74.54039706596281,9.31754963324535,18700.322113923412,0.9494435
2021-03-23 16:00:00,2021-03-23 16:00:00,2437,FARO,Long Stop Loss,87.8267,86.94843300000001,-18.635099266490567,9.31754963324535,18672.369465023676,0.9459483
2021-03-24 17:00:00,2021-03-24 17:00:00,2438,CVCO,Long Profit,219.01,227.7704,74.68947786009474,9.336184732511837,18737.72275815126,0.96949905
2021-03-16 15:00:00,2021-03-16 15:00:00,2440,CLW,Long Stop Loss,39.2,38.808,-18.737722758151403,9.36886137907563,18709.616174014034,0.90560263
2021-03-24 19:00:00,2021-03-24 19:00:00,2440,CVCO,Long Profit,217.13,225.8152,74.95089103260511,9.36886137907563,18775.198203667565,0.91416407
2021-03-23 19:00:00,2021-03-23 19:00:00,2440,FARO,Long Stop Loss,86.29,85.42710000000001,-18.737722758151175,9.36886137907563,18747.09161953034,0.9302842
2021-03-16 16:00:00,2021-03-16 16:00:00,2441,CLW,Long Stop Loss,39.21,38.8179,-18.747091619530302,9.37354580976517,18718.970982101044,0.92725223
2021-03-23 20:00:00,2021-03-23 20:00:00,2441,FARO,Long Stop Loss,86.23,85.3677,-18.74709161953044,9.37354580976517,18690.850344671748,0.9334458
2021-03-24 14:00:00,2021-03-24 14:00:00,2443,FARO,Long Stop Loss,86.325,85.46175,-18.69085034467192,9.345425172335874,18662.81406915474,0.9189228
2021-03-24 15:00:00,2021-03-24 15:00:00,2444,FARO,Long Profit,85.28,88.69120000000001,74.65125627661914,9.33140703457737,18728.133918396783,0.90770596
2021-03-24 16:00:00,2021-03-24 16:00:00,2445,FARO,Long Profit,85.39,88.8056,74.91253567358709,9.364066959198393,18793.68238711117,0.902868
2021-03-24 17:00:00,2021-03-24 17:00:00,2446,FARO,Long Stop Loss,85.73,84.87270000000001,-18.793682387111062,9.396841193555586,18765.491863530504,0.96093106
2021-03-24 18:00:00,2021-03-24 18:00:00,2447,FARO,Long Profit,85.18,88.58720000000001,75.06196745412208,9.382745931765253,18831.17108505286,0.9589996
2021-03-24 13:00:00,2021-03-24 13:00:00,2448,IIIN,Long Stop Loss,31.6501,31.333599,-18.831171085052794,9.415585542526431,18802.92432842528,0.9163343
2021-03-24 20:00:00,2021-03-24 20:00:00,2449,FARO,Long Profit,84.32,87.69279999999999,75.21169731370108,9.40146216421264,18868.73456357477,0.91628236
2021-03-25 10:00:00,2021-03-25 10:00:00,2450,FARO,Long Profit,83.8,87.152,75.47493825429918,9.434367281787386,18934.775134547283,0.9369055
2021-03-25 12:00:00,2021-03-25 12:00:00,2451,FARO,Long Profit,83.26,86.5904,75.73910053818906,9.467387567273642,19001.0468475182,0.9297884
2021-03-24 16:00:00,2021-03-24 16:00:00,2451,IIIN,Long Stop Loss,32.15,31.8285,-18.9347751345473,9.467387567273642,18972.64468481638,0.90016335
2021-03-25 13:00:00,2021-03-25 13:00:00,2452,FARO,Long Profit,84.7084,88.096736,75.89057873926573,9.48632234240819,19039.048941213237,0.900683
2021-03-24 17:00:00,2021-03-24 17:00:00,2452,IIIN,Long Stop Loss,31.885,31.56615,-18.972644684816448,9.48632234240819,19010.589974186012,0.91231257
2021-03-24 18:00:00,2021-03-24 18:00:00,2453,IIIN,Long Stop Loss,31.28,30.967200000000002,-19.010589974185972,9.505294987093007,18982.074089224734,0.94197947
2021-03-25 15:00:00,2021-03-25 15:00:00,2454,FARO,Long Profit,83.49,86.8296,75.92829635689904,9.491037044612368,19048.51134853702,0.91768026
2021-03-24 19:00:00,2021-03-24 19:00:00,2454,IIIN,Long Stop Loss,30.74,30.432599999999997,-18.98207408922481,9.491037044612368,19020.038237403183,0.90680116
2021-03-25 16:00:00,2021-03-25 16:00:00,2455,FARO,Long Profit,83.87,87.2248,76.08015294961267,9.510019118701592,19086.608371234095,0.9193529
2021-03-25 17:00:00,2021-03-25 17:00:00,2456,FARO,Long Profit,83.82,87.1728,76.34643348493644,9.543304185617048,19153.411500533413,0.9412469
2021-03-22 13:00:00,2021-03-22 13:00:00,2457,CUBI,Long Stop Loss,31.36,31.0464,-19.153411500533473,9.576705750266708,19124.681383282612,0.9443791
2021-03-25 18:00:00,2021-03-25 18:00:00,2457,FARO,Long Profit,84.1563,87.522552,76.61364600213372,9.576705750266708,19191.71832353448,0.9555021
2021-03-12 17:00:00,2021-03-12 17:00:00,2465,ESEA,Long Profit,8.0,8.32,76.76687329413798,9.595859161767239,19258.88933766685,0.9075602
2021-03-26 20:00:00,2021-03-26 20:00:00,2467,FARO,Long Stop Loss,87.91,87.0309,-19.258889337666723,9.629444668833425,19230.00100366035,0.94100046
