Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2017-09-20,2017-09-20,1188,CRUS,Long Stop Loss,55.119998931884766,54.56879894256592,-14.123600236705496,7.06180011835277,14149.38864795965,0.8416771
2017-09-20,2017-09-20,1188,CUBI,Long Profit,30.040000915527344,31.24160095214844,56.4944009468222,7.06180011835277,14198.82124878812,0.81132835
2017-09-20,2017-09-20,1188,FARO,Long Stop Loss,37.349998474121094,36.976498489379885,-14.123600236705443,7.06180011835277,14177.635848433061,0.83969754
2017-09-20,2017-09-20,1188,IIIN,Long Stop Loss,17.716228485107422,17.539066200256347,-14.123600236705618,7.06180011835277,14156.450448078003,0.8520362
2017-09-07,2017-09-21,1179,CVCO,Long Timeout,134.14999389648438,138.60000610351562,45.87625939285444,6.9149247588813845,14195.411782711977,0.894217
2017-09-07,2017-09-21,1179,IIIN,Long Timeout,16.949663162231445,17.74437713623047,64.84361703753633,6.9149247588813845,14253.340474990631,0.8227399
2017-09-21,2017-09-21,1189,CRUS,Long Stop Loss,54.150001525878906,53.608501510620115,-14.156450448078047,7.078225224039002,14232.105799318515,0.8273192
2017-09-21,2017-09-21,1189,CUBI,Long Profit,30.34000015258789,31.553600158691406,56.625801792312004,7.078225224039002,14281.653375886788,0.86070615
2017-09-21,2017-09-21,1189,FARO,Long Stop Loss,37.20000076293945,36.82800075531006,-14.156450448078045,7.078225224039002,14260.418700214672,0.8523849
2017-09-21,2017-09-21,1189,IIIN,Long Stop Loss,17.74437713623047,17.566933364868163,-14.156450448078095,7.078225224039002,14239.184024542556,0.8093806
2017-09-08,2017-09-22,1180,CRUS,Long Timeout,55.91999816894531,53.439998626708984,-61.54875656633892,6.939126995537468,14170.696140980679,0.80513006
2017-09-08,2017-09-22,1180,CVCO,Long Timeout,134.6999969482422,139.5500030517578,49.97002085212883,6.939126995537468,14213.727034837271,0.8701935
2017-09-22,2017-09-22,1190,CLW,Long Profit,47.150001525878906,49.03600158691406,56.95673609817018,7.119592012271278,14263.56417892317,0.8070132
2017-09-22,2017-09-22,1190,CRUS,Long Stop Loss,53.439998626708984,52.905598640441895,-14.239184024542556,7.119592012271278,14242.205402886357,0.82819384
2017-09-22,2017-09-22,1190,CUBI,Long Profit,30.610000610351562,31.834400634765625,56.956736098170246,7.119592012271278,14292.042546972256,0.83500856
2017-09-22,2017-09-22,1190,IIIN,Long Stop Loss,18.046916961669922,17.866447792053222,-14.2391840245426,7.119592012271278,14270.683770935442,0.8048995
2017-09-11,2017-09-25,1181,IIIN,Long Timeout,17.132369995117188,17.659942626953125,42.88614616597012,6.96341394002185,14306.60650316139,0.87670255
2017-09-25,2017-09-25,1191,CRUS,Long Profit,51.060001373291016,53.102401428222656,57.08273508374177,7.135341885467722,14356.553896359665,0.8466852
2017-09-25,2017-09-25,1191,CUBI,Long Profit,30.75,31.98,57.082735083741795,7.135341885467722,14406.501289557938,0.8304387
2017-09-26,2017-09-26,1192,CVCO,Long Profit,140.75,146.38,57.626005158231706,7.2032506447789695,14456.924044071391,0.80149734
2017-09-27,2017-09-27,1193,CLW,Long Stop Loss,49.400001525878906,48.906001510620115,-14.456924044071458,7.228462022035696,14435.238658005284,0.8182369
2017-09-27,2017-09-27,1193,CYTK,Long Profit,14.449999809265137,15.027999801635742,57.82769617628556,7.228462022035696,14485.837892159534,0.81405795
2017-09-14,2017-09-28,1184,CLW,Long Timeout,46.150001525878906,49.54999923706055,103.39683457447214,7.017304831838478,14582.217421902167,0.81112885
2017-09-14,2017-09-28,1184,FARO,Long Timeout,35.95000076293945,38.400001525878906,95.64618540707505,7.017304831838478,14670.846302477405,0.8350304
2017-09-28,2017-09-28,1194,CLW,Long Stop Loss,49.54999923706055,49.05449924468994,-14.485837892159491,7.242918946079767,14649.117545639165,0.8531395
2017-09-28,2017-09-28,1194,CYTK,Long Profit,14.449999809265137,15.027999801635742,57.94335156863813,7.242918946079767,14699.817978261723,0.87102026
2017-09-29,2017-09-29,1195,CLW,Long Stop Loss,49.25,48.7575,-14.699817978261716,7.349908989130862,14677.76825129433,0.8680469
2017-09-29,2017-09-29,1195,CYTK,Long Profit,14.5,15.08,58.79927191304691,7.349908989130862,14729.217614218247,0.8313935
2017-09-26,2017-10-10,1192,CLW,Long Timeout,49.0,45.0,-117.60409215965663,7.2032506447789695,14604.410271413812,0.8579285
2017-09-28,2017-10-12,1194,CUBI,Long Timeout,32.45000076293945,33.04999923706055,26.784223196652807,7.242918946079767,14623.951575664385,0.8003182
2017-09-28,2017-10-12,1194,FARO,Long Timeout,38.400001525878906,37.79999923706055,-22.634207149418874,7.242918946079767,14594.074449568887,0.8595909
2017-09-28,2017-10-12,1194,IIIN,Long Timeout,17.969520568847656,18.476097106933594,40.836846940735334,7.242918946079767,14627.668377563543,0.85457605
2017-09-29,2017-10-13,1195,CVCO,Long Timeout,147.5500030517578,152.25,46.82419397396459,7.349908989130862,14667.142662548376,0.84600806
2017-10-17,2017-10-17,1207,CUBI,Short Profit,32.439998626708984,33.73759857177735,58.66857065019367,7.333571331274189,14718.477661867297,0.81213564
2017-10-27,2017-10-27,1215,CUBI,Long Stop Loss,28.59000015258789,28.304100151062013,-14.718477661867247,7.359238830933649,14696.399945374496,0.9100928
2017-10-27,2017-10-27,1215,FOSL,Short Profit,8.779999732971191,9.13119972229004,58.87391064746932,7.359238830933649,14747.914617191032,0.88455147
2017-10-30,2017-10-30,1216,CUBI,Long Stop Loss,27.799999237060547,27.52199924468994,-14.747914617191087,7.373957308595517,14725.792745265246,0.8205302
2017-11-10,2017-11-10,1225,FARO,Long Stop Loss,53.0,52.47,-14.725792745265277,7.3628963726326235,14703.704056147348,0.8249582
2017-11-17,2017-11-17,1230,FOSL,Short Profit,7.949999809265137,8.267999801635742,58.814816224589414,7.351852028073674,14755.167020343864,0.8288357
2017-11-20,2017-11-20,1231,ESEA,Long Stop Loss,12.860736846923828,12.73212947845459,-14.755167020343825,7.377583510171933,14733.034269813348,0.8007312
2017-11-16,2017-12-01,1229,CVCO,Long Timeout,146.85000610351562,153.1999969482422,63.58078465062401,7.351852028073674,14789.263202435899,0.81395894
2017-12-01,2017-12-01,1239,FARO,Long Stop Loss,51.45000076293945,50.93550075531006,-14.733034269813334,7.366517134906675,14767.163651031178,0.8031102
2017-12-15,2017-12-15,1249,GCO,Short Stop Loss,31.049999237060547,30.73949924468994,-14.76716365103117,7.38358182551559,14745.012905554631,0.85153115
2017-12-04,2017-12-18,1240,FOSL,Long Timeout,6.679999828338623,7.03000020980835,77.37294975907581,7.38358182551559,14815.002273488191,0.81911546
2018-02-02,2018-02-02,1281,CUBI,Short Profit,30.829999923706055,32.0631999206543,59.26000909395285,7.407501136744096,14866.8547814454,0.8033486
2018-02-05,2018-02-05,1282,CVCO,Long Profit,143.75,149.5,59.467419125781596,7.4334273907226995,14918.888773180459,0.8445058
2018-02-06,2018-02-06,1283,CLW,Long Profit,34.25,35.620000000000005,59.67555509272204,7.4594443865902305,14971.10488388659,0.85418576
2018-02-06,2018-02-06,1283,CVCO,Long Profit,148.35000610351562,154.28400634765626,59.675555092721936,7.4594443865902305,15023.320994592721,0.8573882
2018-02-09,2018-02-09,1286,CLW,Long Profit,35.25,36.660000000000004,60.09328397837105,7.511660497296361,15075.902618073796,0.8636149
2018-02-12,2018-02-12,1287,CLW,Long Profit,36.0,37.44,60.30361047229509,7.537951309036899,15128.668277237055,0.80832464
2018-02-13,2018-02-13,1288,CLW,Long Profit,36.150001525878906,37.59600158691406,60.51467310894826,7.564334138618529,15181.618616207385,0.83427054
2018-02-22,2018-02-22,1294,FOSL,Short Stop Loss,13.34000015258789,13.20660015106201,-15.181618616207492,7.590809308103693,15158.846188283072,0.80930674
2018-03-01,2018-03-01,1299,HLIT,Short Stop Loss,3.5,3.465,-15.158846188283134,7.579423094141537,15136.107919000648,0.8294612
2018-03-02,2018-03-02,1300,FOSL,Long Stop Loss,13.800000190734863,13.662000188827514,-15.136107919000674,7.5680539595003244,15113.403757122147,0.88311744
2018-03-02,2018-03-02,1300,HLIT,Short Stop Loss,3.450000047683716,3.4155000472068786,-15.136107919000674,7.5680539595003244,15090.699595243646,0.8259851
2018-03-06,2018-03-06,1302,FOSL,Long Stop Loss,13.869999885559082,13.731299886703491,-15.090699595243672,7.5453497976218245,15068.06354585078,0.80956364
2018-02-26,2018-03-12,1296,CLW,Short Timeout,38.25,38.349998474121094,3.963036570626577,7.579423094141537,15064.447159327265,0.81418896
2018-03-27,2018-03-27,1317,CVCO,Long Profit,169.6999969482422,176.4879968261719,60.257788637309226,7.532223579663633,15117.17272438491,0.8620875
2018-03-29,2018-03-29,1319,HLIT,Short Stop Loss,3.799999952316284,3.761999952793121,-15.117172724384982,7.558586362192456,15094.496965298333,0.8898169
2018-04-02,2018-04-02,1320,CVCO,Long Profit,170.85000610351562,177.68400634765626,60.37798786119346,7.547248482649167,15147.327704676876,0.8677698
2018-04-02,2018-04-02,1320,CYTK,Long Profit,6.900000095367432,7.176000099182129,60.377987861193425,7.547248482649167,15200.15844405542,0.84029543
2018-04-02,2018-04-02,1320,FOSL,Long Profit,12.239999771118164,12.729599761962891,60.37798786119342,7.547248482649167,15252.989183433963,0.8048715
2018-04-03,2018-04-03,1321,CVCO,Long Profit,174.4499969482422,181.4279968261719,61.01195673373601,7.626494591716983,15306.374645575983,0.83457047
2018-04-06,2018-04-06,1324,FARO,Long Profit,57.45000076293945,59.74800079345703,61.22549858230393,7.653187322787992,15359.946956835498,0.8493151
2018-04-09,2018-04-09,1325,FARO,Long Profit,58.29999923706055,60.63199920654297,61.43978782734207,7.67997347841775,15413.706771184423,0.8102468
2018-04-12,2018-04-12,1328,ESEA,Long Profit,14.047884941101074,14.609800338745117,61.6548270847377,7.706853385592212,15467.654744883568,0.86372274
2018-04-13,2018-04-13,1329,ESEA,Long Profit,14.113834381103516,14.678387756347657,61.870618979534385,7.733827372441785,15521.79153649066,0.85461336
2018-04-16,2018-04-16,1330,ESEA,Long Profit,14.113834381103516,14.678387756347657,62.087166145962755,7.760895768245331,15576.117806868378,0.80112445
2018-04-24,2018-04-24,1336,CVCO,Long Profit,168.5500030517578,175.29200317382814,62.30447122747361,7.788058903434189,15630.634219192418,0.9392289
2018-05-02,2018-05-02,1342,CLW,Long Profit,23.0,23.92,62.52253687676979,7.815317109596209,15685.341438959591,0.80028856
2018-04-23,2018-05-07,1335,CVCO,Long Timeout,168.75,174.9499969482422,57.22778244032281,7.788058903434189,15734.78116249648,0.8900636
2018-05-07,2018-05-07,1345,GCO,Long Profit,40.900001525878906,42.53600158691406,62.741365755838316,7.842670719479797,15789.679857532838,0.82665044
2018-05-08,2018-05-08,1346,CVCO,Long Stop Loss,177.25,175.4775,-15.789679857532908,7.894839928766419,15765.995337746539,0.8138724
2018-05-08,2018-05-08,1346,GCO,Long Profit,42.150001525878906,43.836001586914065,63.15871943013146,7.894839928766419,15821.259217247904,0.8036619
2018-04-25,2018-05-09,1337,CVCO,Long Timeout,169.4499969482422,175.60000610351562,56.72974050281377,7.815317109596209,15870.173640641122,0.88418585
2018-05-09,2018-05-09,1347,CLW,Long Profit,25.299999237060547,26.31199920654297,63.285036868991774,7.910629608623952,15925.54804790149,0.8769424
2018-05-10,2018-05-10,1348,CLW,Long Profit,25.299999237060547,26.31199920654297,63.70219219160612,7.962774023950746,15981.287466069145,0.8137674
2018-05-10,2018-05-10,1348,FARO,Long Stop Loss,53.75,53.2125,-15.925548047901533,7.962774023950746,15957.399143997292,0.83586633
2018-04-27,2018-05-11,1339,CVCO,Long Timeout,171.60000610351562,177.39999389648438,52.83070188994494,7.815317109596209,16002.414528777641,0.8542858
2018-05-11,2018-05-11,1349,FARO,Long Stop Loss,53.79999923706055,53.26199924468994,-15.957399143997367,7.978699571998646,15978.478430061645,0.86682224
2018-04-30,2018-05-14,1340,CVCO,Long Timeout,170.35000610351562,175.39999389648438,46.33666520405973,7.815317109596209,16016.999778156109,0.8793405
2018-05-14,2018-05-14,1350,FARO,Long Stop Loss,53.099998474121094,52.56899848937988,-15.978478430061749,7.989239215030823,15993.032060511016,0.90223485
2018-05-15,2018-05-15,1351,CVCO,Long Profit,168.75,175.5,63.972128242044064,7.996516030255508,16049.007672722804,0.87888974
2018-05-02,2018-05-16,1342,CVCO,Long Timeout,173.3000030517578,170.5,-25.254369731071357,7.815317109596209,16015.937985882138,0.8826287
2018-05-16,2018-05-16,1352,CVCO,Long Profit,170.5,177.32,64.19603069089115,8.024503836361403,16072.109512736668,0.889802
2018-05-03,2018-05-17,1343,CVCO,Long Timeout,172.60000610351562,173.25,5.906938493085901,7.842670719479797,16070.173780510275,0.8686718
2018-05-04,2018-05-18,1344,CVCO,Long Timeout,174.25,177.1999969482422,26.554782999751804,7.842670719479797,16088.885892790548,0.81466776
2018-05-22,2018-05-22,1356,CVCO,Long Profit,178.14999389648438,185.27599365234374,64.35554357116213,8.044442946395275,16145.196993415315,0.81776404
2018-05-23,2018-05-23,1357,CVCO,Long Profit,180.0,187.20000000000002,64.58078797366142,8.072598496707657,16201.705182892269,0.8370636
2018-05-24,2018-05-24,1358,IIIN,Long Stop Loss,23.263614654541016,23.030978507995606,-16.20170518289225,8.100852591446134,16177.40262511793,0.84582704
2018-05-15,2018-05-30,1351,FARO,Long Timeout,51.95000076293945,54.400001525878906,75.42433142353251,7.996516030255508,16244.830440511207,0.9492471
2018-05-30,2018-05-30,1361,CUBI,Long Profit,30.459999084472656,31.678399047851563,64.70961050047177,8.088701312558964,16301.45134969912,0.8207633
2018-05-17,2018-06-01,1353,CVCO,Long Timeout,173.25,218.9499969482422,423.9511432518788,8.036054756368335,16717.36643819463,0.8326384
2018-06-01,2018-06-01,1363,CVCO,Short Stop Loss,218.9499969482422,216.76049697875976,-16.301451349699153,8.15072567484956,16692.91426117008,0.8259289
2018-06-01,2018-06-01,1363,ESEA,Long Stop Loss,12.069307327270508,11.948614253997803,-16.301451349699043,8.15072567484956,16668.462084145533,0.82014126
2018-06-04,2018-06-04,1364,ESEA,Long Stop Loss,11.739544868469238,11.622149419784545,-16.668462084145634,8.334231042072767,16643.459391019314,0.802395
2018-06-05,2018-06-05,1365,ESEA,Long Stop Loss,10.420494079589844,10.316289138793945,-16.643459391019427,8.321729695509656,16618.494201932786,0.80580163
2018-05-23,2018-06-07,1357,IIIN,Long Timeout,23.051931381225586,23.686996459960938,44.478922959885764,8.072598496707657,16654.900526395966,0.854081
2018-06-07,2018-06-07,1367,ESEA,Long Stop Loss,10.684306144714355,10.577463083267212,-16.61849420193283,8.309247100966394,16629.97278509307,0.8023331
2018-06-07,2018-06-07,1367,FOSL,Short Stop Loss,27.770000457763672,27.492300453186036,-16.61849420193271,8.309247100966394,16605.04504379017,0.85207105
2018-06-12,2018-06-12,1370,FOSL,Short Stop Loss,29.06999969482422,28.779299697875977,-16.605045043790124,8.302522521895085,16580.137476224485,0.92908317
2018-06-13,2018-06-13,1371,FOSL,Short Stop Loss,28.540000915527344,28.25460090637207,-16.580137476224568,8.290068738112243,16555.267270010147,0.9512025
2018-05-31,2018-06-14,1362,IIIN,Long Timeout,22.83294677734375,23.89153289794922,75.57714872632963,8.15072567484956,16622.69369306163,0.8773432
2018-06-14,2018-06-14,1372,FOSL,Short Stop Loss,28.850000381469727,28.56150037765503,-16.55526727001013,8.277633635005074,16597.860792156614,0.93083644
2018-06-15,2018-06-15,1373,FOSL,Short Stop Loss,29.489999771118164,29.195099773406984,-16.597860792156546,8.298930396078308,16572.96400096838,0.92427766
2018-06-05,2018-06-19,1365,CVCO,Short Timeout,221.39999389648438,209.64999389648438,-88.32911166922226,8.321729695509656,16476.313159603647,0.8871211
2018-06-19,2018-06-19,1375,CLW,Long Stop Loss,23.600000381469727,23.364000377655028,-16.57296400096847,8.28648200048419,16451.453713602194,0.81440234
2018-06-19,2018-06-19,1375,CVCO,Long Stop Loss,209.64999389648438,207.55349395751952,-16.57296400096846,8.28648200048419,16426.59426760074,0.9255519
2018-06-20,2018-06-20,1376,CVCO,Long Stop Loss,208.3000030517578,206.21700302124023,-16.426594267600766,8.21329713380037,16401.954376199337,0.86984456
2018-06-21,2018-06-21,1377,CVCO,Long Stop Loss,205.9499969482422,203.89049697875976,-16.40195437619941,8.20097718809967,16377.351444635038,0.8647917
2018-06-22,2018-06-22,1378,CVCO,Long Stop Loss,207.6999969482422,205.62299697875977,-16.377351444634986,8.18867572231752,16352.785417468085,0.90005153
2018-06-25,2018-06-25,1379,CVCO,Long Stop Loss,202.39999389648438,200.37599395751954,-16.352785417468013,8.176392708734042,16328.256239341883,0.94612926
2018-06-26,2018-06-26,1380,CLW,Long Stop Loss,23.399999618530273,23.16599962234497,-16.328256239341965,8.164128119670941,16303.76385498287,0.87546384
2018-06-26,2018-06-26,1380,CVCO,Long Stop Loss,206.10000610351562,204.03900604248048,-16.328256239341794,8.164128119670941,16279.271470623857,0.9271348
2018-06-27,2018-06-27,1381,CVCO,Long Profit,199.8000030517578,207.79200317382814,65.11708588249552,8.139635735311929,16336.24892077104,0.9172097
2018-06-28,2018-06-28,1382,CVCO,Long Profit,206.14999389648438,214.39599365234375,65.34499568308414,8.16812446038552,16393.42579199374,0.895968
2018-06-29,2018-06-29,1383,CVCO,Long Profit,207.64999389648438,215.95599365234375,65.57370316797497,8.196712895996871,16450.80278226572,0.8617989
2018-06-19,2018-07-03,1375,GCO,Long Timeout,41.25,39.900001525878906,-54.2387299708391,8.28648200048419,16388.277570294398,0.8839521
2018-07-03,2018-07-03,1385,CVCO,Long Profit,208.8000030517578,217.15200317382812,65.80321112906284,8.225401391132861,16445.855380032328,0.9112541
2018-07-02,2018-07-17,1384,CVCO,Long Timeout,209.5500030517578,219.5,78.11282991928591,8.225401391132861,16515.74280856048,0.8485425
2018-07-17,2018-07-17,1394,ESEA,Short Profit,11.805497169494629,12.277717056274415,65.78342152012948,8.222927690016164,16573.303302390595,0.8421309
2018-07-27,2018-07-27,1402,CVCO,Long Stop Loss,208.8000030517578,206.71200302124024,-16.57330330239059,8.286651651195298,16548.44334743701,0.9259717
2018-07-30,2018-07-30,1403,FARO,Long Stop Loss,67.4000015258789,66.72600151062012,-16.548443347436883,8.274221673718506,16523.620682415854,0.8247373
2018-08-01,2018-08-01,1405,CYTK,Short Profit,7.050000190734863,7.332000198364258,66.09448272966351,8.261810341207928,16581.45335480431,0.80565107
2018-08-06,2018-08-06,1408,CVCO,Long Profit,210.5,218.92000000000002,66.32581341921737,8.290726677402157,16639.488441546127,0.8093281
2018-08-09,2018-08-09,1411,IIIN,Long Stop Loss,31.314712524414062,31.001565399169923,-16.63948844154606,8.319744220773064,16614.529208883807,0.81112486
2018-08-10,2018-08-10,1412,CVCO,Long Stop Loss,228.1999969482422,225.91799697875976,-16.614529208883848,8.307264604441905,16589.60741507048,0.8395125
2018-08-10,2018-08-10,1412,HLIT,Long Stop Loss,5.179999828338623,5.1281998300552365,-16.61452920888391,8.307264604441905,16564.685621257155,0.8135513
2018-07-30,2018-08-13,1403,CVCO,Long Timeout,206.5,224.14999389648438,141.44306250778726,8.274221673718506,16697.85446209122,0.82048315
2018-08-01,2018-08-15,1405,FARO,Long Timeout,66.19999694824219,66.1500015258789,-1.2478934034300828,8.261810341207928,16688.344758346582,0.8084849
2018-08-15,2018-08-15,1415,CVCO,Long Profit,226.8000030517578,235.87200317382812,66.79141784836484,8.34892723104561,16746.7872489639,0.8362446
2018-08-17,2018-08-17,1417,CYTK,Short Stop Loss,7.199999809265137,7.127999811172486,-16.746787248963845,8.37339362448195,16721.667068090457,0.8134803
2018-08-20,2018-08-20,1418,CVCO,Long Profit,234.14999389648438,243.51599365234375,66.88666827236185,8.360833534045229,16780.192902828774,0.8044546
2018-08-22,2018-08-22,1420,ESEA,Short Profit,10.552400588989258,10.974496612548828,67.12077161131506,8.390096451414388,16838.923577988673,0.8258903
2018-08-23,2018-08-23,1421,ESEA,Short Profit,10.420494079589844,10.837313842773439,67.35569431195488,8.419461788994337,16897.859810511633,0.8117661
2018-08-28,2018-08-28,1424,CVCO,Long Stop Loss,244.35000610351562,241.90650604248046,-16.897859810511704,8.448929905255817,16872.513020795865,0.8004064
2018-08-15,2018-08-29,1415,HLIT,Long Timeout,5.25,5.550000190734863,95.41637187600675,8.34892723104561,16959.580465440828,0.8145826
2018-09-18,2018-09-18,1438,FARO,Short Stop Loss,64.0999984741211,63.45899848937988,-16.959580465440904,8.479790232720415,16934.141094742667,0.8660811
2018-09-20,2018-09-20,1440,ESEA,Short Profit,9.826921463012695,10.219998321533204,67.73656437897081,8.467070547371334,16993.410588574265,0.839962
2018-09-11,2018-09-25,1433,CUBI,Short Timeout,24.6299991607666,23.84000015258789,-54.39728868593386,8.479790232720415,16930.533509655612,0.8081506
2018-09-12,2018-09-26,1434,CUBI,Short Timeout,24.1299991607666,23.540000915527344,-41.46756345882191,8.479790232720415,16880.58615596407,0.8136439
2018-10-01,2018-10-01,1447,CUBI,Short Stop Loss,23.110000610351562,22.878900604248045,-16.880586155964192,8.440293077982036,16855.265276730122,0.8006116
2018-10-04,2018-10-04,1450,CVCO,Short Profit,244.8800048828125,254.675205078125,67.42106110692052,8.427632638365063,16914.258705198677,0.8001585
2018-10-05,2018-10-05,1451,CLW,Short Profit,28.719999313354492,29.868799285888674,67.65703482079482,8.45712935259934,16973.458610666872,0.80902094
2018-10-10,2018-10-10,1454,GCO,Short Stop Loss,41.79999923706055,41.38199924468994,-16.973458610666793,8.486729305333437,16947.998422750872,0.8004068
2018-10-15,2018-10-15,1457,FARO,Long Profit,53.4900016784668,55.62960174560547,67.79199369100353,8.473999211375437,17007.3164172305,0.86657
2018-10-22,2018-10-22,1462,ESEA,Short Profit,15.82860279083252,16.46174690246582,68.0292656689219,8.503658208615251,17066.842024690806,0.8083749
2018-10-23,2018-10-23,1463,CVCO,Long Stop Loss,197.86000061035156,195.88140060424806,-17.066842024690718,8.533421012345404,17041.24176165377,0.80181503
2018-10-23,2018-10-23,1463,ESEA,Short Profit,12.728832244873047,13.237985534667969,68.26736809876321,8.533421012345404,17100.97570874019,0.83044094
2018-10-24,2018-10-24,1464,ESEA,Short Profit,13.322403907775879,13.855300064086915,68.40390283496089,8.550487854370095,17160.829123720778,0.86753213
2018-10-26,2018-10-26,1466,HLIT,Short Stop Loss,5.440000057220459,5.385600056648254,-17.160829123720823,8.580414561860389,17135.087880035197,0.8197861
2018-10-29,2018-10-29,1467,ESEA,Short Profit,14.047884941101074,14.609800338745117,68.54035152014079,8.567543940017599,17195.06068761532,0.8332815
2018-10-30,2018-10-30,1468,FOSL,Short Profit,23.579999923706055,24.5231999206543,68.78024275046148,8.597530343807662,17255.243400021976,0.81291336
2018-10-31,2018-10-31,1469,IIIN,Short Stop Loss,19.09916877746582,18.90817708969116,-17.255243400022042,8.62762170001099,17229.360534921943,0.8183565
2018-11-01,2018-11-01,1470,FOSL,Short Profit,23.219999313354492,24.14879928588867,68.91744213968772,8.614680267460972,17289.66329679417,0.8345834
2018-11-01,2018-11-01,1470,IIIN,Short Stop Loss,20.100927352905273,19.89991807937622,-17.229360534921945,8.614680267460972,17263.819255991788,0.84496945
2018-11-02,2018-11-02,1471,CVCO,Short Profit,207.0,215.28,69.05527702396716,8.631909627995894,17324.24262338776,0.9170998
2018-11-02,2018-11-02,1471,IIIN,Short Stop Loss,20.21791648864746,20.015737323760987,-17.26381925599169,8.631909627995894,17298.34689450377,0.85754955
2018-11-05,2018-11-05,1472,CVCO,Short Profit,206.1199951171875,214.36479492187502,69.19338757801523,8.649173447251886,17358.891108634536,0.88492346
2018-11-05,2018-11-05,1472,ESEA,Long Stop Loss,10.552400588989258,10.446876583099366,-17.29834689450369,8.649173447251886,17332.94358829278,0.8109878
2018-11-06,2018-11-06,1473,CUBI,Short Profit,21.360000610351562,22.214400634765624,69.33177435317107,8.666471794146391,17393.608890851803,0.80651975
2018-11-06,2018-11-06,1473,CVCO,Short Profit,212.0,220.48000000000002,69.33177435317127,8.666471794146391,17454.274193410827,0.8992881
2018-11-07,2018-11-07,1474,CVCO,Short Profit,215.8300018310547,224.46320190429688,69.81709677364337,8.727137096705414,17515.364153087765,0.94369805
2018-11-08,2018-11-08,1475,CVCO,Short Profit,214.67999267578125,223.2671923828125,70.06145661235115,8.757682076543883,17576.667927623574,0.9175352
2018-11-12,2018-11-12,1477,ESEA,Long Profit,10.222637176513672,10.63154266357422,70.30667171049437,8.788333963811787,17638.186265370256,0.8135108
2018-11-15,2018-11-15,1480,HLIT,Short Profit,6.050000190734863,6.292000198364258,70.55274506148113,8.81909313268513,17699.919917299052,0.830535
2018-11-19,2018-11-19,1482,CLW,Short Stop Loss,28.219999313354492,27.937799320220947,-17.699919917299088,8.849959958649526,17673.370037423105,0.85268414
2018-11-07,2018-11-21,1474,IIIN,Short Timeout,20.568897247314453,19.684141159057617,-75.07828530156456,8.727137096705414,17589.564615024836,0.80752254
2018-11-23,2018-11-23,1485,CYTK,Short Stop Loss,7.269999980926514,7.197299981117249,-17.589564615024752,8.794782307512419,17563.1802681023,0.862541
2018-11-13,2018-11-28,1478,IIIN,Short Timeout,20.38610076904297,20.100927352905273,-24.673388446145438,8.81909313268513,17529.68778652347,0.80073553
2018-11-28,2018-11-28,1488,FARO,Short Profit,49.22999954223633,51.199199523925785,70.25272107240933,8.78159013405115,17591.158917461828,0.89341253
2018-11-30,2018-11-30,1490,FARO,Short Profit,49.720001220703125,51.70880126953125,70.36463566984732,8.795579458730915,17652.727973672943,0.8254527
2018-12-03,2018-12-03,1491,CLW,Short Profit,30.639999389648438,31.865599365234377,70.61091189469192,8.826363986836473,17714.5125215808,0.91309714
2018-12-03,2018-12-03,1491,CYTK,Short Profit,7.920000076293945,8.236800079345704,70.61091189469195,8.826363986836473,17776.297069488657,0.80450326
2018-12-03,2018-12-03,1491,ESEA,Long Profit,5.60596227645874,5.83020076751709,70.61091189469195,8.826363986836473,17838.081617396514,0.96382076
2018-12-04,2018-12-04,1492,CLW,Short Profit,28.959999084472656,30.118399047851565,71.35232646958619,8.919040808698258,17900.514903057403,0.8068704
2018-12-04,2018-12-04,1492,CYTK,Short Stop Loss,7.559999942779541,7.484399943351746,-17.83808161739646,8.919040808698258,17873.75778063131,0.8140418
2018-12-04,2018-12-04,1492,ESEA,Long Stop Loss,5.869772434234619,5.811074709892273,-17.838081617396625,8.919040808698258,17847.000658205216,0.9566878
2018-12-06,2018-12-06,1493,CVCO,Long Stop Loss,156.0500030517578,154.48950302124024,-17.847000658205165,8.923500329102607,17820.23015721791,0.8155068
2018-12-06,2018-12-06,1493,ESEA,Long Profit,5.73786735534668,5.967382049560547,71.38800263282103,8.923500329102607,17882.69465952163,0.94999945
2018-12-10,2018-12-10,1495,CVCO,Long Stop Loss,144.6999969482422,143.25299697875977,-17.882694659521604,8.941347329760815,17855.870617532346,0.84472835
2018-12-10,2018-12-10,1495,CYTK,Short Profit,7.75,8.06,71.53077863808663,8.941347329760815,17918.460048840672,0.8631886
2018-12-10,2018-12-10,1495,ESEA,Long Stop Loss,5.474057674407959,5.419317097663879,-17.88269465952171,8.941347329760815,17891.63600685139,0.9022551
2018-12-11,2018-12-11,1496,CYTK,Short Profit,7.960000038146973,8.278400039672851,71.56654402740547,8.945818003425696,17954.25673287537,0.8154948
2018-12-11,2018-12-11,1496,ESEA,Long Stop Loss,5.671915054321289,5.615195903778076,-17.891636006851343,8.945818003425696,17927.41927886509,0.82508826
2018-12-12,2018-12-12,1497,CRUS,Short Profit,37.540000915527344,39.041600952148436,71.70967711546027,8.963709639432546,17990.16524634112,0.8439567
