Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2018-12-07 16:00:00,2018-12-07 16:00:00,3920,BXC,Short Profit,24.88,23.8848,116.48122345653049,14.560152932066304,14662.074002590767,0.7505315
2018-12-07 17:00:00,2018-12-07 17:00:00,3921,BXC,Short Profit,25.02,24.019199999999998,117.29659202072635,14.662074002590769,14764.708520608903,0.7668699
2018-12-07 18:00:00,2018-12-07 18:00:00,3922,BXC,Short Profit,24.88,23.8848,118.11766816487129,14.764708520608904,14868.061480253165,0.7330425
2018-09-19 16:00:00,2018-09-19 16:00:00,3923,LANC,Long Stop Loss,153.34,151.8066,-29.73612296050634,14.868061480253166,14823.457295812406,0.72638905
2018-09-19 17:00:00,2018-09-19 17:00:00,3924,LANC,Long Stop Loss,153.8,152.262,-29.64691459162502,14.823457295812407,14778.98692392497,0.70513374
2018-12-07 21:00:00,2018-12-07 21:00:00,3925,BXC,Short Profit,24.21,23.2416,118.23189539140007,14.77898692392497,14882.439832392445,0.7306322
2018-09-20 16:00:00,2018-09-20 16:00:00,3931,LANC,Long Stop Loss,153.28,151.7472,-29.764879664785067,14.882439832392448,14837.792512895268,0.7049486
2018-09-20 17:00:00,2018-09-20 17:00:00,3932,LANC,Long Stop Loss,153.33,151.79670000000002,-29.675585025790475,14.83779251289527,14793.279135356583,0.72719795
2018-12-10 21:00:00,2018-12-10 21:00:00,3933,BXC,Long Stop Loss,22.84,22.6116,-29.586558270713244,14.793279135356585,14748.899297950513,0.76998645
2018-12-11 14:00:00,2018-12-11 14:00:00,3934,BXC,Long Stop Loss,22.83,22.601699999999997,-29.497798595901134,14.748899297950514,14704.652600056661,0.7386678
2018-08-23 15:00:00,2018-10-05 14:00:00,3777,LANC,Long Timeout,152.5,154.1501,31.08186934904122,14.362720670652566,14721.37174873505,0.70075405
2018-08-20 18:00:00,2018-10-02 17:00:00,3781,MMS,Long Timeout,64.97,65.45,21.2224285729207,14.362720670652566,14728.231456637317,0.73553693
2018-10-01 13:00:00,2018-10-01 13:00:00,4025,HLIT,Short Stop Loss,5.5511,5.606611,-29.45646291327468,14.728231456637317,14684.046762267404,0.7024772
2018-08-24 19:00:00,2018-10-08 18:00:00,3789,LANC,Long Timeout,153.82,155.76,36.228940451262446,14.362720670652566,14705.912982048014,0.726715
2018-10-24 13:00:00,2018-10-24 13:00:00,4031,CVCO,Short Stop Loss,198.33,200.31330000000003,-29.411825964096234,14.705912982048014,14661.79524310187,0.75104696
2018-10-24 14:00:00,2018-10-24 14:00:00,4032,CVCO,Short Stop Loss,196.52,198.48520000000002,-29.323590486203887,14.661795243101869,14617.809857372564,0.78723276
2018-10-24 15:00:00,2018-10-24 15:00:00,4033,CVCO,Short Stop Loss,195.86,197.8186,-29.235619714744978,14.617809857372565,14573.956427800445,0.717829
2018-10-01 13:00:00,2018-10-01 13:00:00,4033,PATK,Short Profit,59.23,56.8608,116.94247885898048,14.617809857372565,14676.281096802053,0.7053724
2018-10-01 13:00:00,2018-10-01 13:00:00,4034,AIR,Short Profit,47.87,45.9552,117.41024877441642,14.676281096802054,14779.015064479667,0.79701495
2018-12-28 21:00:00,2018-12-28 21:00:00,4034,BXC,Short Profit,25.31,24.2976,117.41024877441637,14.676281096802054,14881.74903215728,0.73075724
2018-10-01 14:00:00,2018-10-01 14:00:00,4034,PATK,Short Profit,59.47,57.09119999999999,117.4102487744167,14.676281096802054,14984.482999834896,0.7319603
2018-10-01 14:00:00,2018-10-01 14:00:00,4035,AIR,Short Profit,47.73,45.8208,119.8758639986791,14.984482999834897,15089.37438083374,0.8041496
2018-12-31 14:00:00,2018-12-31 14:00:00,4035,BXC,Short Profit,25.25,24.24,119.87586399867936,14.984482999834897,15194.265761832585,0.71083224
2018-09-21 14:00:00,2018-11-02 14:00:00,3937,LANC,Short Timeout,154.42,150.07,82.84579563559953,14.704652600056662,15262.406904868127,0.79329705
2018-10-25 21:00:00,2018-10-25 21:00:00,4178,HLIT,Short Stop Loss,5.48,5.534800000000001,-30.524813809736358,15.26240690486813,15216.619684153522,0.8053033
2018-10-25 13:00:00,2018-10-25 13:00:00,4178,PATK,Short Profit,49.375,47.4,122.09925523894512,15.26240690486813,15323.456532487598,0.71011114
2018-10-30 20:00:00,2018-10-30 20:00:00,4184,MMS,Long Stop Loss,65.77,65.11229999999999,-30.646913064975454,15.323456532487599,15277.486162890136,0.70969766
2018-10-29 14:00:00,2018-10-29 14:00:00,4188,HLIT,Short Stop Loss,5.66,5.716600000000001,-30.5549723257805,15.277486162890137,15231.653704401466,0.71494883
2018-10-26 14:00:00,2018-10-26 14:00:00,4188,PATK,Long Stop Loss,42.345,41.921549999999996,-30.554972325780458,15.277486162890137,15185.821245912795,0.7675093
2018-10-29 15:00:00,2018-10-29 15:00:00,4189,HLIT,Short Profit,5.74,5.5104,121.4865699673026,15.185821245912797,15292.121994634184,0.74081725
2018-10-26 15:00:00,2018-10-26 15:00:00,4189,PATK,Long Stop Loss,42.53,42.1047,-30.371642491825593,15.185821245912797,15246.564530896447,0.7348642
2019-01-29 15:00:00,2019-01-29 15:00:00,4192,BXC,Long Profit,27.06,28.1424,121.97251624717157,15.24656453089645,15353.290482612721,0.71848935
2018-10-29 21:00:00,2018-10-29 21:00:00,4195,HLIT,Short Profit,5.75,5.52,122.82632386090201,15.353290482612723,15460.763515991011,0.73569596
2019-01-30 15:00:00,2019-01-30 15:00:00,4200,BXC,Long Profit,27.35,28.444000000000003,123.68610812792822,15.460763515991012,15568.988860602949,0.73109156
2018-10-29 18:00:00,2018-10-29 18:00:00,4200,PATK,Long Profit,40.4,42.016,123.68610812792808,15.460763515991012,15677.214205214887,0.713567
2019-01-30 16:00:00,2019-01-30 16:00:00,4201,BXC,Long Profit,27.135,28.2204,125.41771364171908,15.677214205214886,15786.95470465139,0.70678145
2018-10-22 13:00:00,2018-10-22 13:00:00,4203,OSUR,Short Stop Loss,14.855,15.00355,-31.57390940930282,15.786954704651391,15739.593840537436,0.7135576
2018-10-30 13:00:00,2018-10-30 13:00:00,4203,PATK,Long Profit,41.18,42.8272,126.29563763721097,15.786954704651391,15850.102523469996,0.73269963
2018-10-22 14:00:00,2018-10-22 14:00:00,4204,OSUR,Short Stop Loss,14.91,15.0591,-31.700205046940134,15.850102523469996,15802.552215899585,0.74543464
2018-10-30 14:00:00,2018-10-30 14:00:00,4204,PATK,Long Profit,42.23,43.9192,126.80082018775994,15.850102523469996,15913.502933563874,0.72034776
2018-11-28 15:00:00,2018-11-28 15:00:00,4221,CVCO,Long Profit,161.245,167.69480000000001,127.30802346851121,15.913502933563876,16024.89745409882,0.7752384
2018-11-29 18:00:00,2018-11-29 18:00:00,4232,CVCO,Long Stop Loss,170.83,169.1217,-32.049794908197796,16.02489745409882,15976.822761736523,0.7465422
2018-11-12 19:00:00,2018-11-12 19:00:00,4239,RDNT,Short Profit,14.1,13.536,127.81458209389221,15.976822761736523,16088.66052106868,0.75198317
2018-11-12 20:00:00,2018-11-12 20:00:00,4240,RDNT,Short Profit,14.095,13.5312,128.70928416854954,16.08866052106868,16201.28114471616,0.7453311
2018-11-12 21:00:00,2018-11-12 21:00:00,4241,RDNT,Short Profit,14.095,13.5312,129.6102491577294,16.201281144716162,16314.690112729173,0.75358814
2018-11-30 20:00:00,2018-11-30 20:00:00,4242,CVCO,Long Stop Loss,164.06,162.4194,-32.629380225458476,16.314690112729174,16265.746042390985,0.70864296
2018-11-14 19:00:00,2018-11-14 19:00:00,4245,LANC,Short Stop Loss,180.38,182.1838,-32.53149208478189,16.265746042390987,16216.948804263813,0.7056653
2018-11-14 20:00:00,2018-11-14 20:00:00,4246,LANC,Short Stop Loss,180.16,181.9616,-32.433897608527765,16.216948804263815,16168.297957851022,0.7054064
2018-10-29 16:00:00,2018-10-29 16:00:00,4247,OSUR,Short Stop Loss,13.82,13.9582,-32.33659591570191,16.168297957851024,16119.79306397747,0.791599
2018-10-29 17:00:00,2018-10-29 17:00:00,4248,OSUR,Short Stop Loss,13.92,14.0592,-32.23958612795509,16.119793063977472,16071.433684785537,0.7727981
2018-12-04 14:00:00,2018-12-04 14:00:00,4252,CVCO,Short Profit,163.28,156.7488,128.57146947828454,16.07143368478554,16183.933720579036,0.8283421
2018-12-04 15:00:00,2018-12-04 15:00:00,4253,CVCO,Short Profit,162.57,156.06719999999999,129.47146976463245,16.183933720579038,16297.22125662309,0.84961504
2018-12-04 16:00:00,2018-12-04 16:00:00,4254,CVCO,Short Profit,157.75,151.44,130.37777005298477,16.29722125662309,16411.30180541945,0.7635437
2018-12-04 18:00:00,2018-12-04 18:00:00,4256,CVCO,Short Stop Loss,153.6,155.136,-32.82260361083893,16.411301805419452,16362.067900003192,0.7290273
2018-12-04 19:00:00,2018-12-04 19:00:00,4257,CVCO,Short Stop Loss,152.78,154.30780000000001,-32.72413580000667,16.362067900003193,16312.981696303183,0.74419135
2018-10-02 16:00:00,2018-11-13 16:00:00,4020,MMS,Short Timeout,63.72,62.36,62.840758249465345,14.72137174873505,16361.101082803913,0.77557415
2019-02-11 16:00:00,2019-02-11 16:00:00,4265,BXC,Long Profit,29.125,30.290000000000003,130.88880866243161,16.361101082803913,16475.62879038354,0.7057868
2019-02-11 18:00:00,2019-02-11 18:00:00,4267,BXC,Long Stop Loss,29.265,28.97235,-32.95125758076729,16.475628790383542,16426.20190401239,0.7017625
2018-12-07 14:00:00,2018-12-07 14:00:00,4268,CVCO,Short Profit,158.7,152.35199999999998,131.40961523209938,16.42620190401239,16541.185317340474,0.8023885
2019-02-11 19:00:00,2019-02-11 19:00:00,4268,BXC,Long Profit,28.9011,30.057144,131.40961523209927,16.42620190401239,16656.16873066856,0.76972383
2018-12-07 16:00:00,2018-12-07 16:00:00,4269,CVCO,Short Profit,154.63,148.4448,133.24934984534866,16.65616873066856,16772.76191178324,0.7818142
2019-02-11 20:00:00,2019-02-11 20:00:00,4269,BXC,Long Profit,28.92,30.076800000000002,133.24934984534852,16.65616873066856,16889.35509289792,0.7563972
2018-12-07 17:00:00,2018-12-07 17:00:00,4270,CVCO,Short Profit,153.92,147.76319999999998,135.11484074318346,16.889355092897922,17007.580578548204,0.76278746
2018-12-07 18:00:00,2018-12-07 18:00:00,4271,CVCO,Short Profit,151.17,145.12319999999997,136.06064462838606,17.007580578548204,17126.63364259804,0.83392227
2018-10-01 15:00:00,2018-11-09 21:00:00,4036,AIR,Short Timeout,46.983,46.6703,20.22538749643506,15.194265761832584,17131.664764332643,0.7058811
2018-10-01 17:00:00,2018-11-09 21:00:00,4037,PATK,Short Timeout,58.23,58.1,6.7843192479414975,15.194265761832584,17123.254817818754,0.7414742
2018-12-10 17:00:00,2018-12-10 17:00:00,4278,CVCO,Long Stop Loss,146.42,144.95579999999998,-34.246509635637636,17.123254817818754,17071.8850533653,0.73735267
2018-11-13 16:00:00,2018-11-13 16:00:00,4279,HLIT,Short Stop Loss,5.96,6.0196,-34.1437701067304,17.0718850533653,17020.669398205202,0.7040926
2018-11-14 14:00:00,2018-11-14 14:00:00,4286,HLIT,Short Stop Loss,6.11,6.1711,-34.04133879641024,17.020669398205204,16969.607390010588,0.7616888
2018-11-14 15:00:00,2018-11-14 15:00:00,4287,HLIT,Short Stop Loss,6.04,6.1004000000000005,-33.93921478002143,16.969607390010587,16918.698567840554,0.7804061
2018-11-14 16:00:00,2018-11-14 16:00:00,4288,HLIT,Short Stop Loss,6.0228,6.0830280000000005,-33.83739713568133,16.918698567840558,16867.942472137034,0.70557916
2018-11-14 17:00:00,2018-11-14 17:00:00,4289,HLIT,Short Stop Loss,6.1,6.161,-33.73588494427404,16.867942472137035,16817.338644720625,0.76580113
2018-11-14 18:00:00,2018-11-14 18:00:00,4290,HLIT,Short Stop Loss,6.1201,6.1813009999999995,-33.63467728944104,16.817338644720625,16766.886628786462,0.760097
2018-11-14 19:00:00,2018-11-14 19:00:00,4291,HLIT,Short Stop Loss,6.18,6.2418,-33.53377325757285,16.766886628786462,16716.585968900104,0.74356925
2018-11-14 20:00:00,2018-11-14 20:00:00,4292,HLIT,Short Stop Loss,6.09,6.1509,-33.43317193780031,16.716585968900105,16666.436210993405,0.7152524
2018-11-14 21:00:00,2018-11-14 21:00:00,4293,HLIT,Short Stop Loss,6.09,6.1509,-33.33287242198691,16.666436210993407,16616.436902360423,0.741626
2018-12-14 17:00:00,2018-12-14 17:00:00,4310,CVCO,Short Stop Loss,140.425,141.82925,-33.23287380472062,16.616436902360423,16566.58759165334,0.7241514
2018-11-07 23:00:00,2018-11-07 23:00:00,4310,OSUR,Long Profit,13.0,13.52,132.93149521888327,16.616436902360423,16682.902649969863,0.7616733
2018-11-28 20:00:00,2018-11-28 20:00:00,4315,LANC,Long Stop Loss,183.23,181.3977,-33.3658052999398,16.682902649969865,16632.853942019952,0.700053
2018-11-28 21:00:00,2018-11-28 21:00:00,4316,LANC,Long Stop Loss,183.25,181.4175,-33.26570788404009,16.632853942019953,16582.955380193893,0.70472425
2018-12-17 16:00:00,2018-12-17 16:00:00,4317,CVCO,Short Profit,142.14,136.4544,132.663643041551,16.582955380193894,16699.03606785525,0.757411
2018-11-19 18:00:00,2018-11-19 18:00:00,4322,PATK,Short Profit,41.35,39.696,133.59228854284228,16.69903606785525,16815.929320330237,0.7655967
2018-11-19 20:00:00,2018-11-19 20:00:00,4324,PATK,Short Profit,41.15,39.504,134.527434562642,16.815929320330238,16933.640825572547,0.70271206
2018-12-18 16:00:00,2018-12-18 16:00:00,4325,CVCO,Short Stop Loss,139.27,140.6627,-33.867281651144864,16.933640825572546,16882.83990309583,0.7497585
2018-12-19 15:00:00,2018-12-19 15:00:00,4332,CVCO,Short Stop Loss,140.52,141.92520000000002,-33.76567980619185,16.88283990309583,16832.191383386544,0.803946
2018-12-03 16:00:00,2018-12-03 16:00:00,4335,LANC,Long Stop Loss,179.055,177.26445,-33.66438276677301,16.832191383386544,16781.694809236385,0.7079773
2018-11-28 15:00:00,2018-11-28 15:00:00,4338,MMS,Long Profit,68.355,71.0892,134.25355847389116,16.781694809236388,16899.16667290104,0.70933753
2018-11-23 18:00:00,2018-11-23 18:00:00,4339,HLIT,Short Stop Loss,5.72,5.7772,-33.798333345802035,16.89916667290104,16848.469172882335,0.7013203
2018-11-28 16:00:00,2018-11-28 16:00:00,4339,MMS,Long Profit,68.29,71.0216,135.1933333832083,16.89916667290104,16966.763339592642,0.7546821
2018-11-30 20:00:00,2018-11-30 20:00:00,4340,ANDE,Long Stop Loss,33.07,32.7393,-33.93352667918531,16.966763339592646,16915.863049573865,0.7161942
2018-11-28 17:00:00,2018-11-28 17:00:00,4340,MMS,Long Profit,68.97,71.7288,135.73410671674156,16.966763339592646,17034.630392951014,0.72822446
2018-11-14 15:00:00,2018-12-31 18:00:00,4267,MMS,Short Timeout,66.61,64.22,118.23075456843318,16.475628790383542,17136.385518729065,0.7337315
2018-12-26 14:00:00,2018-12-26 14:00:00,4508,AIR,Long Stop Loss,34.61,34.2639,-34.27277103745812,17.136385518729067,17084.976362172878,0.9003717
2018-12-24 16:00:00,2018-12-24 16:00:00,4508,PATK,Short Stop Loss,28.52,28.8052,-34.27277103745809,17.136385518729067,17033.56720561669,0.81475073
2018-12-26 15:00:00,2018-12-26 15:00:00,4509,AIR,Long Profit,33.94,35.297599999999996,136.26853764493333,17.03356720561669,17152.802176056008,0.88099253
2018-12-26 16:00:00,2018-12-26 16:00:00,4510,AIR,Long Profit,34.55,35.931999999999995,137.22241740844788,17.15280217605601,17272.8717912884,0.9224507
2019-01-04 14:00:00,2019-01-04 14:00:00,4510,RDNT,Long Profit,10.1975,10.6054,137.22241740844797,17.15280217605601,17392.94140652079,0.77763426
2018-12-24 18:00:00,2018-12-24 18:00:00,4510,PATK,Short Stop Loss,27.83,28.1083,-34.30560435211221,17.15280217605601,17341.482999992622,0.76048267
2018-11-19 14:00:00,2019-01-04 18:00:00,4271,ANDE,Short Timeout,32.92,32.94,-2.066534699701679,17.007580578548204,17322.408884714372,0.70458937
2019-01-04 18:00:00,2019-01-04 18:00:00,4511,ANDE,Long Profit,31.78,33.0512,138.731863999941,17.34148299999262,17443.799265714322,0.7527517
2018-12-26 17:00:00,2018-12-26 17:00:00,4511,AIR,Long Profit,34.77,36.1608,138.73186399994083,17.34148299999262,17565.18964671427,0.89794296
2018-12-24 19:00:00,2018-12-24 19:00:00,4511,PATK,Short Stop Loss,27.83,28.1083,-34.68296599998544,17.34148299999262,17513.16519771429,0.7773212
2019-01-04 19:00:00,2019-01-04 19:00:00,4512,ANDE,Long Profit,31.8225,33.095400000000005,140.1053215817147,17.51316519771429,17635.757354098292,0.7398052
2018-12-26 18:00:00,2018-12-26 18:00:00,4512,AIR,Long Profit,34.86,36.254400000000004,140.10532158171478,17.51316519771429,17758.349510482294,0.8687475
2018-12-26 14:00:00,2018-12-26 14:00:00,4512,PATK,Long Profit,27.82,28.9328,140.10532158171432,17.51316519771429,17880.941666866293,0.872407
2018-12-26 19:00:00,2018-12-26 19:00:00,4513,AIR,Long Profit,35.14,36.5456,143.0475333349303,17.880941666866292,18006.108258534357,0.7663217
2018-12-26 15:00:00,2018-12-26 15:00:00,4513,PATK,Long Profit,27.59,28.6936,143.04753333493036,17.880941666866292,18131.274850202422,0.8859445
2018-12-26 20:00:00,2018-12-26 20:00:00,4514,AIR,Long Profit,35.62,37.044799999999995,145.05019880161916,18.131274850202423,18258.19377415384,0.71449167
2018-12-26 16:00:00,2018-12-26 16:00:00,4514,PATK,Long Profit,27.975,29.094,145.05019880161933,18.131274850202423,18385.112698105255,0.87563455
2018-12-26 17:00:00,2018-12-26 17:00:00,4515,PATK,Long Profit,28.51,29.6504,147.080901584842,18.385112698105257,18513.80848699199,0.7781193
2018-12-26 20:00:00,2018-12-26 20:00:00,4518,PATK,Long Stop Loss,28.92,28.6308,-37.02761697398412,18.513808486991994,18458.267061531016,0.71224934
2018-12-28 17:00:00,2018-12-28 17:00:00,4520,HLIT,Short Stop Loss,4.69,4.7369,-36.916534123061986,18.458267061531018,18402.892260346423,0.7706235
2018-12-28 18:00:00,2018-12-28 18:00:00,4521,HLIT,Short Stop Loss,4.69,4.7369,-36.805784520692804,18.402892260346427,18347.683583565384,0.7045983
2018-12-28 19:00:00,2018-12-28 19:00:00,4522,HLIT,Short Stop Loss,4.77,4.817699999999999,-36.69536716713066,18.347683583565384,18292.640532814687,0.75826067
2018-12-28 21:00:00,2018-12-28 21:00:00,4524,HLIT,Short Stop Loss,4.66,4.7066,-36.585281065629175,18.292640532814687,18237.762611216243,0.70638263
2018-11-28 14:00:00,2019-01-14 17:00:00,4318,ANDE,Long Timeout,33.02,33.45,43.49234106104029,16.69903606785525,18264.55591620943,0.7649173
2019-01-04 19:00:00,2019-01-04 19:00:00,4561,AIR,Long Stop Loss,38.06,37.6794,-36.52911183241896,18.264555916209428,18209.7622484608,0.70306975
2019-01-04 13:00:00,2019-01-04 13:00:00,4562,PATK,Long Profit,29.92,31.1168,145.67809798768636,18.2097622484608,18337.230584200024,0.7751117
2019-01-15 14:00:00,2019-01-15 14:00:00,4563,ANDE,Long Stop Loss,33.582,33.24618,-36.67446116839985,18.337230584200025,18282.218892447425,0.7053382
2019-01-04 14:00:00,2019-01-04 14:00:00,4563,PATK,Long Profit,30.48,31.6992,146.6978446736003,18.337230584200025,18410.579506536826,0.7558894
2018-12-04 14:00:00,2019-01-18 16:00:00,4341,LANC,Short Timeout,180.9069,175.0,111.24159251871815,17.034630392951016,18504.786468662594,0.82813764
2019-02-06 15:00:00,2019-02-06 15:00:00,4583,CVCO,Long Stop Loss,138.075,136.69424999999998,-37.00957293732536,18.504786468662598,18449.272109256606,0.73157686
2019-01-08 18:00:00,2019-02-21 18:00:00,4527,ANDE,Long Timeout,33.485,33.85,39.759793060140154,18.237762611216244,18470.79413970553,0.7569319
2019-01-08 19:00:00,2019-02-21 19:00:00,4528,ANDE,Long Timeout,33.49,33.95,50.10075127595991,18.237762611216244,18502.657128370272,0.7201986
2019-01-15 16:00:00,2019-02-28 16:00:00,4565,ANDE,Long Timeout,33.37,34.18,89.3771015900202,18.410579506536827,18573.623650453756,0.7502111
2019-02-08 18:00:00,2019-02-08 18:00:00,4810,OSUR,Short Profit,11.1,10.655999999999999,148.58898920363032,18.573623650453754,18703.63901600693,0.719169
2019-01-15 14:00:00,2019-02-28 14:00:00,4583,MMS,Long Timeout,68.38,69.34,51.9584527929694,18.504786468662598,18737.092682331237,0.7146452
2019-03-06 14:00:00,2019-03-06 14:00:00,4839,RDNT,Short Profit,13.96,13.4016,149.89674145865007,18.737092682331237,18868.252331107557,0.7315693
2019-02-26 14:00:00,2019-04-09 13:00:00,4780,LANC,Short Timeout,156.79,155.965,19.4715123807708,18.502657128370274,18869.22118635996,0.70590067
2019-02-25 15:00:00,2019-04-05 20:00:00,4784,RDNT,Short Timeout,14.1,13.77,86.60818230300981,18.502657128370274,18937.3267115346,0.70636165
2019-02-26 19:00:00,2019-04-09 18:00:00,4812,MMS,Short Timeout,72.4525,71.48,50.210245175988895,18.70363901600693,18968.83331769458,0.7328415
2019-04-18 13:00:00,2019-04-18 13:00:00,5076,LANC,Long Stop Loss,154.97,153.4203,-37.9376666353892,18.968833317694582,18911.926817741496,0.7253356
2019-04-18 14:00:00,2019-04-18 14:00:00,5077,LANC,Long Stop Loss,155.2,153.648,-37.823853635482806,18.911926817741495,18855.19103728827,0.70815444
2019-04-18 15:00:00,2019-04-18 15:00:00,5078,LANC,Long Stop Loss,155.4,153.846,-37.710382074576586,18.85519103728827,18798.625464176406,0.7455055
2019-03-06 18:00:00,2019-04-17 17:00:00,4839,ANDE,Short Timeout,35.37,35.34,3.178472041107296,18.737092682331237,18783.066843535184,0.7020659
2019-05-07 16:00:00,2019-05-07 16:00:00,5082,CVCO,Short Stop Loss,123.75,124.9875,-37.566133687070284,18.783066843535185,18726.717643004577,0.7648977
2019-04-22 18:00:00,2019-04-22 18:00:00,5089,LANC,Long Stop Loss,152.17,150.64829999999998,-37.4534352860094,18.726717643004577,18670.537490075563,0.7172311
2019-04-22 19:00:00,2019-04-22 19:00:00,5090,LANC,Long Stop Loss,152.68,151.1532,-37.34107498015134,18.670537490075564,18614.525877605338,0.7453534
2019-04-22 20:00:00,2019-04-22 20:00:00,5091,LANC,Long Stop Loss,152.76,151.23239999999998,-37.22905175521085,18.614525877605338,18558.682299972523,0.70391977
2019-04-26 13:00:00,2019-06-10 13:00:00,5023,CVCO,Long Timeout,122.52,125.5,91.78955131464701,18.86922118635996,18631.60263010081,0.7293455
2019-04-26 16:00:00,2019-06-10 16:00:00,5026,CVCO,Long Timeout,121.9,127.47,173.06137782321179,18.9373267115346,18785.726681212487,0.70198095
2019-08-09 15:00:00,2019-08-09 15:00:00,5266,BXC,Short Stop Loss,25.86,26.1186,-37.2632052602018,18.63160263010081,18729.831873322186,0.7643827
2019-05-14 14:00:00,2019-05-14 14:00:00,5282,AIR,Long Stop Loss,32.24,31.9176,-37.45966374664458,18.729831873322187,18673.642377702217,0.7613499
2019-04-16 19:00:00,2019-05-30 19:00:00,5093,MMS,Short Timeout,70.76,70.68,4.1964233578229795,18.558682299972524,18659.280118760067,0.70852494
2019-04-16 20:00:00,2019-05-30 20:00:00,5094,MMS,Short Timeout,70.76,71.09,-17.310246351020073,18.558682299972524,18623.411190109073,0.70638645
2019-06-06 16:00:00,2019-06-06 16:00:00,5351,ANDE,Long Stop Loss,26.715,26.44785,-37.24682238021827,18.623411190109074,18567.540956538745,0.70348364
2019-05-28 14:00:00,2019-05-28 14:00:00,5354,AIR,Short Stop Loss,30.63,30.9363,-37.13508191307753,18.567540956538746,18511.83833366913,0.701129
2019-05-30 16:00:00,2019-05-30 16:00:00,5360,HLIT,Short Profit,5.31,5.097599999999999,148.09470666935346,18.51183833366913,18641.421202004814,0.74137306
2019-05-30 20:00:00,2019-05-30 20:00:00,5364,HLIT,Short Profit,5.305,5.0927999999999995,149.13136961603865,18.641421202004814,18771.911150418848,0.7455772
2019-06-27 13:00:00,2019-06-27 13:00:00,5367,CVCO,Long Profit,149.82,155.8128,150.1752892033512,18.77191115041885,18903.31452847178,0.74211097
2019-05-20 13:00:00,2019-05-20 13:00:00,5367,OSUR,Long Stop Loss,8.44,8.355599999999999,-37.54382230083791,18.77191115041885,18846.99879502052,0.7563963
2019-05-20 14:00:00,2019-05-20 14:00:00,5368,OSUR,Long Stop Loss,8.47,8.3853,-37.693997590040944,18.84699879502052,18790.45779863546,0.7464126
2019-06-27 18:00:00,2019-06-27 18:00:00,5372,CVCO,Long Stop Loss,156.0,154.44,-37.58091559727097,18.79045779863546,18734.086425239555,0.740259
2019-06-12 14:00:00,2019-07-25 16:00:00,5280,CVCO,Long Timeout,152.4,153.43,25.317226810396157,18.729831873322187,18740.673820176627,0.704544
2019-05-14 14:00:00,2019-06-25 19:00:00,5285,PATK,Long Timeout,43.38,43.67,24.9670644976193,18.67364237770222,18746.967242296545,0.75746393
2019-07-26 13:00:00,2019-07-26 13:00:00,5525,CVCO,Short Stop Loss,165.29,166.94289999999998,-37.48134764035299,18.740673820176628,18690.745220836016,0.7092773
2019-06-27 14:00:00,2019-06-27 14:00:00,5536,PATK,Long Profit,46.32,48.1728,149.52596176668828,18.690745220836018,18821.58043738187,0.7604641
2019-06-27 15:00:00,2019-06-27 15:00:00,5537,PATK,Long Profit,46.48,48.3392,150.57264349905506,18.82158043738187,18953.331500443543,0.72921485
2019-07-29 18:00:00,2019-07-29 18:00:00,5538,CVCO,Long Profit,160.29,166.70159999999998,151.6266520035482,18.953331500443543,19086.004820946648,0.710955
2019-07-30 14:00:00,2019-07-30 14:00:00,5542,CVCO,Short Stop Loss,180.7189,182.52608899999998,-38.17200964189317,19.08600482094665,19028.746806483807,0.7036532
2019-06-27 20:00:00,2019-06-27 20:00:00,5542,PATK,Long Stop Loss,47.74,47.2626,-38.17200964189353,19.08600482094665,18971.488792020966,0.70823437
2019-07-30 15:00:00,2019-07-30 15:00:00,5543,CVCO,Short Profit,183.87,176.5152,151.77191033616796,18.971488792020967,19104.289213565113,0.7694315
2019-05-28 20:00:00,2019-07-10 14:00:00,5347,HLIT,Short Timeout,5.4,5.22,124.15607460072756,18.623411190109074,19209.82187697573,0.7455704
2019-07-10 22:00:00,2019-07-10 22:00:00,5595,HLIT,Long Stop Loss,7.63,7.5537,-38.41964375395137,19.20982187697573,19152.192411344804,0.70597935
2019-06-11 20:00:00,2019-07-24 20:00:00,5372,LANC,Short Timeout,150.76,150.135,15.579777293907089,18.79045779863546,19148.981730840074,0.70078987
2019-06-28 13:00:00,2019-08-08 19:00:00,5537,AIR,Long Timeout,36.55,36.95,41.1963456905765,18.82158043738187,19171.356496093267,0.7063306
2019-08-01 14:00:00,2019-08-01 14:00:00,5778,OSUR,Short Profit,8.34,8.0064,153.3708519687464,19.171356496093267,19305.55599156592,0.73686475
2019-11-07 21:00:00,2019-11-07 21:00:00,5778,BXC,Long Profit,15.96,16.5984,153.3708519687463,19.171356496093267,19439.755487038576,0.7219522
2019-09-10 19:00:00,2019-09-10 19:00:00,5779,CVCO,Long Profit,190.34,197.95360000000002,155.51804389630902,19.43975548703858,19575.833775447845,0.76888293
2019-08-01 15:00:00,2019-08-01 15:00:00,5779,OSUR,Short Profit,8.38,8.0448,155.51804389630877,19.43975548703858,19711.912063857115,0.75404036
2019-09-10 20:00:00,2019-09-10 20:00:00,5780,CVCO,Long Profit,190.6,198.224,157.69529651085682,19.711912063857117,19849.895448304116,0.77327764
2019-08-01 16:00:00,2019-08-01 16:00:00,5780,OSUR,Short Profit,8.39,8.054400000000001,157.69529651085665,19.711912063857117,19987.878832751117,0.72222126
